ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Meta: search_keywords,Meta: seo_title,Meta: seo_description,Meta: seo_canonical,Meta: seo_robots,Meta: seo_focus_keyword,Meta: seo_secondary_keywords,Meta: schema_brand,Meta: schema_mpn,Meta: schema_condition,Meta: _dtb_brand_key,Meta: _dtb_brand_label,Meta: _dtb_product_kind,Meta: _dtb_commerce_mode,Meta: _dtb_category_key,Meta: _dtb_display_category_key,Meta: _dtb_is_parts,Meta: _dtb_parent_product_sku,Meta: _dtb_variation_axis,Meta: _dtb_variation_value,Meta: _dtb_variation_label,Meta: _dtb_default_variation_sku,Meta: _dtb_variation_sort,Meta: _dtb_inherit_parent_image,Meta: _dtb_schematic_brand,Meta: _dtb_schematic_group,Meta: _dtb_schematic_position,Meta: _dtb_replacement_part_for,Meta: _dtb_compatible_tool_skus,Meta: _dtb_validation_status,Meta: _dtb_validation_errors,Meta: _dtb_brand,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Meta: _dtb_specs_json,Meta: _includes_0_name,Meta: _includes_0_sku,Meta: _includes_1_name,Meta: _includes_1_sku,Meta: _includes_2_name,Meta: _includes_2_sku,Meta: _includes_3_name,Meta: _includes_3_sku,Meta: _includes_4_name,Meta: _includes_4_sku,Meta: _includes_5_name,Meta: _includes_5_sku,Meta: _includes_6_name,Meta: _includes_6_sku,Meta: _includes_7_name,Meta: _includes_7_sku,Meta: _includes_8_name,Meta: _includes_8_sku,Meta: _includes_9_name,Meta: _includes_9_sku,Meta: _includes_10_name,Meta: _includes_10_sku,Meta: _includes_11_name,Meta: _includes_11_sku,Meta: _includes_12_name,Meta: _includes_12_sku,Meta: _includes_13_name,Meta: _includes_13_sku,Meta: _includes_14_name,Meta: _includes_14_sku
,simple,08MP6,,Columbia MP6 - Handle Link,1,0,visible,Genuine Columbia Tools replacement part (08MP6) for the Columbia Hot Mud Pump family. Handle Link — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP6 - Handle Link is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP6</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP6",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP6.jpg?v=1766085190,,,,,,,,,200,Columbia Tools,,,,,,"08MP6, Columbia MP6 - Handle Link, Columbia Tools, repair parts",Columbia MP6 - Handle Link,Genuine Columbia Tools replacement part (08MP6) for the Columbia Hot Mud Pump family. Handle Link — OEM-quality repair part for professional drywall finishing e,,"index,follow",Columbia MP6 - Handle Link,"Columbia Tools, repair parts, 08MP6, Hot Mud Pump",Columbia Tools,MP6,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP6""}, {""label"": ""Model"", ""value"": ""MP6""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP7,,Columbia MP7 - Pump Handle,1,0,visible,Genuine Columbia Tools replacement part (08MP7) for the Columbia Hot Mud Pump family. Pump Handle — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP7 - Pump Handle is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP7</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP7",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP7.jpg?v=1766156074,,,,,,,,,201,Columbia Tools,,,,,,"08MP7, Columbia MP7 - Pump Handle, Columbia Tools, repair parts",Columbia MP7 - Pump Handle,Genuine Columbia Tools replacement part (08MP7) for the Columbia Hot Mud Pump family. Pump Handle — OEM-quality repair part for professional drywall finishing e,,"index,follow",Columbia MP7 - Pump Handle,"Columbia Tools, repair parts, 08MP7, Hot Mud Pump",Columbia Tools,MP7,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP7""}, {""label"": ""Model"", ""value"": ""MP7""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP8,,Columbia MP8 - Leg,1,0,visible,Genuine Columbia Tools replacement part (08MP8) for the Columbia Hot Mud Pump family. Leg — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP8 - Leg is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP8</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP8",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP8.jpg?v=1746445443,,,,,,,,,202,Columbia Tools,,,,,,"08MP8, Columbia MP8 - Leg, Columbia Tools, repair parts",Columbia MP8 - Leg,Genuine Columbia Tools replacement part (08MP8) for the Columbia Hot Mud Pump family. Leg — OEM-quality repair part for professional drywall finishing equipment,,"index,follow",Columbia MP8 - Leg,"Columbia Tools, repair parts, 08MP8, Hot Mud Pump",Columbia Tools,MP8,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP8""}, {""label"": ""Model"", ""value"": ""MP8""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP11,,Columbia MP11 - Piston Shaft,1,0,visible,Genuine Columbia Tools replacement part (08MP11) for the Columbia Hot Mud Pump family. Piston Shaft — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP11 - Piston Shaft is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP11</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP11",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP11.jpg?v=1766156085,,,,,,,,,203,Columbia Tools,,,,,,"08MP11, Columbia MP11 - Piston Shaft, Columbia Tools, repair parts",Columbia MP11 - Piston Shaft,Genuine Columbia Tools replacement part (08MP11) for the Columbia Hot Mud Pump family. Piston Shaft — OEM-quality repair part for professional drywall finishing,,"index,follow",Columbia MP11 - Piston Shaft,"Columbia Tools, repair parts, 08MP11, Hot Mud Pump",Columbia Tools,MP11,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP11""}, {""label"": ""Model"", ""value"": ""MP11""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP13,,Columbia MP13 - Piston Backing Washer (Large),1,0,visible,Genuine Columbia Tools replacement part (08MP13) for the Columbia Hot Mud Pump family. Piston Backing Washer (Large) — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP13 - Piston Backing Washer (Large) is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP13</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP13",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP13.jpg?v=1762522569,,,,,,,,,204,Columbia Tools,,,,,,"08MP13, Columbia MP13 - Piston Backing Washer (Large), Columbia Tools, repair parts",Columbia MP13 - Piston Backing Washer (Large),Genuine Columbia Tools replacement part (08MP13) for the Columbia Hot Mud Pump family. Piston Backing Washer (Large) — OEM-quality repair part for professional ,,"index,follow",Columbia MP13 - Piston Backing Washer (Large),"Columbia Tools, repair parts, 08MP13, Hot Mud Pump",Columbia Tools,MP13,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP13""}, {""label"": ""Model"", ""value"": ""MP13""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP13A,,Columbia MP13A - Piston Backing Washer (Small),1,0,visible,Genuine Columbia Tools replacement part (08MP13A) for the Columbia Hot Mud Pump family. Piston Backing Washer (Small) — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP13A - Piston Backing Washer (Small) is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP13A</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP13A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP13A.jpg?v=1762522573,,,,,,,,,205,Columbia Tools,,,,,,"08MP13A, Columbia MP13A - Piston Backing Washer (Small), Columbia Tools, repair parts",Columbia MP13A - Piston Backing Washer (Small),Genuine Columbia Tools replacement part (08MP13A) for the Columbia Hot Mud Pump family. Piston Backing Washer (Small) — OEM-quality repair part for professional,,"index,follow",Columbia MP13A - Piston Backing Washer (Small),"Columbia Tools, repair parts, 08MP13A, Hot Mud Pump",Columbia Tools,MP13A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP13A""}, {""label"": ""Model"", ""value"": ""MP13A""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP14,,Columbia MP14 - Piston Cup,1,0,visible,Genuine Columbia Tools replacement part (08MP14) for the Columbia Hot Mud Pump family. Piston Cup — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP14 - Piston Cup is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP14</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP14",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP14.jpg?v=1762522580,,,,,,,,,206,Columbia Tools,,,,,,"08MP14, Columbia MP14 - Piston Cup, Columbia Tools, repair parts",Columbia MP14 - Piston Cup,Genuine Columbia Tools replacement part (08MP14) for the Columbia Hot Mud Pump family. Piston Cup — OEM-quality repair part for professional drywall finishing e,,"index,follow",Columbia MP14 - Piston Cup,"Columbia Tools, repair parts, 08MP14, Hot Mud Pump",Columbia Tools,MP14,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP14""}, {""label"": ""Model"", ""value"": ""MP14""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP23,,Columbia MP23 - Mud Pump Seal,1,0,visible,Genuine Columbia Tools replacement part (08MP23) for the Columbia Hot Mud Pump family. Mud Pump Seal — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP23 - Mud Pump Seal is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP23</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP23",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP23.jpg?v=1762522592,,,,,,,,,207,Columbia Tools,,,,,,"08MP23, Columbia MP23 - Mud Pump Seal, Columbia Tools, repair parts",Columbia MP23 - Mud Pump Seal,Genuine Columbia Tools replacement part (08MP23) for the Columbia Hot Mud Pump family. Mud Pump Seal — OEM-quality repair part for professional drywall finishin,,"index,follow",Columbia MP23 - Mud Pump Seal,"Columbia Tools, repair parts, 08MP23, Hot Mud Pump",Columbia Tools,MP23,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP23""}, {""label"": ""Model"", ""value"": ""MP23""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP23A,,Columbia MP23A - O-Ring,1,0,visible,Genuine Columbia Tools replacement part (08MP23A) for the Columbia Hot Mud Pump family. O-Ring — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP23A - O-Ring is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP23A</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP23A",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP23A.jpg?v=1762522600,,,,,,,,,208,Columbia Tools,,,,,,"08MP23A, Columbia MP23A - O-Ring, Columbia Tools, repair parts",Columbia MP23A - O-Ring,Genuine Columbia Tools replacement part (08MP23A) for the Columbia Hot Mud Pump family. O-Ring — OEM-quality repair part for professional drywall finishing equi,,"index,follow",Columbia MP23A - O-Ring,"Columbia Tools, repair parts, 08MP23A, Hot Mud Pump",Columbia Tools,MP23A,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP23A""}, {""label"": ""Model"", ""value"": ""MP23A""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP24,,Columbia MP24 - Mud Pump Screen,1,0,visible,Genuine Columbia Tools replacement part (08MP24) for the Columbia Hot Mud Pump family. Mud Pump Screen — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP24 - Mud Pump Screen is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP24</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP24",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP24.jpg?v=1763484115,,,,,,,,,209,Columbia Tools,,,,,,"08MP24, Columbia MP24 - Mud Pump Screen, Columbia Tools, repair parts",Columbia MP24 - Mud Pump Screen,Genuine Columbia Tools replacement part (08MP24) for the Columbia Hot Mud Pump family. Mud Pump Screen — OEM-quality repair part for professional drywall finish,,"index,follow",Columbia MP24 - Mud Pump Screen,"Columbia Tools, repair parts, 08MP24, Hot Mud Pump",Columbia Tools,MP24,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP24""}, {""label"": ""Model"", ""value"": ""MP24""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP25,,Columbia MP25 - Filler Studs,1,0,visible,Genuine Columbia Tools replacement part (08MP25) for the Columbia Hot Mud Pump family. Filler Studs — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP25 - Filler Studs is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP25</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP25",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP25.jpg?v=1762537224,,,,,,,,,210,Columbia Tools,,,,,,"08MP25, Columbia MP25 - Filler Studs, Columbia Tools, repair parts",Columbia MP25 - Filler Studs,Genuine Columbia Tools replacement part (08MP25) for the Columbia Hot Mud Pump family. Filler Studs — OEM-quality repair part for professional drywall finishing,,"index,follow",Columbia MP25 - Filler Studs,"Columbia Tools, repair parts, 08MP25, Hot Mud Pump",Columbia Tools,MP25,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP25""}, {""label"": ""Model"", ""value"": ""MP25""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP28,,Columbia MP28 - Filler Nut,1,0,visible,Genuine Columbia Tools replacement part (08MP28) for the Columbia Hot Mud Pump family. Filler Nut — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP28 - Filler Nut is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP28</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP28",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP28.jpg?v=1762522622,,,,,,,,,211,Columbia Tools,,,,,,"08MP28, Columbia MP28 - Filler Nut, Columbia Tools, repair parts",Columbia MP28 - Filler Nut,Genuine Columbia Tools replacement part (08MP28) for the Columbia Hot Mud Pump family. Filler Nut — OEM-quality repair part for professional drywall finishing e,,"index,follow",Columbia MP28 - Filler Nut,"Columbia Tools, repair parts, 08MP28, Hot Mud Pump",Columbia Tools,MP28,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP28""}, {""label"": ""Model"", ""value"": ""MP28""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP32,,Columbia MP32 - Backing Washer Locator,1,0,visible,Genuine Columbia Tools replacement part (08MP32) for the Columbia Hot Mud Pump family. Backing Washer Locator — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP32 - Backing Washer Locator is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP32</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP32",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP32.jpg?v=1762522632,,,,,,,,,212,Columbia Tools,,,,,,"08MP32, Columbia MP32 - Backing Washer Locator, Columbia Tools, repair parts",Columbia MP32 - Backing Washer Locator,Genuine Columbia Tools replacement part (08MP32) for the Columbia Hot Mud Pump family. Backing Washer Locator — OEM-quality repair part for professional drywall,,"index,follow",Columbia MP32 - Backing Washer Locator,"Columbia Tools, repair parts, 08MP32, Hot Mud Pump",Columbia Tools,MP32,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP32""}, {""label"": ""Model"", ""value"": ""MP32""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,simple,08MP33,,Columbia MP33 - Filler Gasket,1,0,visible,Genuine Columbia Tools replacement part (08MP33) for the Columbia Hot Mud Pump family. Filler Gasket — OEM-quality repair part for professional drywall finishing equipment.,<p>Columbia MP33 - Filler Gasket is a genuine Columbia Tools replacement part compatible with the Columbia Hot Mud Pump family of professional drywall finishing equipment.</p><ul><li><strong>Brand</strong>: Columbia Tools</li><li><strong>Part Number</strong>: MP33</li><li><strong>Compatible Tool Groups</strong>: Hot Mud Pump</li><li><strong>Condition</strong>: New OEM replacement part</li></ul><p>Maintain your Columbia finishing equipment to factory specifications with genuine Columbia replacement parts.</p>,,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Columbia Tools > Parts & Accessories,"Columbia Tools, Hot Mud Pump, Repair Parts, 08MP33",,https://cdn.shopify.com/s/files/1/0277/6678/4139/products/MP33.jpg?v=1766168196,,,,,,,,,213,Columbia Tools,,,,,,"08MP33, Columbia MP33 - Filler Gasket, Columbia Tools, repair parts",Columbia MP33 - Filler Gasket,Genuine Columbia Tools replacement part (08MP33) for the Columbia Hot Mud Pump family. Filler Gasket — OEM-quality repair part for professional drywall finishin,,"index,follow",Columbia MP33 - Filler Gasket,"Columbia Tools, repair parts, 08MP33, Hot Mud Pump",Columbia Tools,MP33,NewCondition,columbia-tools,Columbia Tools,part,quote_only,parts,parts,1,,,,,,,0,columbia-tools,columbia-hot-mud-pump,,,,ready,,Columbia Tools,,,,,"[{""label"": ""Brand"", ""value"": ""Columbia Tools""}, {""label"": ""Part Number"", ""value"": ""08MP33""}, {""label"": ""Model"", ""value"": ""MP33""}, {""label"": ""Tool Groups"", ""value"": ""Hot Mud Pump""}, {""label"": ""Condition"", ""value"": ""New""}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
