brand,name,description_full,sku,upc,price,price_numeric,description_short,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,all_images
Protective Industrial Products,Zenon Z12 Safety Glasses Clear Temple Clear Lens,Product Details Resources FEATURES : Rimless safety glasses with anti-scratch and anti-fog coating,PIP250010920,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP250010920_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP250010920_M.jpg
Protective Industrial Products,MaxiFlex Ultimate Glove with MicroFoam Grip - [XL],"Product Details Resources Seamless Knit Nylon / Lycra Glove with Nitrile Coated MicroFoam Grip on Palm & Fingers Designed and developed as a breathable glove, MaxiFlexÂ® Ultimateâ„¢ has become the benchmark for precision handling in dry environments. Features: MicroFoam Nitrile coatings are compatible with light oils and will provide a good grip and excellent abrasion resistance Knit Wrist helps prevent dirt and debris from entering the glove 100% Silicone-free 360Â° Breathability - Patented micro-foam nitrile coating offers 360Â° breathability, making it the most breathable glove on the market today 25% Thinner - Than most foam nitrile gloves on the market while offering twice the mechanical performance Form, Fit and Feel - Mimics the ""hand at rest"", reducing hand fatigue and increasing comfort Latest Knitting Technology - Utilized to produce smooth and rounded fingertips, improving fingertip sensitivity Consistent Liner Penetration - From the nitrile, leaving only the soft liner resting against the skin Optimized Grip - The micro-cup finish allows for a controlled grip All ingredients used in the manufacturing and construction of this product are compliant with the REACH legislation This glove has been laundered prior to final packaging making it clean and safe for use The Oeko-TexÂ® Association has evaluated and certified this product as skin safe from the second it comes into contact with the skin The Skin Health Alliance has awarded professional dermatological accreditation following review of the scientific dossier behind this product Made from component material which comply with Federal regulations for food contact, 21 CFR, 170-199",PIP34874XL,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP34874_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP34874_M.jpg
Protective Industrial Products,MaxiFlex Ultimate Glove with MicroFoam Grip - [M],"Product Details Resources Seamless Knit Nylon / Lycra Glove with Nitrile Coated MicroFoam Grip on Palm & Fingers Designed and developed as a breathable glove, MaxiFlexÂ® Ultimateâ„¢ has become the benchmark for precision handling in dry environments. Features: MicroFoam Nitrile coatings are compatible with light oils and will provide a good grip and excellent abrasion resistance Knit Wrist helps prevent dirt and debris from entering the glove 100% Silicone-free 360Â° Breathability - Patented micro-foam nitrile coating offers 360Â° breathability, making it the most breathable glove on the market today 25% Thinner - Than most foam nitrile gloves on the market while offering twice the mechanical performance Form, Fit and Feel - Mimics the ""hand at rest"", reducing hand fatigue and increasing comfort Latest Knitting Technology - Utilized to produce smooth and rounded fingertips, improving fingertip sensitivity Consistent Liner Penetration - From the nitrile, leaving only the soft liner resting against the skin Optimized Grip - The micro-cup finish allows for a controlled grip All ingredients used in the manufacturing and construction of this product are compliant with the REACH legislation This glove has been laundered prior to final packaging making it clean and safe for use The Oeko-TexÂ® Association has evaluated and certified this product as skin safe from the second it comes into contact with the skin The Skin Health Alliance has awarded professional dermatological accreditation following review of the scientific dossier behind this product Made from component material which comply with Federal regulations for food contact, 21 CFR, 170-199",PIP34874M,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP34874_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP34874_M.jpg
Protective Industrial Products,Recon - Fogless Safety Glasses w/ Anti-Scratch Lenses - Clear,"Product Details Resources Trendy rimless design offering ultimate comfort with non-slip bridge and end tips. Features : Lightweight, rimless design provides all day comfort Flexible bayonet temples contain rubber pads for a secure, non-slip fit Adjustable rubber nosepiece provides a comfortable fit FogLess 3Sixty enhanced hydrophobic action resists lens fogging and provides clear vision in extreme working conditions 9 Base curve lens Meets ANSI Z87.1+ Meets CSA Z94.3 Clear Lens Clear, crisp and distortion free visibility while meeting the requirement standards that help provide protection from projectiles and impact in general use applications. It's Not ""Less Fog"" - It's FogLess Lenses fog up for many reasons, all of which are related ambient temperature and moisture in the air. When a rapid temperature change occurs, micro-water droplets in the air will easily collect on the untreated lenses impeding vision. FogLess 3Sixty Technology provides the ultimate fog prevention when: Transitioning between warm and cool environments Working in humid and wet environments Engaging in perspiring activity Using eye protection with respiratory equipment FogLess 3Sixty was tested at length using the test method as outlined in the European EN 166/168 standard. During this test lenses are pre-treated and repeatedly exposed to moisture for an extensive period of time and wiped continuously to simulate harsh field conditions. FogLess 3Sixty remained clear even after six minutes of testing, no other product treated with standard anti-fog came close. Anti-Scratch Coating Treated front and back with a clear, scratch-resistant coating for a much harder surface that is more resistant to scratching.",PIP250320520,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP250320520_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP250320520_M.jpg
Protective Industrial Products,PIP Kilimanjaro Full Brim Mexican Hard Hat,"Product Details Resources PIP Dynamic head protection products are developed to perform in the most demanding work conditions and manufactured using state-of-the-art robotic assembly for precision. Features: Lightweight shell made with UV stabilized High Density Polyethylene (HDPE) reduces worker fatigue 4-Point quick release suspension with strong textile straps and crown comfort pad provides a comfortable and secure fit Non-chaffing, replaceable foam sweatband for maximum sweat absorption SURE LOCK wheel adjustment system for one hand size adjustments Precise height adjustment settings to ensure proper depth Low nape strap provides a secure fit, allowing the hard hat to stay on your head even when workers are looking down or bending over Universal accessory slots accommodate a variety of eye, face and hearing protection products Meets ANSI/ISEA Z89.1 Type I and CSA Z94.1 Type I requirements Fulfills Class E Electrical Insulation requirements (20,000 volts) Custom Flag Graphic Wrap",PIPHP641RMEX,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIPHP641RMEX_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIPHP641RMEX_M.jpg
Protective Industrial Products,Evolution Deluxe 6161 Full Brim Hard Hat - White,"Product Details Resources Full Brim Hard Hat with HDPE Shell, 6-Point Polyester Suspension and Wheel Ratchet Adjustment The EvolutionÂ® Deluxe 6161 Full Brim Hard Hat is a true evolution of the long established MK2 and MK3 hard hats. It's shell is made of High Density Polyethylene (HDPE) and has many useful features. It comes with a 6-Point suspension system with polyester textile straps. The Chamlon sweatband has an Egyptian cotton core with porous PU coating for maximum sweat absorption, which is PH neutral and dermatologically tested. The full brim provides additional protection to the beck and ears against sun, glare, rain, snow, and falling debris. It also comes with a wheel ratchet which is the new easy way to create a firm comfort fit. Features: High-Density Polyethylene (HDPE) shell with a full brim providing additional protection against sun, glare, rain and falling debris Extended back brim helps protect neck and ears from the sun's UV rays, as well as a run-off for rain and snowâ€¦short front brim shades the face while allowing excellent visibility Brim includes finger grips on front and rear, as well as a textured underside to reduce reflection/glare 6-Point suspension system with polyester textile straps offers unrivaled comfort without compromising performance Unique ""3D Adjustment"" provides a precise fit using harness depth settingsâ€¦unlike any other hard hat on the US market today Revolutionâ„¢ Wheel Ratchet is easy to use and creates a firm comfortable fit Chamlonâ„¢ sweatband for maximum sweat absorption Universal slots to fit various accessories Packed ready-to-wear with no installation of the suspension required Meets ANSI/ISEA Z89.1, Type I, Class E requirements",PIP280EV616110,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP280EV616110_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP280EV616110_M.jpg
Protective Industrial Products,PIP Kilimanjaro Full Brim American Hard Hat,"Product Details Resources PIP Dynamic head protection products are developed to perform in the most demanding work conditions and manufactured using state-of-the-art robotic assembly for precision. Features: Lightweight shell made with UV stabilized High Density Polyethylene (HDPE) reduces worker fatigue 4-Point quick release suspension with strong textile straps and crown comfort pad provides a comfortable and secure fit Non-chaffing, replaceable foam sweatband for maximum sweat absorption SURE LOCK wheel adjustment system for one hand size adjustments Precise height adjustment settings to ensure proper depth Low nape strap provides a secure fit, allowing the hard hat to stay on your head even when workers are looking down or bending over Universal accessory slots accommodate a variety of eye, face and hearing protection products Meets ANSI/ISEA Z89.1 Type I and CSA Z94.1 Type I requirements Fulfills Class E Electrical Insulation requirements (20,000 volts) Custom Flag Graphic Wrap",PIPHP641RUSA,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIPHP641RUSA_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIPHP641RUSA_M.jpg
Protective Industrial Products,Economy N95 Disposable Respirator - 20 Pack,"Product Details Resources The 270-RPD513N95 provides basic protection from dust, mists and fumes without breaking your budget. Ideal for occasional use or light duty applications. NIOSH approved N95 for use in non-oil environments. Features: Open cell foam nose pad that creates a cushion between the nose and the mask for increased comfort Nose clip that helps form the mask to the shape of the user's nose for more secure seal Latex Free and no common allergens for worry free for you and your workers",PIP270RPD513,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP270RPD513_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP270RPD513_M.jpg
Protective Industrial Products,ANSI Type R Class 3 Hooded Sweatshirt -Large,"Product Details Resources FEATURES 8 oz. polyester fleece 2"" silver reflective tape Zipper closure 2 front hand warmer pockets Fabric: Fleece Reflective Type: Silver",PIP323HSSELYL,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg
Protective Industrial Products,ANSI Type R Class 3 Value Black Bottom Bomber Jacket - Large,"Product Details Resources FEATURES Durable waterproof 300 D. polyester shell with taped seams Built-in quilted high loft polyfil insulation 2"" silver reflective tape Black bottom, collar and cuffs help hide dirt Zipper closure with inner storm flap Detachable hideaway hood 2 external slash pockets 1 upper chest radio pocket 2 mic tabs 2 pen pockets on the sleeve Fabric: Fleece Reflective Type: Silver",PIP3331740LYL,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331740LYM_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331740LYM_M.jpg
Protective Industrial Products,Universal Fit PETG (Polyethylene Terephthalate Glycol) Safety Visor,"Product Details Resources PETG visors are suitable for general dust and splash protection. Made with virgin resin, which leads to better uniformity of the viewing area Universal hole pattern will fit most headgear and hard hat adapters in the market Ships with masking on both sides to prevent scratching Thickness: .040"" Meets ANSI Z87.1 Meets CSA Z94.3 Visor only",PIP251015211,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP251015211.png,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP251015211.png
Protective Industrial Products,ANSI Type R Class 3 Hooded Sweatshirt - Extra Large,"Product Details Resources FEATURES 8 oz. polyester fleece 2"" silver reflective tape Zipper closure 2 front hand warmer pockets Fabric: Fleece Reflective Type: Silver",PIP323HSSELYXL,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg
Protective Industrial Products,ANSI Type R Class 3 Value Black Bottom Bomber Jacket - Extra Large,"Product Details Resources FEATURES Durable waterproof 300 D. polyester shell with taped seams Built-in quilted high loft polyfil insulation 2"" silver reflective tape Black bottom, collar and cuffs help hide dirt Zipper closure with inner storm flap Detachable hideaway hood 2 external slash pockets 1 upper chest radio pocket 2 mic tabs 2 pen pockets on the sleeve Fabric: Fleece Reflective Type: Silver",PIP3331740LYXL,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331740LYM_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331740LYM_M.jpg
Protective Industrial Products,ANSI Type R Class 3 Hooded Sweatshirt -2X,"Product Details Resources FEATURES 8 oz. polyester fleece 2"" silver reflective tape Zipper closure 2 front hand warmer pockets Available in hi-vis lime yellow M-5X Fabric: Fleece Reflective Type: Silver",PIP323HSSELY2X,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg
Protective Industrial Products,Evolution Deluxe 6151 Standard Brim Hard Hat - White,"Product Details Resources Standard Brim Hard Hat with HDPE Shell, 6-Point Polyester Suspension and Wheel Ratchet Adjustment The EvolutionÂ® 6100 Hard Hats are the latest edition to the head protection line from JSPÂ®. Using advanced technology from the MK8 EvolutionÂ®, the shell of the EvolutionÂ® 6100 owes its good looks to its strength. Traditional styling has been enhanced with five raised channels running across the top of the helmet which not only modernizes the aesthetic look, but also strengthens the helmet. Features: High-Density Polyethylene (HDPE) shell designed with five raised channels running across the top for strength, and an extended back area for extra protection 6-Point polyester textile suspension system offers unrivaled comfort without compromising performance Unique ""3D Adjustment"" provides a precise fit using harness depth settings unlike any other hard hat on the US market today Revolutionâ„¢ Wheel Ratchet is easy to use and creates a firm comfortable fit Chamlonâ„¢ sweatband Universal accessory slots accepts virtually any competitors' accessories Packed ready-to-wear with no installation of the suspension required Meets ANSI/ISEA Z89.1, Type I, Class E requirements Also meets the ANSI requirements for Reverse Donning and Lower Temperature",PIP280EV615110,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP280EV615110_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP280EV615110_M.jpg
Protective Industrial Products,Safety Glasses - Clear Temple W/ Clear Lens,"Product Details Resources Lightweight, rimless design provides all day user comfort Thin, flexible temples provide a secure fit without uncomfortable pressure points Molded nose bridge design to fit the vast majority of users 9.5 Base curve lens Meets ANSI Z87.1+",PIP250010980,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP250010980_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP250010980_M.jpg
Protective Industrial Products,Zenon Safety Glasses Anti Fog Gray Lens,"Product Details Resources FEATURES : Lightweight, rimless design provides all day user comfort Thin, flexible temples provide a secure fit without uncomfortable pressure points Molded nose bridge design to fit the vast majority of users 9.5 Base curve lens Meets ANSI Z87.1+",PIP250010021,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP250010021_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP250010021_M.jpg
Protective Industrial Products,Recon - Fogless Safety Glasses w/ Anti-Scratch Lenses - Smoke,"Product Details Resources Trendy rimless design offering ultimate comfort with non-slip bridge and end tips. Features : Lightweight, rimless design provides all day comfort Flexible bayonet temples contain rubber pads for a secure, non-slip fit Adjustable rubber nosepiece provides a comfortable fit FogLess 3Sixty enhanced hydrophobic action resists lens fogging and provides clear vision in extreme working conditions 9 Base curve lens Meets ANSI Z87.1+ Meets CSA Z94.3 Clear Lens Clear, crisp and distortion free visibility while meeting the requirement standards that help provide protection from projectiles and impact in general use applications. It's Not ""Less Fog"" - It's FogLess Lenses fog up for many reasons, all of which are related ambient temperature and moisture in the air. When a rapid temperature change occurs, micro-water droplets in the air will easily collect on the untreated lenses impeding vision. FogLess 3Sixty Technology provides the ultimate fog prevention when: Transitioning between warm and cool environments Working in humid and wet environments Engaging in perspiring activity Using eye protection with respiratory equipment FogLess 3Sixty was tested at length using the test method as outlined in the European EN 166/168 standard. During this test lenses are pre-treated and repeatedly exposed to moisture for an extensive period of time and wiped continuously to simulate harsh field conditions. FogLess 3Sixty remained clear even after six minutes of testing, no other product treated with standard anti-fog came close. Anti-Scratch Coating Treated front and back with a clear, scratch-resistant coating for a much harder surface that is more resistant to scratching.",PIP250320521,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP250320521_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP250320521_M.jpg
Protective Industrial Products,ANSI Type R Class 3 Hooded Sweatshirt - 3X,"Product Details Resources FEATURES 8 oz. polyester fleece 2"" silver reflective tape Zipper closure 2 front hand warmer pockets Available in hi-vis lime yellow M-5X Fabric: Fleece Reflective Type: Silver",PIP323HSSELY3X,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP323HSSELYL_M.jpg
Protective Industrial Products,ANSI Type R Class 3 Value Black Bottom Bomber Jacket - Medium,"Product Details Resources FEATURES Durable waterproof 300 D. polyester shell with taped seams Built-in quilted high loft polyfil insulation 2"" silver reflective tape Black bottom, collar and cuffs help hide dirt Zipper closure with inner storm flap Detachable hideaway hood 2 external slash pockets 1 upper chest radio pocket 2 mic tabs 2 pen pockets on the sleeve Fabric: Fleece Reflective Type: Silver",PIP3331740LYM,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331740LYM_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331740LYM_M.jpg
Protective Industrial Products,ANSI Type R Class 3 Value Bomber Jacket with Zip-Out Fleece Liner 2X,"Product Details Resources FEATURES Durable waterproof polyester outer shell with taped seams Removable black fleece liner Black knit waist band and cuff 2"" silver reflective tape Detachable hideaway hood Black collar 2 mic tabs 5 pockets with radio and pen pockets Available in hi-vis lime yellow and hi-vis orange M-5X Fabric: Polyester Reflective Type: Silver Construction: Water Resistant",PIP3331762LY2X,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331762LYM_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP3331762LYM_M.jpg
Protective Industrial Products,Economy N95 Disposable Respirator - 10 Pack,"Product Details Resources Provides basic protection from dust, mists and fumes without breaking your budget. Ideal for occasional use or light duty applications. NIOSH approved N95 for use in non-oil environments. Features: Open cell foam nose pad that creates a cushion between the nose and the mask for increased comfort Nose clip that helps form the mask to the shape of the user's nose for more secure seal Latex Free and no common allergens for worry free for you and your workers Exhalation valve reduces heat build up near the face, improving comfort",PIP270RPD514,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP270RPD514_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PIP270RPD514_M.jpg
Protective Industrial Products,MaxiFlex Endurance Glove with Micro Dot Palm - [L],"Product Details Resources Seamless Knit Nylon Glove with Nitrile Coated MicroFoam Grip on Full Hand - Micro Dot Palm Designed and developed as a breathable glove, MaxiFlexÂ® Enduranceâ„¢ incorporates raised micro dots to increase durability and offer more cushioning in highly repetitive applications requiring precision handling. Features: MicroFoam Nitrile coatings are compatible with light oils and will provide a good grip and excellent abrasion resistance Raised micro dots increase durability and offer more cushioning in highly repetitive applications requiring precision handling Knit Wrist helps prevent dirt and debris from entering the glove 100% Silicone-free 360Â° Breathability - Patented micro-foam nitrile coating offers 360Â° breathability, making it the most breathable glove on the market today 25% Thinner - Than most foam nitrile gloves on the market while offering twice the mechanical performance Form, Fit and Feel - Mimics the ""hand at rest"", reducing hand fatigue and increasing comfort Latest Knitting Technology - Utilized to produce smooth and rounded fingertips, improving fingertip sensitivity Consistent Liner Penetration - From the nitrile, leaving only the soft liner resting against the skin Optimized Grip - The micro-cup finish allows for a controlled grip All ingredients used in the manufacturing and construction of this product are compliant with the REACH legislation This glove has been laundered prior to final packaging making it clean and safe for use The Oeko-TexÂ® Association has evaluated and certified this product as skin safe from the second it comes into contact with the skin The Skin Health Alliance has awarded professional dermatological accreditation following review of the scientific dossier behind this product Made from component material which comply with Federal regulations for food contact, 21 CFR, 170-199",PIP34846L,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP34846_M.jpg,,,,,,,,,https://s3.amazonaws.com/gmscom/master/media-common/product/PIP34846_M.jpg
Pyramex,Black Ridgeline Full Brim Hard Hat,"Product Details Resources Features: ABS material â€”Â Strong, yet ultra-light for seemingly weightless protection Ratchet suspension is easy to adjust and allows the wearer to modify the fit while wearing hard hat Soft brow pad is replaceable Replaceable suspensions and headbands also available Custom imprinting available on hard hats 4-point suspensions can be converted to a 6-point suspension with the HP6PTSUS Meets ANSI Z89.1-2014, Cert. Mod. - CAN/CSA Z94.1-15,Â Type 1, Class E, G, and C General Specifications: General Dimensions: 31 cm x 27 cm x 15.2Â cm Shell Thickness: 1.7 mmÂ - 4 mm Weight: 376 gm",PYRHP54117,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHP54117_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHP54117_M.jpg
Pyramex,White Ridgeline Full Brim Hard Hat,"Product Details Resources Features: ABS material â€”Â Strong, yet ultra-light for seemingly weightless protection Ratchet suspension is easy to adjust and allows the wearer to modify the fit while wearing hard hat Soft brow pad is replaceable Replaceable suspensions and headbands also available Custom imprinting available on hard hats 4-point suspensions can be converted to a 6-point suspension with the HP6PTSUS Meets ANSI Z89.1-2014, Cert. Mod. - CAN/CSA Z94.1-15,Â Type 1, Class E, G, and C General Specifications: General Dimensions: 31 cm x 27 cm x 15.2Â cm Shell Thickness: 1.7 mmÂ - 4 mm Weight: 376 gm",PYRHP54116,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHP54116_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHP54116_M.jpg
Pyramex,Intruder Clear Lens with Clear Temples,"Product Details Resources Features: Lightweight, frameless protection. Superior comfort and fit. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. General Specifications: Bridge: 17.27mm Closest Point Between Lens: 16.67mm Closest Point Between Temples: 91.53mm Lens Base: 10 curve Lens Size Diagonal: 77.08mm Lens Size Vertical: 43.38mm Lens Thickness: 2.5mm Overall Length (Lens-Tip): 156mm Overall Width (Hinge-Hinge): 135.5mm PD: 64mm Weight: 23.1g Lens Technology: Clear Lens: General purposes for indoor applications that require impact protection. Visible Light Transmitted 380-780nm 96% UVA, UVB Blocked 200-380nm 100% Blue Light Blocked 400-700nm 9% IR Blocked 780-2000nm 18%",PYRS4110S,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4110S_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4110S_M.jpg
Pyramex,Lens Cleaning Towelettes,"Product Details Resources Features: For plastic, glass, and polycarbonate lenses Safe and effective with all lens coatings Ideal for glasses, goggles, and face shields Anti-fog, anti-static formula",PYRLCT100,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRLCT100_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRLCT100_M.jpg
Pyramex,Intruder Readers Clear +1.5 Lens with Clear Temples,"Product Details Resources Features: Magnification strength +1.5 Lens insert is out of user's direct line of vision. Lightweight, frameless protection. Superior comfort and fit. Mini Intruder has all the great features of Intruder in a design better suited for smaller facial size. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. Lens Technology: Clear Lens: General purposes for indoor applications that require impact protection. Visible Light Transmitted 380-780nm 96% UVA, UVB Blocked 200-380nm 100% Blue Light Blocked 400-700nm 9% IR Blocked 780-2000nm 18%",PYRS4110R15,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4110R15_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4110R15_M.jpg
Pyramex,Polyethylene Face Shield,Product Details Resources â€¢ Meets Z87 â€¢ Universal slots will accommodate a wide variety of headgear. â€¢ Offers secondary protection and must be worn with spectacles or goggles. â€¢ Shown with HGBR - sold seperately Material: Polyethylene Color: Clear Size: 8â€ x 15â€ Thickness: .040â€ 100/case,PYRS1010,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS1010_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS1010_M.jpg
Pyramex,Venture II Gray Lens with Realtree Hardwoods HD Frame,"Product Details Resources Features Temples adjust to four different lengths. Nose buds secure the glass and prevent slipping. 9.75 base curved lens provides full side protection without distracting seams or traditional type side shields. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. Passes MIL-PRF 32432 High Velocity Impact Standards. General Specifications: Bridge: 10.5mm Lens Base: 9.75 Curve Lens Size Diagonal: 56mm Lens Size Vertical: 45mm Lens Thickness: 2.2mm Overall Length (Lens-Tip): 150-163mm Overall Width (Hinge-Hinge): 142mm PD: 68mm Weight: 27gm Visible Light Transmitted: 23% 380-780nm UVA, UVB Blocked: 100% 200-380nm Blue Light Blocked: 74% 400-700nm IR Blocked: 48% 780-2000nm",PYRSH1820S,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRSH1820S_L.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRSH1820S_L.jpg
Pyramex,Black Breakway Cord Lanyard,Product Details Resources Black breakway cord,PYRCORDS8A,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRCORDS8A_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRCORDS8A_M.jpg
Pyramex,Cap Hard Hat Adapter,Product Details Resources Pegs to hold face shield Attaches securely to cap style hard hats Soft plastic sleeve Joins inner and outer frame Tension adjustable allows shield to stay in place Fits most cap style hard hats and accommodates a variety of face shields. Constructed from durable nylon with plastic coated tension spring. Frame Thickness: 1.6 - 2.8mm Weight: 93gm (3.25oz),PYRHHAB,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHHAB_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHHAB_M.jpg
Pyramex,Dielectric Full Brim Adapter,Product Details Resources â€¢ Constructed from High Impact Resistant ABS Resin. â€¢ Fits on most full brim hard hats and accommodates a variety of face shields. â€¢ 50 per case,PYRHHABW,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHHABW_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRHHABW_M.jpg
Pyramex,Intruder (EU) Gray Lens with Gray Temples,"Product Details Resources Features: Lightweight, frameless protection. Superior comfort and fit. Mini Intruder has all the great features of Intruder in a design better suited for smaller facial size. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. General Specifications: Bridge: 17.27mm Closest Point Between Lens: 16.67mm Closest Point Between Temples: 91.53mm Lens Base: 10 curve Lens Size Diagonal: 77.08mm Lens Size Vertical: 43.38mm Lens Thickness: 2.5mm Overall Length (Lens-Tip): 156mm Overall Width (Hinge-Hinge): 135.5mm PD: 64mm Weight: 23.1g Lens Technology: Gray Lens: Commonly used in outdoor applications. Offers protection from excessive glare. Visible Light Transmitted 380-780nm 23% UVA, UVB Blocked 200-380nm 100% Blue Light Blocked 400-700nm 74% IR Blocked 780-2000nm 48%",PYRS4120S,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4120S_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4120S_M.jpg
Pyramex,Intruder Blue Mirror Lens with Blue Mirror Temples,"Product Details Resources Features: Lightweight, frameless protection. Superior comfort and fit. Scratch resistant polycarbonate lens provides 99% UVA/B/C protection. General Specifications: Bridge: 17.27mm Closest Point Between Lens: 16.67mm Closest Point Between Temples: 91.53mm Lens Base: 10 curve Lens Size Diagonal: 77.08mm Lens Size Vertical: 43.38mm Lens Thickness: 2.5mm Overall Length (Lens-Tip): 156mm Overall Width (Hinge-Hinge): 135.5mm PD: 64mm Weight: 23.1g Lens Technology: Blue Mirror Lens: Gray polycarbonate lens with blue mirror coating. Commonly used in outdoor applications. Reduces glare. Visible Light Transmitted 380-780nm 83% UVA, UVB Blocked 200-380nm 99% Blue Light Blocked 400-700nm 17% IR Blocked 780-2000nm 48%",PYRS4175S,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4175S_M.jpg,,,,,,,,,https://s3.amazonaws.com/tswfastcomfiles/product/PYRS4175S_M.jpg
