"brand","name","description_full","sku","upc","price","price_numeric","description_short","image_1","image_2","image_3","image_4","image_5","image_6","image_7","image_8","image_9"
"Columbia Taping Tools","Columbia Corner Cobra Adjustable Inside & Outside Corner Roller","The Columbia Corner Cobra

Is an amazing time-saving tool. It allows the user to roll out UltraFlex, Strait-Flex, No-Coat, Levelline, and other structural corner beads at almost all inside and outside angles.

The Corner Cobra is faster more consistent than wiping down corners by hand.","CC","824149008662","$367.71","367.71","The Columbia Corner Cobra is an amazing time-saving tool. It allows the user to roll out UltraFlex, Strait-Flex, No-Coat, Levelline, and other structural corner beads at almost all inside and outside angles. The Corner Cobra is faster more consistent than wiping down corners by hand .","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1510/3789/httpwww.alstapingtools.comimagesproductsdetailcc2__09383.1675191931.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1510/3715/hqdefault_12_11__68912.1675191930.jpg?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia Corner Roller","Columbia Drywall Taping Tools Corner Roller

Is a smooth-running roller. The wheels are split and made of Stainless Steel and Delrin. This design makes them lighter, easier to clean, and reduces drag.

The tape immediately embeds in the corner with all unneeded compound being pushed out from behind.","CR","824149000376","$167.63","167.63","Columbia Drywall Taping Tools Corner Roller is a smooth-running roller. The wheels are split and made of Stainless Steel and Delrin. This design makes them lighter, easier to clean, and reduces drag. The tape immediately embeds in the corner with all unneeded compound being pushed out from behind.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1068/5575/hqdefault_16_5__21939.1675191964.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1068/5472/columbiacr__46126.1675191961.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1068/5187/columbiacrback__89564.1675191953.jpg?c=1&imbypass=on","","","","","",""
"Columbia Taping Tools","Columbia Corner Roller with ONE Handle","The Columbia Inside Corner Roller

Offers the easiest roll in the industry. With our split wheel design tapes do not drag upon initial contact. The tape immediately imbeds in the corner with all unneeded compound being pushed out from behind.","gcr+ch1","810135984331","$190.00","190.0","The Columbia Inside Corner Roller offers the easiest roll in the industry. With our split wheel design tapes do not drag upon initial contact. The tape immediately imbeds in the corner with all unneeded compound being pushed out from behind.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/577/2867/columbia_roller_with_handle__68570.1675191919.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/577/3285/columbia_cr_back__27749.1675191924.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/577/2289/columbia_cr_1__84078.1675191911.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/577/2739/hqdefault_15_22__09357.1675191917.jpg?c=1&imbypass=on","","","","",""
"Columbia Taping Tools","Columbia Drywall 42"" 180-Grip Bent Flat Box Handle","Columbia's ""Bent"" Flat Box Handle

With 180 Grip gives you more pressure on the box without pushing as hard. The ergonomic design of the ""Bent"" handle concentrates the leverage of the force onto the wall so that you don't have to do all the work! Save your body some energy and try out the Columbia's Brand New 180 Grip ""Bent"" Flat Box Handles today!","42BBH","824149008600","$227.12","227.12","Columbia's ""Bent"" Flat Box Handle","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1881/2110/col_42_bent__62533.1675191908.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1881/3164/colbendss__09680.1675191923.jpg?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia Drywall Finishing Tool Smoothing Blade / Wipe Down Knife Triple Combo Set with Handle 10"" - 14"" - 24""","The Columbia Tomahawk set of Smoothing Blades

Is the most durable set on the market today. With no plastic pieces, the Tomahawk doesn't snap under pressure. And because the blades use a Flat Box handle, there are no plastic adaptors that will break with the weight of the larger blades. This also increases the stability and your ability to adjust the angle of attack while in motion. The Columbia Tomahawk will change what the industry expects from a professional-grade Smoothing Blade.","GTSB-KIT","810135988698","$345.00","345.0","The Columbia Tomahawk set of Smoothing Blades is the most durable set on the market today. With no plastic pieces, the Tomahawk doesn't snap under pressure. And because the blades use a Flat Box handle, there are no plastic adaptors that will break with the weight of the larger blades. This also increases the stability and your ability to adjust the angle of attack while in motion. The Columbia Tomahawk will change what the industry expects from a professional-grade Smoothing Blade.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1692/2752/tomahawk_set__68370.1675191917.jpg?c=1&imbypass=on","","","","","","","",""
"Columbia Taping Tools","Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box","Columbia Drywall Taping Tools 7” Hinged Flat Box

Is the perfect sized box for base coating taped seams. This new 7"" Columbia box has many new improvements including the ""No Swell"" rubber gaskets, pivoting axle, and aluminum wheels with integrated o-rings. The adjustable, stainless steel blade delivers the right amount of drywall compound to finish flat joints evenly. The box will fit on all leading brands of flat box handles.

Covered by a

5 Year manufacturer warranty.","7FFB","824149000178","$378.53","378.53","Columbia Drywall Taping Tools 7” Hinged Flat Box is the perfect sized box for base coating taped seams. This new 7"" Columbia box has many new improvements including the ""No Swell"" rubber gaskets, pivoting axle, and aluminum wheels with integrated o-rings. The adjustable, stainless steel blade delivers the right amount of drywall compound to finish flat joints evenly. The box will fit on all leading brands of flat box handles.Covered by a5 Year manufacturer warranty.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/612/3714/columbia_7ffb__87000.1675191930.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/612/3814/columbia_7_ffb2__08193.1675191932.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/612/4064/columbia_7ffb_2__01186.1675191935.jpg?c=1&imbypass=on","","","","","",""
"Columbia Taping Tools","Columbia Drywall Taping Tools Tactical Set","Special Promo - Columbia Tactical Set with a

FREE

Road Case!

This Columbia Tactical Set

Is a complete set of drywall taping and finishing tools. It is the perfect setup to tape and finish from start to finish.

Every taping tool you will need to completely finish a house. This set takes the guesswork out of choosing the perfect drywall taping tools kit.

Plus with the

FREE

Road Case ($599 Value), keep your investment safe and secure.","TACSET","810135988438","$5,746.32","5746.32","Special Promo - Columbia Tactical Set with a","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/1277/coltacccccc__54990.1675191896.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/1793/hqdefault_23_3__86453.1675191903.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/2371/columbia_matrix_1_2__05284.1675191912.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/3000/columbia_in_action_2__02469.1675191921.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/2287/columbia_sander4_1__74760.1675191911.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/2786/columbia_3ns21_1__27789.1675191918.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/1985/columbiacr_6__76346.1675191906.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/2606/columbia_nailspotter_with_handle_1__63866.1675191915.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1911/3189/columbia_taper_black84_1__41269.1675191923.jpg?c=1&imbypass=on"
"Columbia Taping Tools","Columbia Flusher Set Tool Case","Fits Columbia Semi-Auto Tools, Better-Than-Ever Semi-Auto Tools, Can-Am Semi-Auto Tools, Platinum Semi-Auto Tools, and TapeTech Semi-Auto Tools.

Will not fit an Automatic Taper.

Interior Dimensions- 52"" x 12""

Exterior Dimensions- 53"" x 13""","TC-1","810135988452","$99.00","99.0","Fits Columbia Semi-Auto Tools, Better-Than-Ever Semi-Auto Tools, Can-Am Semi-Auto Tools, Platinum Semi-Auto Tools, and TapeTech Semi-Auto Tools.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2654/908/columbia_tool_case_1__06863.1675191891.jpg?c=1&imbypass=on","","","","","","","",""
"Columbia Taping Tools","Columbia Full Semi Automatic Set","This Columbia Full Semi Automatic Set

Is a great way to ease yourself into automatic taping tools. These tools will teach you the benefits of getting it done faster. If you are a general contractor and would like to complete the drywall taping yourself, this the set for you.","col-fullsemi","810135984270","$1,177.99","1177.99","Columbia Full Semi Automatic Set","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/1196/full_semi_auto_set__25727.1675191895.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/1658/columbiasemi_1__37547.1675191901.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/914/columbiasemi2_1__06179.1675191891.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/2826/columbiasem1_1__23295.1675191918.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/2023/columbiasemi3_1__79240.1675191907.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/2625/columbiacr_5__46870.1675191915.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/1826/columbia_icatt2_1__69473.1675191904.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2624/2473/columbia_warranty_2__53586.1675191913.jpg?c=1&imbypass=on",""
"Columbia Taping Tools","Columbia Hot Mud Pump","The Columbia Loading Pump i

S designed to be cleaned out very easily. There are 2 stainless buckles that hold the main cylinder to the head of the head of the pump that allow you to remove it quickly for easy cleanup. This allows you to run fast setting joint compound through this pump.

5 Year Warranty","HMP","824149000437","$410.97","410.97","The Columbia Loading Pump is designed to be cleaned out very easily. There are 2 stainless buckles that hold the main cylinder to the head of the head of the pump that allow you to remove it quickly for easy cleanup. This allows you to run fast setting joint compound through this pump.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1451/3267/httpwww.alstapingtools.comimagesproductsdetailcolumbiahotpump__48406.1675191924.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1451/2297/hqdefault_15_13__79239.1675191911.jpg?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia Inside 90 Applicator with Wheels","The Columbia Inside 90 Applicator

Is designed to work with a corner box or compound tube. It has 3 holes for mud output and can be used in both directions. The Derlin wheels help the tool run smoothly against the wall surface. The body is made of high-grade aluminum that is CNC machined to provide years of use.","ICATW","824149008266","$116.80","116.8","The Columbia Inside 90 Applicator is designed to work with a corner box or compound tube. It has 3 holes for mud output and can be used in both directions. The Derlin wheels help the tool run smoothly against the wall surface. The body is made of high-grade aluminum that is CNC machined to provide years of use.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3553/1222/httpwww.alstapingtools.comimagesproductsdetailcolumbiaicatt2__42107.1675191895.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3553/1153/hqdefault_18__87113.1675191894.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3553/482/two-way_internal_corner_applicator_icatw_-_back__25724.1675191885.jpg?c=1&imbypass=on","","","","","",""
"Columbia Taping Tools","Columbia Inside Corner Applicator 2 Wheels","Columbia Inside Corner Applicators

Are all machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall. Offered in two and four-wheel designs.","ICA2-1","824149008174","$68.13","68.13","Columbia Inside Corner Applicators","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/445/1036/inside_corner_applicator_2_wheels_ica-4_-_front__65333.1675191893.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/445/1543/inside_corner_applicator_2_wheels_ica1-2_-back__38814.1675191900.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/445/602/hqdefault_18_1__32331.1675191887.jpg?c=1&imbypass=on","","","","","",""
"Columbia Taping Tools","Columbia Inside Corner Applicator 4 Wheels","The Columbia Inside 4 Wheel Corner Applicator

Is machined from solid aluminum billet. They are very accurate and their Delrin wheels glide along the wall. Offered in two and four-wheel designs.","ICA4-1","824149008761","$85.44","85.44","Columbia Inside 4 Wheel Corner Applicator","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/468/1950/inside_corner_applicator_4_wheels_ica1-4_-_front__60656.1675191906.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/468/2439/inside_corner_applicator_4_wheels_ica1-4_-_back__53248.1675191913.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/468/2838/hqdefault_17__29435.1675191918.jpg?c=1&imbypass=on","","","","","",""
"Columbia Taping Tools","Columbia L-Trim Mud Applicator Head","Columbia's L-Trim Mud Head

Has proportionate grooves give you a consistent mud distribution on the wall and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes this Mud Head the best on the market. Comes with an extra nozzle that will fit Better-Than-Ever compound tubes.","FMH","824149009188","$91.93","91.93","Columbia's L-Trim Mud Headhas proportionate grooves give you a consistent mud distribution on the wall and speeds up the pre-filling process. Made out of UHMW, the strong durable design makes this Mud Head the best on the market. Comes with an extra nozzle that will fit Better-Than-Ever compound tubes.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/911/3716/col_l_trim__54085.1675191930.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/911/3527/httpwww.alstapingtools.comimagesproductsdetailcolumbiaflatapp3__49533.1675191928.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/911/3919/hqdefault_17_4__90419.1675191933.jpg?c=1&imbypass=on","","","","","",""
"Columbia Taping Tools","Columbia Matrix Extendable Flat Box Handle","The Columbia Matrix Flat Box Handle

Is lightweight and all mechanical. With a 90 degree grip, the Matrix gives you increased control over your box. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you're used to with the Columbia brand of tools. The Columbia Matrix mechanical flat box handle is made of all billet aluminum, ensuring a long life.

This design is very similar to a NorthStar box handle which is a customer favorite of ours.","MH","824149009607","$351.49","351.49","The Columbia Matrix Flat Box Handle is lightweight and all mechanical. With a 90 degree grip, the Matrix gives you increased control over your box. These handles are durable and extremely long lasting, all while maintaining the comfort and ease of use that you're used to with the Columbia brand of tools. The Columbia Matrix mechanical flat box handle is made of all billet aluminum, ensuring a long life.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2594/2438/columbia_matrix__15674.1675191913.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2594/2872/columbia_matrix_3__77499.1675191919.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2594/3348/columbia_matrix_2__75124.1675191925.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2594/2282/columbia_matrix_1__36438.1675191910.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2594/2777/columbia_waranty__60821.1675191917.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/2594/3159/hqdefault_15_43__15804.1675191923.jpg?c=1&imbypass=on","","",""
"Columbia Taping Tools","Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76""","Columbia Matrix Long Extendable Flat Box Handle

56"" to 76""

The Columbia Matrix Long Flat Box Handle

Is lightweight and all mechanical. With a 90 degree grip, the Matrix gives you increased control over your box. These handles are durable and extremely long-lasting, all while maintaining the comfort and ease of use that you're used to with the Columbia brand of tools. The Columbia Matrix mechanical flat box handle is made of all billet aluminum, ensuring a long life.","MHL","824149010191","$373.12","373.12","Columbia Matrix Long Extendable Flat Box Handle56"" to 76""","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3047/1639/matrix56-76__96006.1675191901.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3047/701/matrixhead_1__43542.1675191888.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3047/1495/matrixextended__44940.1675191899.png?c=1&imbypass=on","","","","","",""
"Columbia Taping Tools","Columbia One Extendable Angle Head Handle 3'-5'","The Columbia One Extendable Handle

Is designed to work with your Columbia products universally. From the Nailspotters and Angle heads to the Rollers and the Corner Boxes, the one system allows you to lighten your load and still utilize all the finishing tools you love.

With the exception of the flat boxes, this one handle is all you'll need.","GC1HEXT & AHA","810135983730","$142.00","142.0","Columbia One Extendable Handle","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1847/712/columbia_1_ext1__53430.1675191888.jpg?c=1&imbypass=on","","","","","","","",""
"Columbia Taping Tools","Columbia One Extendable Handle 3'-5'","The Columbia One Extendable Handle

Is designed to work with your Columbia products universally. From the Nailspotters and Angle heads to the Rollers and the Corner Boxes, the one system allows you to lighten your load and still utilize all the finishing tools you love.

With the exception of the flat boxes, this one handle is all you'll need.","C1HEXT","824149009119","$135.19","135.19","The Columbia One Extendable Handle is designed to work with your Columbia products universally. From the Nailspotters and Angle heads to the Rollers and the Corner Boxes, the one system allows you to lighten your load and still utilize all the finishing tools you love.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/891/614/c1hext_-_square1__45841.1675191887.jpg?c=1&imbypass=on","","","","","","","",""
"Columbia Taping Tools","Columbia One Handle","The Columbia One Handle

Is designed to work with your Columbia products universally. From the Nailspotters and Angle heads to the Rollers and the Corner Boxes, the one system allows you to lighten your load and still utilize all the finishing tools you love.

With the exception of the flat boxes, this one handle is all you'll need.","C1H","824149009102","$64.89","64.89","The Columbia One Handle is designed to work with your Columbia products universally. From the Nailspotters and Angle heads to the Rollers and the Corner Boxes, the one system allows you to lighten your load and still utilize all the finishing tools you love.With the exception of the flat boxes, this one handle is all you'll need.","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/819/5545/columbia_one_fixed__44519.1675191963.jpg?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/819/5074/hqdefault_12_20__45861.1675191950.jpg?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia One Predator Taper 39"" ""Sawed Off""","Sawed Off 39""

Columbia One Predator Taper

Built on the proven performance of the original Predator Taper, this upgraded model adds a fully

Removable head system featuring two quick-release mechanisms and three draw latches, making cleaning dramatically faster and easier.

But the biggest advancement?

Interchangeable bodies.

Key

Features:
• Removable Taper Head with Quick-Release & Draw Latch:
• Clean faster and easier with a fully detachable head system.
• One Head, Three Bodies:
• Have the option to buy the Sawed Off and Tall Boy bodies to have 3 different sizes but one head.
• Carbon Fiber Construction:
• Lighter, stronger, dent-proof, and warm to the touch.
• And best of all, the
• price will remain the same
• as the original Tall Boy Predator Taper.
• Plus, with the removable head,
• repair shipping becomes far more affordable
• since you no longer need to ship the entire taper—just the head.","C1SPTAPER","824149009270","$1,838.55","1838.55","Sawed Off 39""Columbia One Predator Taper","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4723/6771/80001EEB-1766071761-114629__49620.1770226300.1280.1280__93117.1770229765.1280.1280__01956.1770230689.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4723/6770/C1TAPER__95255.1770226633.1280.1280__48778.1770229765.1280.1280__05082.1770230689.png?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia One Predator Taper 53"" Standard","53""Columbia One Predator Taper

Built on the proven performance of the original Predator Taper, this upgraded model adds a fully

Removable head system featuring two quick-release mechanisms and three draw latches, making cleaning dramatically faster and easier.

But the biggest advancement?

Interchangeable bodies.

Key

Features:
• Removable Taper Head with Quick-Release & Draw Latch:
• Clean faster and easier with a fully detachable head system.
• One Head, Three Bodies:
• Have the option to buy the Sawed Off and Tall Boy bodies to have 3 different sizes but one head.
• Carbon Fiber Construction:
• Lighter, stronger, dent-proof, and warm to the touch.
• And best of all, the
• price will remain the same
• as the original Predator Taper.
• Plus, with the removable head,
• repair shipping becomes far more affordable
• since you no longer need to ship the entire taper—just the head.","C1PTAPER","824149009270","$1,838.55","1838.55","53""Columbia One Predator Taper","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4721/6766/80001EEB-1766071761-114629__49620.1770226300.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4721/6767/C1TAPER__95255.1770226633.png?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia One Predator Taper 77"" Tall Boy","Tall Boy 77""

Columbia One Predator Taper

Built on the proven performance of the original Predator Taper, this upgraded model adds a fully

Removable head system featuring two quick-release mechanisms and three draw latches, making cleaning dramatically faster and easier.

But the biggest advancement?

Interchangeable bodies.

Key

Features:
• Removable Taper Head with Quick-Release & Draw Latch:
• Clean faster and easier with a fully detachable head system.
• One Head, Three Bodies:
• Have the option to buy the Sawed Off and Tall Boy bodies to have 3 different sizes but one head.
• Carbon Fiber Construction:
• Lighter, stronger, dent-proof, and warm to the touch.
• And best of all, the
• price will remain the same
• as the original Tall Boy Predator Taper.
• Plus, with the removable head,
• repair shipping becomes far more affordable
• since you no longer need to ship the entire taper—just the head.","C1TBPTAPER","824149009270","$1,968.02","1968.02","Tall Boy 77""Columbia One Predator Taper","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4722/6769/80001EEB-1766071761-114629__49620.1770226300.1280.1280__93117.1770229765.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4722/6768/C1TAPER__95255.1770226633.1280.1280__48778.1770229765.png?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia One Predator Taper Body","Columbia One Predator Taper Body (Standard Length)

Built on the proven performance of the original Predator Taper, this upgraded model adds a fully

Removable head system featuring two quick-release mechanisms and three draw latches, making cleaning dramatically faster and easier.

But the biggest advancement?

Interchangeable bodies.

Key

Features:
• Removable Taper Head with Quick-Release & Draw Latch:
• Clean faster and easier with a fully detachable head system.
• One Head, Three Bodies:
• Have the option to buy the Sawed Off and Tall Boy bodies to have 3 different sizes but one head.
• Carbon Fiber Construction:
• Lighter, stronger, dent-proof, and warm to the touch.
• 3 Lenths Available:
• Columbia One Predator Taper Body -
• C1PBODY
• Columbia One Sawed Off Predator Taper Body -
• C1SPBODY
• Columbia One Tall Boy Predator Taper Body -
• C1TBPBODY","C1PBODY","","$389.55","389.55","Columbia One Predator Taper Body (Standard Length)","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4725/6775/C1TAPER__95255.1770226633.1280.1280__79038.1770232003.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4725/6774/80001EEB-1766071761-114629__49620.1770226300.1280.1280__46551.1770232003.png?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia One Predator Taper Head Only","Columbia One Predator Taper (Head Only)

Built on the proven performance of the original Predator Taper, this upgraded model adds a fully

Removable head system featuring two quick-release mechanisms and three draw latches, making cleaning dramatically faster and easier.

But the biggest advancement?

Interchangeable bodies.

Key

Features:
• Removable Taper Head with Quick-Release & Draw Latch:
• Clean faster and easier with a fully detachable head system.
• One Head, Three Bodies:
• Have the option to buy the Standard, Sawed Off and Tall Boy bodies to have 3 different sizes but one head.
• Plus, with the removable head,
• repair shipping becomes far more affordable
• since you no longer need to ship the entire taper—just the head.","C1PHEAD","824149009270","$1,449.00","1449.0","Columbia One Predator Taper (Head Only)","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4724/6773/80001EEB-1766071761-114629__49620.1770226300.1280.1280__22511.1770231115.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4724/6772/C1TAPER__95255.1770226633.1280.1280__29757.1770231115.png?c=1&imbypass=on","","","","","","",""
"Columbia Taping Tools","Columbia One Sawed Off Predator Taper Body","Columbia One Predator Taper Body (Standard Length)

Built on the proven performance of the original Predator Taper, this upgraded model adds a fully

Removable head system featuring two quick-release mechanisms and three draw latches, making cleaning dramatically faster and easier.

But the biggest advancement?

Interchangeable bodies.

Key

Features:
• Removable Taper Head with Quick-Release & Draw Latch:
• Clean faster and easier with a fully detachable head system.
• One Head, Three Bodies:
• Have the option to buy the Sawed Off and Tall Boy bodies to have 3 different sizes but one head.
• Carbon Fiber Construction:
• Lighter, stronger, dent-proof, and warm to the touch.
• 3 Lenths Available:
• Columbia One Predator Taper Body -
• C1PBODY
• Columbia One Sawed Off Predator Taper Body -
• C1SPBODY
• Columbia One Tall Boy Predator Taper Body -
• C1TBPBODY","C1SPBODY","","$389.55","389.55","Columbia One Predator Taper Body (Standard Length)","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4726/6776/C1TAPER__95255.1770226633.1280.1280__79038.1770232003.1280.1280__17593.1770232145.png?c=1&imbypass=on","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/4726/6777/80001EEB-1766071761-114629__49620.1770226300.1280.1280__46551.1770232003.1280.1280__26918.1770232145.png?c=1&imbypass=on","","","","","","",""
