Brand,WC_Category,Current_SKU,Current_Name,Current_Price,Proposed_Parent_SKU,Proposed_Parent_Name,Attribute_Name,Attribute_Value,Action,Notes
Columbia Taping Tools,Repair Kits & Parts,COL2 KIT,"Columbia 2"" Angle Head Rebuild Kit (COL2 KIT)",,VAR-COL2 KIT-GROUP,Columbia Angle Head Rebuild Kit (COL2 KIT),Size,"Columbia 2"" Angle Head Rebuild Kit (COL2 KIT)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,COL2.5 KIT,"Columbia 2.5"" Angle Head Rebuild Kit (COL2.5 KIT)",,VAR-COL2 KIT-GROUP,Columbia Angle Head Rebuild Kit (COL2 KIT),Size,"Columbia 2.5"" Angle Head Rebuild Kit (COL2.5 KIT)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,COL3 KIT,"Columbia 3"" Angle Head Rebuild Kit (COL3 KIT)",,VAR-COL2 KIT-GROUP,Columbia Angle Head Rebuild Kit (COL2 KIT),Size,"Columbia 3"" Angle Head Rebuild Kit (COL3 KIT)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,COL3.5 KIT,"Columbia 3.5"" Angle Head Rebuild Kit (COL3.5 KIT)",,VAR-COL2 KIT-GROUP,Columbia Angle Head Rebuild Kit (COL2 KIT),Size,"Columbia 3.5"" Angle Head Rebuild Kit (COL3.5 KIT)""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,2AH,"Columbia 2"" Angle Head w/ Wheels (2AH)",410.97,VAR-2AH-GROUP,Columbia Angle Head w/ Wheels (2AH),Size,"Columbia 2"" Angle Head w/ Wheels (2AH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,2.5AH,"Columbia 2.5"" Angle Head w/ Wheels (2.5AH)",421.79,VAR-2AH-GROUP,Columbia Angle Head w/ Wheels (2AH),Size,"Columbia 2.5"" Angle Head w/ Wheels (2.5AH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,3AH,"Columbia 3"" Angle Head w/ Wheels (3AH)",443.42,VAR-2AH-GROUP,Columbia Angle Head w/ Wheels (2AH),Size,"Columbia 3"" Angle Head w/ Wheels (3AH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,3.5AH,"Columbia 3.5"" Angle Head w/ Wheels (3.5AH)",454.23,VAR-2AH-GROUP,Columbia Angle Head w/ Wheels (2AH),Size,"Columbia 3.5"" Angle Head w/ Wheels (3.5AH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,2.5SF,"Columbia 2.5"" Standard Drywall Corner Flusher with Wheels (2.5SF)",116.80,VAR-2.5SF-GROUP,Columbia Standard Drywall Corner Flusher with Wheels (2.5SF),Size,"Columbia 2.5"" Standard Drywall Corner Flusher with Wheels (2.5SF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,3SF,"Columbia 3"" Standard Drywall Corner Flusher with Wheels (3SF)",122.21,VAR-2.5SF-GROUP,Columbia Standard Drywall Corner Flusher with Wheels (2.5SF),Size,"Columbia 3"" Standard Drywall Corner Flusher with Wheels (3SF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,3.5SF,"Columbia 3.5"" Standard Drywall Corner Flusher with Wheels (3.5SF)",133.02,VAR-2.5SF-GROUP,Columbia Standard Drywall Corner Flusher with Wheels (2.5SF),Size,"Columbia 3.5"" Standard Drywall Corner Flusher with Wheels (3.5SF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,4SF,"Columbia 4"" Standard Drywall Corner Flusher with Wheels (4SF)",140.60,VAR-2.5SF-GROUP,Columbia Standard Drywall Corner Flusher with Wheels (2.5SF),Size,"Columbia 4"" Standard Drywall Corner Flusher with Wheels (4SF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFBA-10-10,"Columbia Flat Box Blade Bar Assembly 10"" (FFBA-10-10)",,VAR-FFBA-10-GROUP,Columbia Flat Box Blade Bar Assembly (FFBA-10-10),Size,"10-10""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFBA-10-14,"Columbia Flat Box Blade Bar Assembly 14"" (FFBA-10-14)",,VAR-FFBA-10-GROUP,Columbia Flat Box Blade Bar Assembly (FFBA-10-10),Size,"10-14""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFBA-10-7,"Columbia Flat Box Blade Bar Assembly 7"" (FFBA-10-7)",,VAR-FFBA-10-GROUP,Columbia Flat Box Blade Bar Assembly (FFBA-10-10),Size,"10-7""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFBA-10-8,"Columbia Flat Box Blade Bar Assembly 8"" (FFBA-10-8)",,VAR-FFBA-10-GROUP,Columbia Flat Box Blade Bar Assembly (FFBA-10-10),Size,"10-8""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT1A-32,"Draw Tube - 32"" (CMT1A-32)",51.54,VAR-CMT1A-32-GROUP,Draw Tube - (CMT1A-32),Size,"Draw Tube - 32"" (CMT1A-32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT1A-24,"Draw Tube - 24"" (CMT1A-24)",47.54,VAR-CMT1A-32-GROUP,Draw Tube - (CMT1A-32),Size,"Draw Tube - 24"" (CMT1A-24)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT1A-55,"Draw Tube - 55"" (CMT1A-55)",59.54,VAR-CMT1A-32-GROUP,Draw Tube - (CMT1A-32),Size,"Draw Tube - 55"" (CMT1A-55)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT1A-42,"Draw Tube - 42"" (CMT1A-42)",55.54,VAR-CMT1A-32-GROUP,Draw Tube - (CMT1A-32),Size,"Draw Tube - 42"" (CMT1A-42)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB13-12,"Door Hinge 12"" (FFB13-12)",13.16,VAR-FFB13-12-GROUP,Door Hinge (FFB13-12),Size,"Door Hinge 12"" (FFB13-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB13-10,"Door Hinge 10"" (FFB13-10)",13.16,VAR-FFB13-12-GROUP,Door Hinge (FFB13-12),Size,"Door Hinge 10"" (FFB13-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB13-8,"Door Hinge 8"" (FFB13-8)",13.56,VAR-FFB13-12-GROUP,Door Hinge (FFB13-12),Size,"Door Hinge 8"" (FFB13-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB13-7,"Door Hinge 7"" (FFB13-7)",13.16,VAR-FFB13-12-GROUP,Door Hinge (FFB13-12),Size,"Door Hinge 7"" (FFB13-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB2-12,"Roll Face 12"" (FFB2-12)",45.36,VAR-FFB2-12-GROUP,Roll Face (FFB2-12),Size,"Roll Face 12"" (FFB2-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB2-10,"Roll Face 10"" (FFB2-10)",45.36,VAR-FFB2-12-GROUP,Roll Face (FFB2-12),Size,"Roll Face 10"" (FFB2-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB2-8,"Roll Face 8"" (FFB2-8)",45.16,VAR-FFB2-12-GROUP,Roll Face (FFB2-12),Size,"Roll Face 8"" (FFB2-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB2-7,"Roll Face 7"" (FFB2-7)",45.36,VAR-FFB2-12-GROUP,Roll Face (FFB2-12),Size,"Roll Face 7"" (FFB2-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB1-12,"Rear Plate 12"" (FFB1-12)",73.22,VAR-FFB1-12-GROUP,Rear Plate (FFB1-12),Size,"Rear Plate 12"" (FFB1-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB1-10,"Rear Plate 10"" (FFB1-10)",73.22,VAR-FFB1-12-GROUP,Rear Plate (FFB1-12),Size,"Rear Plate 10"" (FFB1-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB1-8,"Rear Plate 8"" (FFB1-8)",73.22,VAR-FFB1-12-GROUP,Rear Plate (FFB1-12),Size,"Rear Plate 8"" (FFB1-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB1-7,"Rear Plate 7"" (FFB1-7)",73.22,VAR-FFB1-12-GROUP,Rear Plate (FFB1-12),Size,"Rear Plate 7"" (FFB1-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FAZ1S,Columbia Predator Taper 4-40 x 1/8 Set Screw (FAZ1S),1.20,VAR-FAZ1S-GROUP,Columbia Predator Taper -40 x 1/8 Set Screw (FAZ1S),Size,"4-40""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,FAZ21S,Columbia Predator Taper 6-32 x 1/8 Set Screw (FAZ21S),1.20,VAR-FAZ1S-GROUP,Columbia Predator Taper -40 x 1/8 Set Screw (FAZ1S),Size,"6-32""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,FAZ5S,Columbia Predator Taper 8-32 x 1/4 Set Screw (FAZ5S),1.20,VAR-FAZ1S-GROUP,Columbia Predator Taper -40 x 1/8 Set Screw (FAZ1S),Size,"8-32""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
Columbia Taping Tools,Repair Kits & Parts,FAZ6S,Columbia Predator Taper 8-32 x 3/16 Set Screw (FAZ6S),1.20,VAR-FAZ1S-GROUP,Columbia Predator Taper -40 x 1/8 Set Screw (FAZ1S),Size,"8-32""",SKIP (bundle/kit - keep simple),Explicitly a multi-item bundle
TapeTech,Finishing Boxes,8034TT,"34"" TapeTech Finishing Box Handle (8034TT)",,VAR-8034TT-GROUP,TapeTech Finishing Box Handle (8034TT),Size,"34"" TapeTech Finishing Box Handle (8034TT)""",MERGE → variable product,
TapeTech,Finishing Boxes,8042TT,"42"" TapeTech Finishing Box Handle (8042TT)",,VAR-8034TT-GROUP,TapeTech Finishing Box Handle (8034TT),Size,"42"" TapeTech Finishing Box Handle (8042TT)""",MERGE → variable product,
TapeTech,Finishing Boxes,8054TT,"54"" TapeTech Finishing Box Handle (8054TT)",,VAR-8034TT-GROUP,TapeTech Finishing Box Handle (8034TT),Size,"54"" TapeTech Finishing Box Handle (8054TT)""",MERGE → variable product,
TapeTech,Finishing Boxes,8072TT,"72"" TapeTech Finishing Box Handle (8072TT)",,VAR-8034TT-GROUP,TapeTech Finishing Box Handle (8034TT),Size,"72"" TapeTech Finishing Box Handle (8072TT)""",MERGE → variable product,
TapeTech,Blades & Knives,TK08SSTT,"TapeTech 8"" Premium Stainless Steel Taping Knife (TK08SSTT)",,VAR-TK08SSTT-GROUP,TapeTech Premium Stainless Steel Taping Knife (TK08SSTT),Width,"TapeTech 8"" Premium Stainless Steel Taping Knife (TK08SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,TK10SSTT,"TapeTech 10"" Premium Stainless Steel Taping Knife (TK10SSTT)",,VAR-TK08SSTT-GROUP,TapeTech Premium Stainless Steel Taping Knife (TK08SSTT),Width,"TapeTech 10"" Premium Stainless Steel Taping Knife (TK10SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,TK12SSTT,"TapeTech 12"" Premium Stainless Steel Taping Knife (TK12SSTT)",,VAR-TK08SSTT-GROUP,TapeTech Premium Stainless Steel Taping Knife (TK08SSTT),Width,"TapeTech 12"" Premium Stainless Steel Taping Knife (TK12SSTT)""",MERGE → variable product,
TapeTech,Blades & Knives,TK14SSTT,"TapeTech 14"" Premium Stainless Steel Taping Knife (TK14SSTT)",,VAR-TK08SSTT-GROUP,TapeTech Premium Stainless Steel Taping Knife (TK08SSTT),Width,"TapeTech 14"" Premium Stainless Steel Taping Knife (TK14SSTT)""",MERGE → variable product,
TapeTech,Corner & Angle Tools,CF25TT,"2.5"" Corner Flusher - Semi-Automatic (CF25TT)",,VAR-CF25TT-GROUP,Corner Flusher - Semi-Automatic (CF25TT),Size,"2.5"" Corner Flusher - Semi-Automatic (CF25TT)""",MERGE → variable product,
TapeTech,Corner & Angle Tools,CF30TT,"3"" Corner Flusher - Semi-Automatic (CF30TT)",,VAR-CF25TT-GROUP,Corner Flusher - Semi-Automatic (CF25TT),Size,"3"" Corner Flusher - Semi-Automatic (CF30TT)""",MERGE → variable product,
TapeTech,Corner & Angle Tools,CF35TT,"3.5"" Corner Flusher - Semi-Automatic (CF35TT)",,VAR-CF25TT-GROUP,Corner Flusher - Semi-Automatic (CF25TT),Size,"3.5"" Corner Flusher - Semi-Automatic (CF35TT)""",MERGE → variable product,
TapeTech,Corner & Angle Tools,CF40TT,"4"" Corner Flusher - Semi-Automatic (CF40TT)",,VAR-CF25TT-GROUP,Corner Flusher - Semi-Automatic (CF25TT),Size,"4"" Corner Flusher - Semi-Automatic (CF40TT)""",MERGE → variable product,
Asgard,Finishing Boxes,EZ10-AD,"Asgard 10"" Flat Box (EZ10-AD)",344.00,VAR-EZ10-AD-GROUP,Asgard Flat Box (EZ10-AD),Size,"Asgard 10"" Flat Box (EZ10-AD)""",MERGE → variable product,
Asgard,Finishing Boxes,EZ12-AD,"Asgard 12"" Flat Box (EZ12-AD)",327.00,VAR-EZ10-AD-GROUP,Asgard Flat Box (EZ10-AD),Size,"Asgard 12"" Flat Box (EZ12-AD)""",MERGE → variable product,
Asgard,Finishing Boxes,EZ07-AD,"Asgard 7"" Flat Box (EZ07-AD)",299.00,VAR-EZ10-AD-GROUP,Asgard Flat Box (EZ10-AD),Size,"Asgard 7"" Flat Box (EZ07-AD)""",MERGE → variable product,
Asgard,Finishing Boxes,PA10-AD,"Asgard 10"" Power Assist Finishing Box (PA10-AD)",442.00,VAR-PA10-AD-GROUP,Asgard Power Assist Finishing Box (PA10-AD),Size,"Asgard 10"" Power Assist Finishing Box (PA10-AD)""",MERGE → variable product,
Asgard,Finishing Boxes,PA12-AD,"Asgard 12"" Power Assist Finishing Box (PA12-AD)",456.00,VAR-PA10-AD-GROUP,Asgard Power Assist Finishing Box (PA10-AD),Size,"Asgard 12"" Power Assist Finishing Box (PA12-AD)""",MERGE → variable product,
Asgard,Finishing Boxes,PA07-AD,"Asgard 7"" Power Assist Finishing Box (PA07-AD)",428.00,VAR-PA10-AD-GROUP,Asgard Power Assist Finishing Box (PA10-AD),Size,"Asgard 7"" Power Assist Finishing Box (PA07-AD)""",MERGE → variable product,
Asgard,Corner & Angle Tools,AH25-AD,"Asgard 2.5"" Angle Head (AH25-AD)",316.00,VAR-AH25-AD-GROUP,Asgard Angle Head (AH25-AD),Size,"Asgard 2.5"" Angle Head (AH25-AD)""",MERGE → variable product,
Asgard,Corner & Angle Tools,AH30-AD,"Asgard 3"" Angle Head (AH30-AD)",338.00,VAR-AH25-AD-GROUP,Asgard Angle Head (AH25-AD),Size,"Asgard 3"" Angle Head (AH30-AD)""",MERGE → variable product,
Asgard,Corner & Angle Tools,AH35-AD,"Asgard 3.5"" Angle Head (AH35-AD)",356.00,VAR-AH25-AD-GROUP,Asgard Angle Head (AH25-AD),Size,"Asgard 3.5"" Angle Head (AH35-AD)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA209,"Columbia 4-40 x 1/8"" Flat Head Screw (FA209)",,VAR-FA209-GROUP,"Columbia -40 x 1/8"" Flat Head Screw (FA209)",Size,"4-40""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA263,Columbia 8-32 x 5/8 Flat Head Screw (FA263),1.05,VAR-FA209-GROUP,"Columbia -40 x 1/8"" Flat Head Screw (FA209)",Size,"8-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA375,Columbia 10-32 x 3/8 Flat Head Screw (FA375),1.10,VAR-FA209-GROUP,"Columbia -40 x 1/8"" Flat Head Screw (FA209)",Size,"10-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH7-3,Columbia Angle Head Frame Tension Spring (AH7-3),,VAR-AH7-3-GROUP,Columbia Angle Head Frame Tension Spring (AH7- ),Size,"Columbia Angle Head Frame Tension Spring (AH7-3)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH7-2,"Columbia Angle Head Frame Tension Spring 2"" (AH7-2)",,VAR-AH7-3-GROUP,Columbia Angle Head Frame Tension Spring (AH7- ),Size,"Columbia Angle Head Frame Tension Spring 2"" (AH7-2)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,AH7-3.5,"Columbia Angle Head Frame Tension Spring 3.5"" (AH7-3.5)",,VAR-AH7-3-GROUP,Columbia Angle Head Frame Tension Spring (AH7- ),Size,"Columbia Angle Head Frame Tension Spring 3.5"" (AH7-3.5)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,10FFB,"Columbia 10"" Drywall Flat Finishing Box (10FFB)",400.16,VAR-10FFB-GROUP,Columbia Drywall Flat Finishing Box (10FFB),Size,"Columbia 10"" Drywall Flat Finishing Box (10FFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,12FFB,"Columbia 12"" Drywall Flat Finishing Box (12FFB)",410.97,VAR-10FFB-GROUP,Columbia Drywall Flat Finishing Box (10FFB),Size,"Columbia 12"" Drywall Flat Finishing Box (12FFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,14FFB,"Columbia 14"" Drywall Flat Finishing Box (14FFB)",421.79,VAR-10FFB-GROUP,Columbia Drywall Flat Finishing Box (10FFB),Size,"Columbia 14"" Drywall Flat Finishing Box (14FFB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,10FBB,"Columbia 10"" Fat Boy Drywall Flat Finishing Box (10FBB)",454.23,VAR-10FBB-GROUP,Columbia Fat Boy Drywall Flat Finishing Box (10FBB),Size,"Columbia 10"" Fat Boy Drywall Flat Finishing Box (10FBB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,12FBB,"Columbia 12"" Fat Boy Drywall Flat Finishing Box (12FBB)",465.05,VAR-10FBB-GROUP,Columbia Fat Boy Drywall Flat Finishing Box (10FBB),Size,"Columbia 12"" Fat Boy Drywall Flat Finishing Box (12FBB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,8FBB,"Columbia 8"" Fat Boy Drywall Flat Finishing Box (8FBB)",443.42,VAR-10FBB-GROUP,Columbia Fat Boy Drywall Flat Finishing Box (10FBB),Size,"Columbia 8"" Fat Boy Drywall Flat Finishing Box (8FBB)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT24,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube (CMT24)",197.91,VAR-CMT24-GROUP,Columbia Drywall Corner Finishing Compound Mud Tube (CMT24),Size,"Columbia 24"" Drywall Corner Finishing Compound Mud Tube (CMT24)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT32,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube (CMT32)",208.73,VAR-CMT24-GROUP,Columbia Drywall Corner Finishing Compound Mud Tube (CMT24),Size,"Columbia 32"" Drywall Corner Finishing Compound Mud Tube (CMT32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CMT42,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube (CMT42)",221.71,VAR-CMT24-GROUP,Columbia Drywall Corner Finishing Compound Mud Tube (CMT24),Size,"Columbia 42"" Drywall Corner Finishing Compound Mud Tube (CMT42)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,3BBH,Columbia 3' 180-Grip Bent Flat Box Handle (3BBH),221.71,VAR-3BBH-GROUP,Columbia 180-Grip Bent Flat Box Handle (3BBH),Size,"Columbia 3' 180-Grip Bent Flat Box Handle (3BBH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,5BBH,"Columbia 60"" 180-Grip Bent Flat Box Handle (5BBH)",243.34,VAR-3BBH-GROUP,Columbia 180-Grip Bent Flat Box Handle (3BBH),Size,"Columbia 60"" 180-Grip Bent Flat Box Handle (5BBH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,6BBH,"Columbia 72"" 180-Grip Bent Flat Box Handle (6BBH)",254.15,VAR-3BBH-GROUP,Columbia 180-Grip Bent Flat Box Handle (3BBH),Size,"Columbia 72"" 180-Grip Bent Flat Box Handle (6BBH)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CLT32,"Columbia 32"" Cam-Lock Compound Mud Tube (CLT32)",268.21,VAR-CLT32-GROUP,Columbia Cam-Lock Compound Mud Tube (CLT32),Size,"Columbia 32"" Cam-Lock Compound Mud Tube (CLT32)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CLT42,"Columbia 42"" Cam-Lock Compound Mud Tube (CLT42)",280.11,VAR-CLT32-GROUP,Columbia Cam-Lock Compound Mud Tube (CLT32),Size,"Columbia 42"" Cam-Lock Compound Mud Tube (CLT42)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,CLT55,"Columbia 55"" Cam-Lock Compound Mud Tube (CLT55)",278.10,VAR-CLT32-GROUP,Columbia Cam-Lock Compound Mud Tube (CLT32),Size,"Columbia 55"" Cam-Lock Compound Mud Tube (CLT55)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB14-10,"Columbia Flat Box Door Gasket 10"" (FFB14-10)",,VAR-FFB14-10-GROUP,Columbia Flat Box Door Gasket (FFB14-10),Size,"Columbia Flat Box Door Gasket 10"" (FFB14-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB14-7,"Columbia Flat Box Door Gasket 7"" (FFB14-7)",,VAR-FFB14-10-GROUP,Columbia Flat Box Door Gasket (FFB14-10),Size,"Columbia Flat Box Door Gasket 7"" (FFB14-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FFB14-8,"Columbia Flat Box Door Gasket 8"" (FFB14-8)",,VAR-FFB14-10-GROUP,Columbia Flat Box Door Gasket (FFB14-10),Size,"Columbia Flat Box Door Gasket 8"" (FFB14-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFFB14-12,"Std Hinged Flat Box Door Gasket 12"" (HFFB14-12)",45.20,VAR-HFFB14-1-GROUP,Std Hinged Flat Box Door Gasket (HFFB14-12),Size,"Std Hinged Flat Box Door Gasket 12"" (HFFB14-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFFB14-10,"Std Hinged Flat Box Door Gasket 10"" (HFFB14-10)",45.20,VAR-HFFB14-1-GROUP,Std Hinged Flat Box Door Gasket (HFFB14-12),Size,"Std Hinged Flat Box Door Gasket 10"" (HFFB14-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFFB14-7,"Std Hinged Flat Box Door Gasket 7"" (HFFB14-7)",45.20,VAR-HFFB14-1-GROUP,Std Hinged Flat Box Door Gasket (HFFB14-12),Size,"Std Hinged Flat Box Door Gasket 7"" (HFFB14-7)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFBB14-12,"Hinged Door Gasket 12"" Fat Boy (HFBB14-12)",51.22,VAR-HFBB14-1-GROUP,Hinged Door Gasket Fat Boy (HFBB14-12),Size,"Hinged Door Gasket 12"" Fat Boy (HFBB14-12)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFBB14-10,"Hinged Door Gasket 10"" Fat Boy (HFBB14-10)",51.22,VAR-HFBB14-1-GROUP,Hinged Door Gasket Fat Boy (HFBB14-12),Size,"Hinged Door Gasket 10"" Fat Boy (HFBB14-10)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,HFBB14-8,"Hinged Door Gasket 8"" Fat Boy (HFBB14-8)",51.22,VAR-HFBB14-1-GROUP,Hinged Door Gasket Fat Boy (HFBB14-12),Size,"Hinged Door Gasket 8"" Fat Boy (HFBB14-8)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA280,#10 Belleville Washer (FA280),1.05,VAR-FA280-GROUP,# Belleville Washer (FA280),Size,"#10 Belleville Washer (FA280)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA278,#8 Belleville Washer (FA278),1.05,VAR-FA280-GROUP,# Belleville Washer (FA280),Size,"#8 Belleville Washer (FA278)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA221,#6 Belleville Washer (FA221),2.15,VAR-FA280-GROUP,# Belleville Washer (FA280),Size,"#6 Belleville Washer (FA221)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,COL2.5SF,"2.5"" Standard Flusher (COL2.5SF)",116.99,VAR-COL2.5SF-GROUP,Standard Flusher (COL2.5SF),Size,"2.5"" Standard Flusher (COL2.5SF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,COL3SF,"3"" Standard Flusher (COL3SF)",122.99,VAR-COL2.5SF-GROUP,Standard Flusher (COL2.5SF),Size,"3"" Standard Flusher (COL3SF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,COL3.5SF,"3.5"" Standard Flusher (COL3.5SF)",133.99,VAR-COL2.5SF-GROUP,Standard Flusher (COL2.5SF),Size,"3.5"" Standard Flusher (COL3.5SF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,COL2.5DF,"2.5"" Direct Flusher (COL2.5DF)",127.99,VAR-COL2.5DF-GROUP,Direct Flusher (COL2.5DF),Size,"2.5"" Direct Flusher (COL2.5DF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,COL3DF,"3"" Direct Flusher (COL3DF)",130.99,VAR-COL2.5DF-GROUP,Direct Flusher (COL2.5DF),Size,"3"" Direct Flusher (COL3DF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,COL3.5DF,"3.5"" Direct Flusher (COL3.5DF)",146.00,VAR-COL2.5DF-GROUP,Direct Flusher (COL2.5DF),Size,"3.5"" Direct Flusher (COL3.5DF)""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA271,6-32 x 5/16 Pan Head Screw (FA271),1.05,VAR-FA271-GROUP,-32 x 5/16 Pan Head Screw (FA271),Size,"6-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA327,8-32 x 1/4 Pan Head Screw (FA327),1.05,VAR-FA271-GROUP,-32 x 5/16 Pan Head Screw (FA271),Size,"8-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA366,8-32 x 3/8 Pan Head Screw (FA366),1.05,VAR-FA271-GROUP,-32 x 5/16 Pan Head Screw (FA271),Size,"8-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA362,10-24 x 3/4 Flat Head Screw (FA362),1.10,VAR-FA362-GROUP,-24 x 3/4 Flat Head Screw (FA362),Size,"10-24""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA374,10-32 x 1/4 Flat Head Screw (FA374),1.10,VAR-FA362-GROUP,-24 x 3/4 Flat Head Screw (FA362),Size,"10-32""",MERGE → variable product,
Columbia Taping Tools,Repair Kits & Parts,FA377,6-32 x 1/4 Flat Head Screw (FA377),1.05,VAR-FA362-GROUP,-24 x 3/4 Flat Head Screw (FA362),Size,"6-32""",MERGE → variable product,
