"Brand","Part Name","SKU","Description","Price","Correlated/Linked Tool Schematic Diagram","Schematic Diagram Label ID (Hotspots call out label on corresponding schematic diagram image)","Image/s urls"
"TapeTech","600005 - 2"" Nail Spotter Blade","600005F","","N/A","NS02TT","600005F","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/502/802/600005f__65972.1675191889.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","600007 - Skid 2"" Nail Spotter","600007","","N/A","NS02TT","600007","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/544/4794/600007__63870.1675191946.jpg"
"TapeTech","600022 - Connector","600022","","N/A","NS02TT; NS03TT","600022","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1219/1690/600022__53622.1675191902.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","Spring, Nail Spotters","632026","","N/A","NS02TT; NS03TT","632026",""
"TapeTech","602029 - Special Rivet","602029F","","N/A","NS02TT; NS03TT","602029F","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/430/4079/602029f__59715.1675191935.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","602035 - Adjustable Stop","602035","","N/A","NS02TT; NS03TT","602035","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1015/5534/602035__84889.1675191963.jpg"
"TapeTech","602045 - Special Washer","602045F","","N/A","NS02TT; NS03TT","602045F","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1575/776/602045f-min__46340.1675191889.jpg"
"TapeTech","604036 - Blade Clamp Assembly","604036","","N/A","NS02TT","604036","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/449/3299/604036__19821.1675191925.jpg"
"TapeTech","609008 - 4-40 X 1/2 Flat Hd Screw","609008","","N/A","NS02TT; NS03TT","609008","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1111/1439/609008_1__52039.1675191898.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","609011 - 6-32 X 1/8 Round Head Screw","609011","ROUND 6-32 X 1/8"" FOR EASYCLEAN NAIL SPOTTER","N/A","NS02TT; NS03TT","609011","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2340/2236/609011__98021.1675191910.jpg"
"TapeTech","609015 - Nut Block","609015","","N/A","NS02TT; NS03TT","609015","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/309/3987/609015__21560.1675191934.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","609018 - 3/16 Plastic Washer","609018","","N/A","NS02TT; NS03TT","609018","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1147/1299/609018__29388.1675191896.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","609020 - Friction Washer Disc","609020","","N/A","NS02TT; NS03TT","609020","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1549/1685/609020__98154.1675191902.jpg"
"TapeTech","609049 - Serrated Hex Flange Nut","609049","","N/A","NS02TT; NS03TT","609049","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg"
"TapeTech","609050 - 6-32 X 3/32 Screw Slotted Rd","609050","","N/A","NS02TT; NS03TT","609050","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/266/2670/609050__25118.1675191916.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","630002 - Latch","630002","","N/A","NS02TT","630002","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2836/4824/630002__01815.1675191946.jpg"
"TapeTech","630009 - Facing","630009","","N/A","NS02TT","630009","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2935/2507/630009__68954.1675191914.jpg"
"TapeTech","630010 - Hinge Block","630010","","N/A","NS02TT","630010","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/333/2443/630010__91038.1675191913.jpg"
"TapeTech","630015 - 2"" Wiper For Nailspotter","631015","","N/A","NS02TT","631015","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3888/5747/630015__99812.1748975342.jpg"
"TapeTech","630030 - Insert","630030","","N/A","NS02TT","630030","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/362/1523/630030__00214.1675191900.jpg"
"TapeTech","634028 - Pressure Plate Assembly","634028","","N/A","NS02TT","634028","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/129/2365/634028__81313.1675191912.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","638001 - Housing Assembly","638001","","N/A","NS02TT","638001","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/409/2994/638001__73025.1675191920.jpg"
"TapeTech","639020 - Plastic Washer","639020","","N/A","NS02TT; NS03TT","639020","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/246/3266/639020__46159.1675191924.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","729064 - 8-32 X 3/8 Bind Hd Sst Screw","729064","","N/A","NS02TT","729064","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1041/633/729064__42029.1675191887.jpg"
"TapeTech","NS Adapter Jam Nut","883021","","N/A","NS02TT; NS03TT","883021",""
"TapeTech","883022 - NailSpotter Adapter","883022","","N/A","NS02TT; NS03TT","883022","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/565/2733/883022__68326.1675191917.jpg"
"TapeTech","883023 - NailSpotter Adapter Clamp","883023","","N/A","NS02TT; NS03TT","883023","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/608/4075/883023__22090.1675191935.jpg"
"TapeTech","509008 - 10-32 X 1/2 Bd Hd Screw","509008","","N/A","NS03TT","509008","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1190/4337/059230__52382.1675191939.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","650005 - 3"" Nailspotter Blade","650005F","","N/A","NS03TT","650005F","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1058/1763/650005f__01238.1675191903.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","650007 - Skid-3"" Nail Spotter","650007","Skid for 3"" Nail Spotter","N/A","NS03TT","650007","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2336/1088/650007__32663.1675191893.jpg"
"TapeTech","Special Washer","650040","","N/A","NS03TT","650040",""
"TapeTech","654036 - Blade Clamp Assembly","654036","BLADE CLAMP ASSEMBLY FOR 3"" TapeTech Nail Spotter","N/A","NS03TT","654036","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2246/1050/654036__56365.1675191893.jpg"
"TapeTech","680002 - Latch","680002","","N/A","NS03TT","680002","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3248/2906/680002__55267.1675191919.jpg"
"TapeTech","680009 - Facing","680009","680009 - Facing for 3"" Nail Spotter","N/A","NS03TT","680009","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3326/2808/680009__93507.1675191918.jpg"
"TapeTech","680010 - Hinge Block","680010","680010 - Hinge Block for 3"" Nail Spotter","N/A","NS03TT","680010","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3004/3103/680010__90619.1675191922.jpg"
"TapeTech","680015 - 3"" Wiper For Nailspotter","681015","","N/A","NS03TT","681015","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3900/5748/680015__74905.1748975343.jpg"
"TapeTech","680030 - Insert","680030","Insert for TapeTech Nail Spotter","N/A","NS03TT","680030","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2380/4681/680030__68501.1675191944.jpg"
"TapeTech","684028 - Pressure Plate Assembly","684028","","N/A","NS03TT","684028","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3216/1706/684028__93782.1675191902.jpg"
"TapeTech","688001 - Housing Assembly","688001","HOUSING ASSEMBLY FOR 3"" TapeTech Nail Spotter","N/A","NS03TT","688001","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3476/2273/688001__33105.1675191910.jpg"
"TapeTech","212081 - Arm","212081","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212081","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1097/1487/212081__91430.1675191899.jpg"
"TapeTech","212082 - Bushing for PowerAssist","212082","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212082","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/813/836/212082__70054.1675191890.jpg"
"TapeTech","212083 - Power Assist Cog","212083","212083 - TapeTech Power Assist Cog","N/A","PA07H; PA10H; PA12H","212083","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1735/557/212083__34561.1675191886.jpg"
"TapeTech","212084 - Tape Tech Power Assist Left Flange","212084","212084 - Tape Tech Power Assist Left Flange","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212084","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1894/791/212084__40166.1675191889.jpg"
"TapeTech","212085 - TapeTech Power Assist Right Flange","212085","Right Flange for Tape Tech Power Assist Flat Boxes - 212085","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212085","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2909/4492/212085__75848.1675191941.jpg"
"TapeTech","212086 - TapeTech Replacement Hook","212086","212086 TapeTech Replacement Hook","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212086","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2474/732/httpwww.alstapingtools.comimagesproductsthumb212086__48605.1675191889.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2474/824/httpwww.alstapingtools.comimagesproductsdetail212086__70567.1675191890.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2474/1606/httpwww.alstapingtools.comimagesproductsdisplay212086__25038.1675191901.jpg"
"TapeTech","212087 - Flat Box Lock","212087","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212087","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1177/1510/212087__03911.1675191899.jpg"
"TapeTech","212088 - Power Assist Drawl","212088","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212088","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2825/4984/212088__82871.1675191948.jpg"
"TapeTech","212089 - Flat Box Spacer","212089","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212089","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2600/5661/212089_1__16967.1675191967.jpg"
"TapeTech","212090 - Power Assist Flat Box Spring","212090","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","212090","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1153/2154/212090__65029.1675191909.jpg"
"TapeTech","219080 - 6-32 x 5/8 Fillister Head Screw","219080","6-32 x 5/8 Fillister Head Screw","N/A","PA07H; PA10H; PA12H","219080","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3051/1898/219080__27621.1675191905.jpg"
"TapeTech","219091 - Spring for Power Assist Boxes","219091","219091 - Spring for Power Assist Boxes","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","219091","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2699/1525/219091__99755.1675191900.jpg"
"TapeTech","219092 - Binder Head Screw","219092","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","219092","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1103/2915/219092__05535.1675191919.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","219093 - 6-32 X 3/4"" Flat Head Screw","219093","","N/A","PA07H; PA10H; PA12H; PAHC07; PAHC10; PAHC12","219093","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1078/4823/219093__78557.1675191946.jpg"
"TapeTech","7"" Pressure Plate","240027G","","N/A","PA07H; PAHC07","240027G",""
"TapeTech","7"" Radius Plate","240032G","","N/A","PA07H","240032G",""
"TapeTech","Axle Power Assist","240045G","","N/A","PA07H","240045G",""
"TapeTech","280027G -10"" Power Assist Pressure Plate","280027G","","N/A","PA10H; PAHC10","280027G","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2625/4756/280027g__35697.1675191945.jpg"
"TapeTech","10"" Radius Plate","280032G","","N/A","PA10H","280032G",""
"TapeTech","Axle","280045G","","N/A","PA10H","280045G",""
"TapeTech","12"" Axle","310045G","","N/A","PA12H","310045G",""
"TapeTech","12"" Side Plate, Right","330023G","","N/A","PA12H","330023G",""
"TapeTech","12"" Side Plate, Generic, Left","330025G","","N/A","PA12H","330025G",""
"TapeTech","330027G - 12"" Pressure Plate","330027G","","N/A","PA12H; PAHC12","330027G","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/3912/5731/330027g__66998.1748975334.jpg"
"TapeTech","12"" Radius Plate","330032G","","N/A","PA12H","330032G",""
"TapeTech","213083 - Cog (Power Assist)","213083","","N/A","PAHC07; PAHC10; PAHC12","213083","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2843/806/213083__95863.1675191890.jpg"
"TapeTech","149029 -  Mudrunner Washer","149029","","N/A","QB06-QSX","149029","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1283/4273/149029__69551.1675191938.jpg | https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/loading.svg"
"TapeTech","499023 - Screw, 4-40 x 3/16, Flat Head, SST","499023","","N/A","QB06-QSX; T05CF","499023","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1385/2553/499023__03046.1675191914.jpg"
"TapeTech","Threaded Insert","041050F","","N/A","T05CF","041050F",""
"TapeTech","Gooser Bushing - 050031","050031","","N/A","T05CF","050031","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1682/1662/httpwww.alstapingtools.comimagesproductsdetail050031__55145.1675191902.jpg"
"TapeTech","Creaser Spring Anchor","050538","","N/A","T05CF","050538",""
"TapeTech","Cutter Spring Stud","050556","","N/A","T05CF","050556",""
"TapeTech","Magnet","050572","","N/A","T05CF","050572",""
"TapeTech","Magnet Cap","050573","","N/A","T05CF","050573",""
"TapeTech","Brake Spring Mount","050576","","N/A","T05CF","050576",""
"TapeTech","Pivot Bushing, Short","050594","","N/A","T05CF","050594",""
"TapeTech","Taper Head - 050700","050700","","N/A","T05CF","050700","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1325/852/050700__78583.1675191890.jpg"
"TapeTech","Left Side Plate - 050701","050701","","N/A","T05CF","050701","https://cdn11.bigcommerce.com/s-dbb3r9a7se/stencil/382d9e80-277d-013e-e48e-4a4f5670f649/e/04e821c0-e5dd-013e-f544-2ec1a3f21564/img/ProductDefault.svg"
"TapeTech","Right Side Plate - 050702","050702","","N/A","T05CF","050702","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1406/3245/050702__38167.1675191924.jpg"
"TapeTech","Spool Mount","050703","","N/A","T05CF","050703",""
"TapeTech","Cover - 050707","050707","","N/A","T05CF","050707","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1434/1731/050707__71940.1675191902.jpg"
"TapeTech","Tape Guide - 050710","050710","","N/A","T05CF","050710","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1512/4246/050710__94398.1675191938.jpg"
"TapeTech","Main Tube End Plug - 050712","050712","","N/A","T05CF","050712","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1531/1235/050712__27940.1675191895.jpg"
"TapeTech","Inner Mud Tube - 050713","050713","","N/A","T05CF","050713","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1555/1415/050713__40255.1675191898.jpg"
"TapeTech","Link Bushing - 050715","050715","","N/A","T05CF","050715","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1582/4624/050715__71737.1675191943.jpg"
"TapeTech","Creaser Spacer - 050718","050718","","N/A","T05CF","050718","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1603/1055/050718__71203.1675191893.jpg"
"TapeTech","Main Tube Band Assy - 050719","050719","","N/A","T05CF","050719","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1627/2304/050719__76512.1675191911.jpg"
"TapeTech","Control Arm Assy - 050720","050720","","N/A","T05CF","050720","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/134/408/050720__59257.1675191884.jpg"
"TapeTech","Control Tube, Hard Black Anodized","050721A","","N/A","T05CF","050721A",""
"TapeTech","Control Tube Flange","050722","","N/A","T05CF","050722",""
"TapeTech","Flange for Control Arm","050723","","N/A","T05CF","050723",""
"TapeTech","Spool Mount Retaining Wire","050725","","N/A","T05CF","050725",""
"TapeTech","Spool Mount Retaining Wire Anchor","050726","","N/A","T05CF","050726",""
"TapeTech","Gooser","050727","","N/A","T05CF","050727",""
"TapeTech","Needle Holder","050728","","N/A","T05CF","050728",""
"TapeTech","Gooser Spring Mount","050729","","N/A","T05CF","050729",""
"TapeTech","Needle Disengager","050730","","N/A","T05CF","050730",""
"TapeTech","Creaser Axle, Threaded","050737","","N/A","T05CF","050737",""
"TapeTech","Creaser Axle","050738","","N/A","T05CF","050738",""
"TapeTech","Main Wheel Axle Screw","050742","","N/A","T05CF","050742",""
"TapeTech","Main Wheel Axle","050743","","N/A","T05CF","050743",""
"TapeTech","Side Plate Spacer","050744","","N/A","T05CF","050744",""
"TapeTech","Main Tube, Hard Black Anodized","050745A","","N/A","T05CF","050745A",""
"TapeTech","Cutter Link Tube","050748","","N/A","T05CF","050748",""
"TapeTech","Creaser Connector","050750","","N/A","T05CF","050750",""
"TapeTech","Slider","050787","","N/A","T05CF","050787",""
"TapeTech","Gooser Guide Rod","050752","","N/A","T05CF","050752",""
"TapeTech","Creaser Connector Adjuster","050788","","N/A","T05CF","050788",""
"TapeTech","Control Arm Guide","050754","","N/A","T05CF","050754",""
"TapeTech","Creaser Connector Adjuster End","050789","","N/A","T05CF","050789",""
"TapeTech","Main Wheel Hub","050757","","N/A","T05CF","050757",""
"TapeTech","Creaser Cam Plate, Mirror","050790","","N/A","T05CF","050790",""
"TapeTech","Thumb Screw","050758","","N/A","T05CF","050758",""
"TapeTech","Creaser Trigger","050803","","N/A","T05CF","050803",""
"TapeTech","Creaser Frame Half","050759","","N/A","T05CF","050759",""
"TapeTech","Creaser Stop","050804","","N/A","T05CF","050804",""
"TapeTech","Creaser Frame Half, Mirror","050760","","N/A","T05CF","050760",""
"TapeTech","Trigger Stopper","050805","","N/A","T05CF","050805",""
"TapeTech","Swivel Retaining Ring","050764","","N/A","T05CF","050764",""
"TapeTech","Spool","051094","","N/A","T05CF","051094",""
"TapeTech","Cutter Frame","050770","","N/A","T05CF","050770",""
"TapeTech","Creaser Tape Guide","050771","","N/A","T05CF","050771",""
"TapeTech","Spool Post, Slotted - 053408","053408","","N/A","T05CF","053408","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1281/2393/053408__89468.1675191912.jpg"
"TapeTech","Keeper Half","050772","","N/A","T05CF","050772",""
"TapeTech","Creaser Wheel","050773","","N/A","T05CF","050773",""
"TapeTech","Main Wheel","056093","","N/A","T05CF","056093",""
"TapeTech","Creaser Cam Plate","050774","","N/A","T05CF","050774",""
"TapeTech","Cam Pivot Roller","050775","","N/A","T05CF","050775",""
"TapeTech","Creaser Pivot Link","050776","","N/A","T05CF","050776",""
"TapeTech","Push Tube","050777","","N/A","T05CF","050777",""
"TapeTech","4-40 X 3/16 Truss Head Screw - 059014","059014","SCREW, TRUSS 4-40 X 3/16 (CABLE DRUM) FOR AUTOMATIC TAPER","N/A","T05CF","059014","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2869/2257/059014__66248.1675191910.jpg"
"TapeTech","Swash Plate","050778","","N/A","T05CF","050778",""
"TapeTech","Cam Pivot Bar","050779","","N/A","T05CF","050779",""
"TapeTech","Connector","050780","","N/A","T05CF","050780",""
"TapeTech","Creaser Slider","050781","","N/A","T05CF","050781",""
"TapeTech","Cam Pivot Axle","050782","","N/A","T05CF","050782",""
"TapeTech","Gooser Body","050784","","N/A","T05CF","050784",""
"TapeTech","Control Arm Guide Rod","050785","","N/A","T05CF","050785",""
"TapeTech","Guide Bushing","050786","","N/A","T05CF","050786",""
"TapeTech","Spring, LEE LC067K10S","059809","","N/A","T05CF","059809",""
"TapeTech","Spacer, Creaser Pivot, McM 92320A691","059810","","N/A","T05CF","059810",""
"TapeTech","Jam Nut 1/4-20","059811","","N/A","T05CF","059811",""
"TapeTech","159027 - Special Washer","159027","","N/A","T05CF","159027","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/1566/3408/159027__61911.1675191926.jpg"
"TapeTech","Screw, 4-40 X 7/8 Fl. Hd.","059322","","N/A","T05CF","059322",""
"TapeTech","Screw, 4-40 x 1/2 Binding Hd, SST","059616","","N/A","T05CF","059616",""
"TapeTech","4-40 x 7/16 Slotted FL. Head, SS","209050","","N/A","T05CF","209050",""
"TapeTech","Screw, 8-32 x 3/4 Hex Head, SST","059620","","N/A","T05CF","059620",""
"TapeTech","O-ring, 17.5mmID, 1.5mmwidth, Buna","059706","","N/A","T05CF","059706",""
"TapeTech","O-ring, -033, Buna","059709","","N/A","T05CF","059709",""
"TapeTech","Nyliner, 5L5F-642","059763","","N/A","T05CF","059763",""
"TapeTech","Screw, 1/4-20 x 1-1/8 FH Soc, SST","059793","","N/A","T05CF","059793",""
"TapeTech","Stud, Swivel","800856","","N/A","T05CF","800856",""
"TapeTech","Screw, 4-40 x 1-1/8 Fl Hd Slotted, SST","059794","","N/A","T05CF","059794",""
"TapeTech","Adapter, Swivel","800857","","N/A","T05CF","800857",""
"TapeTech","Screw, #4 x 1/4 Lg Thd Forming, SST","059795","","N/A","T05CF","059795",""
"TapeTech","Thrust Washer","800858","","N/A","T05CF","800858",""
"TapeTech","Spacer .188, SST, Ref McM-Carr 92320A689","059796","","N/A","T05CF","059796",""
"TapeTech","O-Ring, -013","809860","","N/A","T05CF","809860",""
"TapeTech","Spring, LEE LE045D13S","059797","","N/A","T05CF","059797",""
"TapeTech","809861 O-Ring, -016","809861","","N/A","T05CF","809861","https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280w/products/2479/4073/809861__95313.1675191935.jpg"
"TapeTech","E-Ring, Ext, .125/.127 Groove, SST","059798","","N/A","T05CF","059798",""
"TapeTech","O-Ring, -907","809862","","N/A","T05CF","809862",""
"TapeTech","Spacer .375, SST, Ref McM-Carr 92320A695","059799","","N/A","T05CF","059799",""
"TapeTech","ShoulderScr, 3/16 x 1"", Slotted, SST","059802","","N/A","T05CF","059802",""
"TapeTech","Trigger Attachment Pin","059806","","N/A","T05CF","059806",""
"TapeTech","O-ring, Gooser Stop, -109 Buna","059807","","N/A","T05CF","059807",""
"TapeTech","Spring, McM-Carr 9065K259","059808","","N/A","T05CF","059808",""
"Level5","Spring Drive Dog","7094","Spring Drive Dog","$3.14","7097-Drive-Dog-Assembly.pdf","1 @ 7097-Drive-Dog-Assembly.pdf",""
"Level5","Drive Dog Body","7269","Drive Dog Body","N/A","7097-Drive-Dog-Assembly.pdf","2 @ 7097-Drive-Dog-Assembly.pdf",""
"Level5","Drive Dog Screw 8-32","7060","Drive Dog Screw 8-32","$1.79","7097-Drive-Dog-Assembly.pdf","3 @ 7097-Drive-Dog-Assembly.pdf",""
"Level5","1/16 x 1/2in Cotter Pin Fastenal  74268","7116","1/16 x 1/2in Cotter Pin Fastenal  74268","$1.79","7097-Drive-Dog-Assembly.pdf; 9333-Cutter-Chain-Assembly.pdf; Taper-Tube-Assembly.pdf; Corner-Roller-4-707.pdf","4 @ 7097-Drive-Dog-Assembly.pdf; 1 @ 9333-Cutter-Chain-Assembly.pdf; 13 @ Taper-Tube-Assembly.pdf; 14 @ Corner-Roller-4-707.pdf",""
"Level5","Cable Drum Shaft","7100","Cable Drum Shaft","$36.89","7097-Drive-Dog-Assembly.pdf","5 @ 7097-Drive-Dog-Assembly.pdf",""
"Level5","Drive dog roller","7089","Drive dog roller","N/A","7097-Drive-Dog-Assembly.pdf","6 @ 7097-Drive-Dog-Assembly.pdf",""
"Level5","4-40 x3/16 Bind Head Screw","7047","4-40 x3/16 Bind Head Screw","$1.79","7218-Taper-Wheel-Assembly.pdf; Taper-Head-Assembly-New-Style-4-760.pdf; 2-inch-Nail-Spotter-4-754-old-style.pdf","1 @ 7218-Taper-Wheel-Assembly.pdf; 11 @ Taper-Head-Assembly-New-Style-4-760.pdf; 10 @ 2-inch-Nail-Spotter-4-754-old-style.pdf",""
