"Brands","SKU","MPN","Name","Type","Description","Short description","Regular price","Sale price","Images","Categories","Tags","Position","Published","Is featured?","Visibility in catalog","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Shipping class","Download limit","Download expiry days","Parent","Grouped products","Upsells","Cross-sells","External URL","Button text","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global"
"Columbia Taping Tools","CT1","CT1","Taper Head (CT1)","simple","<p><strong>Taper Head (CT1)</strong> serves as a critical replacement component for Columbia Taping Tools automatic tapers, specifically engineered for the Predator series. This assembly is built to maintain the high-performance standards required for professional drywall finishing, ensuring consistent tape application and reliable operation on demanding job sites. By replacing worn or damaged head components with this genuine part, contractors can restore the precision and efficiency of their automatic taping equipment, minimizing downtime and maintaining high-quality output across both flat and angle joints.</p><p>Designed for durability and seamless integration, this taper head is manufactured to meet the exact specifications of the Columbia Predator system. It provides the necessary mechanical integrity to handle the rigors of daily use, supporting the smooth movement and precise cutting actions essential for high-volume taping tasks. This component is an essential maintenance item for professionals looking to extend the service life of their equipment while ensuring the tool continues to perform at its peak.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Compatibility:</strong> Specifically designed for use with Columbia Predator automatic tapers to ensure a perfect fit and optimal functionality.</li><li><strong>Professional-Grade Construction:</strong> Built to withstand the heavy-duty demands of professional drywall finishing environments.</li><li><strong>Maintenance Efficiency:</strong> Facilitates quick and effective repairs to keep taping tools operational and reliable on the job site.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Name | Taper Head | | SKU/MPN | CT1 | | Compatibility | Columbia Predator Taper | | Type | Replacement Component |</p>","Taper Head (CT1)","180.74","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ct1_0.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ct1.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Predator Taper, CT1","2825","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","AH12","AH12","Tension Return Spring (AH12)","simple","<p><strong>Tension Return Spring (AH12)</strong> is a precision-engineered replacement component specifically designed for Columbia Taping Tools angle heads. This essential part maintains the necessary mechanical tension required for consistent tool performance, ensuring that your angle head operates with the reliability and responsiveness demanded on professional drywall job sites. Built to meet the rigorous standards of daily use, this spring helps sustain the operational integrity of your finishing equipment, allowing for smooth, accurate feathering of joint compound in 90-degree internal corners.</p><p>Maintaining your tools with genuine manufacturer parts is critical for achieving high-quality finishes and preventing downtime. The Tension Return Spring (AH12) is manufactured to exact specifications to ensure a seamless fit and optimal function within the Columbia Taping Tools ecosystem. By replacing worn or fatigued springs, you restore the intended tension and control to your angle head, supporting efficient and precise drywall finishing workflows.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools component ensuring compatibility and performance.</li><li><strong>Precision Engineering:</strong> Designed to exact tolerances for reliable tension and consistent tool operation.</li><li><strong>Professional Durability:</strong> Constructed to withstand the high-frequency demands of professional drywall finishing environments.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Name | Tension Return Spring | | Part Number | AH12 | | Brand | Columbia Taping Tools | | Compatibility | Columbia Taping Tools Angle Heads |</p>","Tension Return Spring (AH12)","4.03","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ah12.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Angle Head, AH12","2859","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","CF5-3","CF5-3","Tension Spring 3"" - Flusher (CF5-3)","simple","<p><strong>Tension Spring 3"" - Flusher (CF5-3)</strong> serves as a critical replacement component for maintaining the operational integrity of Columbia Taping Tools corner flushers. Engineered to meet the rigorous demands of professional drywall finishing, this spring ensures consistent tension and reliable performance during the application of finishing coats in 90-degree internal corner joints. By restoring the proper mechanical resistance required for smooth tool operation, this part helps maintain the precision and efficiency expected from Columbia equipment on active job sites.</p><p>This genuine replacement component is built to withstand the repetitive stress of daily use, ensuring that your corner flusher continues to deliver clean, feathered edges without skipping or binding. Utilizing authentic manufacturer parts is essential for preserving the longevity of your finishing tools and ensuring compatibility with existing handle and head assemblies.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Engineering:</strong> Designed specifically for Columbia 3"" corner flushers to ensure an exact fit and optimal mechanical function.</li><li><strong>Durable Construction:</strong> Manufactured to withstand the high-volume, demanding environments typical of professional drywall finishing.</li><li><strong>Performance Reliability:</strong> Restores necessary tension to the flusher mechanism, facilitating consistent compound application and smooth tool travel.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Number | CF5-3 | | Compatibility | Columbia 3"" Corner Flushers | | Component Type | Tension Spring | | Brand | Columbia Taping Tools |</p>","Columbia Tension Spring 3"" - Flusher (CF5-3)","8.65","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/cf5-3.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Corner Flusher, CF5-3","3111","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","CF5-3WT","CF5-3WT","Tension Spring 3"" Widetrack - Flusher (CF5-3WT)","simple","<p><strong>Tension Spring 3"" Widetrack - Flusher (CF5-3WT)</strong> is a precision-engineered replacement component specifically designed for Columbia Taping Tools corner flushers. This essential part maintains the necessary tension required for consistent, high-quality drywall finishing, ensuring your equipment operates at peak efficiency on demanding job sites. Built to meet the rigorous standards of professional drywall contractors, this spring provides the durability and reliability needed for repetitive, high-volume finishing tasks.</p><p>Maintaining your corner flusher with genuine components ensures that your tools continue to deliver smooth, feathered edges and uniform compound application. This tension spring is manufactured to exact specifications to ensure a seamless fit and optimal performance, helping you achieve professional results while minimizing downtime during critical projects.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools part designed for guaranteed compatibility with 3"" Widetrack corner flushers.</li><li><strong>Professional Durability:</strong> Constructed to withstand the wear and tear of daily use in professional drywall finishing environments.</li><li><strong>Consistent Performance:</strong> Engineered to maintain precise tension, ensuring uniform compound distribution and high-quality finishes.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | CF5-3WT | | Compatibility | 3"" Widetrack Corner Flusher | | Component Type | Tension Spring |</p>","Columbia Tension Spring 3"" Widetrack - Flusher (CF5-3WT)","8.65","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/cf5-3wt.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Corner Flusher, CF5-3WT","3112","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","CF5-3.5","CF5-3.5","Tension Spring 3.5"" - Flusher (CF5-3.5)","simple","<p><strong>Tension Spring 3.5"" - Flusher (CF5-3.5)</strong> is a precision-engineered replacement component designed specifically for Columbia Taping Tools 3.5-inch corner flushers. This essential part maintains the necessary tension required for the flusher to effectively apply and smooth joint compound in internal corners, ensuring consistent performance throughout the finishing process. Built to withstand the rigorous demands of professional drywall environments, this spring provides the reliable mechanical feedback needed for high-quality, professional-grade results on every job site.</p><p>Engineered for seamless integration with existing Columbia equipment, this component helps restore optimal functionality to your corner flusher, preventing common issues such as uneven compound application or loss of pressure. By maintaining the correct tension, it allows for smooth, fluid movement along the corner, reducing the need for extensive touch-ups and sanding. This is a genuine replacement part, ensuring exact compatibility and long-term durability for your professional taping tool inventory.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Compatibility:</strong> Specifically designed for Columbia Taping Tools 3.5-inch corner flushers to ensure a perfect fit and reliable operation.</li><li><strong>Professional-Grade Durability:</strong> Constructed from high-quality materials to endure the repetitive stress and harsh conditions of daily professional drywall finishing.</li><li><strong>Optimized Performance:</strong> Restores the critical tension required for precise joint compound application, promoting a smooth, consistent finish in internal corners.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Name | Tension Spring 3.5"" - Flusher | | SKU/MPN | CF5-3.5 | | Brand | Columbia Taping Tools | | Compatibility | 3.5"" Corner Flusher Tools |</p>","COLCF5-3.5 Columbia Tension Spring 3.5"" - Flusher (CF5-3.5)","8.65","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/cf5-3.5.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Corner Flusher, CF5-3.5","2842","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","FFB32","FFB32","Thumb Release Clip (FFB32)","simple","<p><strong>Thumb Release Clip (FFB32)</strong> is an essential replacement component engineered specifically for Columbia Taping Tools flat boxes. This professional-grade part is manufactured to meet the rigorous demands of high-volume drywall finishing, ensuring your equipment maintains consistent performance and reliable operation on the job site. </p><p>Designed for durability, this clip serves as a direct fit for your existing Columbia flat box assembly. By replacing worn or damaged release mechanisms, you restore the precise functionality required for efficient joint compound application and smooth, professional-grade finishes. </p><p><strong>Features:</strong></p><ul><li><strong>Precision Engineering:</strong> Built to exact manufacturer specifications for seamless integration with Columbia flat box tools.</li><li><strong>Job Site Durability:</strong> Constructed from high-quality materials to withstand the daily wear and tear of professional drywall finishing environments.</li><li><strong>Direct Replacement:</strong> Designed for quick and straightforward installation, minimizing equipment downtime during critical projects.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | FFB32 | | Compatibility | Columbia Flat Box Tools | | Component Type | Replacement Thumb Release Clip |</p>","Thumb Release Clip (FFB32)","3.78","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ffb32.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Flat Box, FFB32","2947","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","NS32A","NS32A","Thumb Release Clip (NS32A)","simple","<p><strong>Thumb Release Clip (NS32A)</strong> is a precision-engineered replacement component specifically designed for Columbia Taping Tools nail spotters. This professional-grade part ensures the secure operation and reliable functionality of your equipment during demanding drywall finishing tasks. Built to meet the rigorous standards of daily job site use, this clip provides the necessary tension and release mechanism required for consistent performance when filling nail and screw depressions.</p><p>Maintaining your tools with genuine replacement parts is essential for preserving the longevity and efficiency of your automatic drywall finishing system. The Thumb Release Clip (NS32A) is manufactured to exact tolerances, ensuring a seamless fit and straightforward installation, allowing you to minimize downtime and maintain high-quality results on every project.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools component designed for guaranteed compatibility with nail spotter models.</li><li><strong>Durable Construction:</strong> Engineered for high-frequency use in professional drywall environments to ensure long-term reliability.</li><li><strong>Precision Fit:</strong> Manufactured to exact specifications for easy installation and optimal mechanical performance.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Name | Thumb Release Clip | | SKU/MPN | NS32A | | Brand | Columbia Taping Tools | | Compatibility | Columbia Nail Spotters | | Material | Professional-grade metal alloy |</p>","Thumb Release Clip (NS32A)","4.15","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ns32a.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Nail Spotter, NS32A","2911","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","NS32B","NS32B","Thumb Release Clip Screw (NS32B)","simple","<p><strong>Thumb Release Clip Screw (NS32B)</strong> is an essential replacement component engineered specifically for Columbia Taping Tools nail spotters. This professional-grade fastener is designed to maintain the structural integrity and operational reliability of your finishing equipment on demanding job sites. By ensuring a secure fit for the thumb release mechanism, this screw facilitates consistent performance during high-volume drywall finishing tasks, helping to prevent downtime and maintain tool precision.</p><p>Constructed to meet the rigorous standards of professional drywall contractors, this component provides a direct fit for specified Columbia nail spotter models. It is built to withstand the repetitive stress and environmental conditions typical of professional finishing environments, ensuring that your equipment remains fully functional and ready for daily use.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Engineering:</strong> Manufactured to exact tolerances for a seamless fit with Columbia Taping Tools nail spotter assemblies.</li><li><strong>Durable Construction:</strong> Built from high-quality materials to resist wear and maintain secure fastening under heavy-duty use.</li><li><strong>Essential Maintenance:</strong> Serves as a critical replacement part to restore or maintain the functionality of the thumb release clip mechanism.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Number | NS32B | | Compatibility | Columbia Taping Tools Nail Spotters | | Component Type | Thumb Release Clip Screw | | Application | Drywall Finishing Equipment Maintenance |</p>","Thumb Release Clip Screw (NS32B)","1.58","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/ns32b.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Nail Spotter, NS32B","2910","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","BH13","BH13","Thumb Screw (180 Degree Handle) (BH13)","simple","<p><strong>Thumb Screw (180 Degree Handle) (BH13)</strong> is a precision-engineered replacement component designed specifically for Columbia Taping Tools box handles. This essential fastener ensures the reliable operation of the 180-degree braking system, providing the secure tension and adjustability required for professional drywall finishing. Built to withstand the rigors of daily job site use, this component maintains the high performance standards expected of Columbia equipment.</p><p>This thumb screw allows for quick, tool-free adjustments, enabling finishers to maintain optimal control over their box handles in tight spaces or overhead applications. By facilitating easy maintenance and part replacement, this component helps extend the service life of your finishing tools, ensuring consistent results on every project.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools part ensures exact fit and compatibility with 180-degree handle systems.</li><li><strong>Tool-Free Adjustment:</strong> Designed for rapid, manual tightening and loosening, allowing for efficient on-the-fly tension changes.</li><li><strong>Professional Durability:</strong> Constructed to meet the demanding requirements of high-volume drywall finishing environments.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Name | Thumb Screw (180 Degree Handle) | | SKU/MPN | BH13 | | Compatibility | Columbia 180-Degree Box Handles |</p>","Thumb Screw (180 Degree Handle) (BH13)","7.53","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/bh13.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Box Handle, BH13","2934","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","SB1-12","SB1-12","Tomahawk 12"" Smoothing Blade (SB1-12)","simple","<p><strong>Tomahawk 12"" Smoothing Blade (SB1-12)</strong> is a professional-grade finishing tool engineered for precision drywall applications. Designed for durability and consistent performance, this 12-inch blade is ideal for wiping tape joints, skimming tight spaces, and achieving smooth, seamless transitions on smaller surface areas. Its robust construction ensures it stands up to the rigors of daily jobsite use without the common failure points found in lesser alternatives.</p><p>The tool features a solid billet aluminum housing, entirely free of plastic components, which provides superior stability and a balanced feel during operation. The hardened stainless steel blade is fully interchangeable, allowing for quick and efficient replacements if the edge becomes worn or damaged, ensuring the tool remains a long-term asset in your finishing kit. It is designed for seamless integration with Columbia Flat Box handles or the Columbia One Handle system when paired with the Tomalock adapter.</p><p><strong>Features:</strong></p><ul><li><strong>Billet Aluminum Construction:</strong> Machined from solid aluminum for maximum durability and zero plastic components, preventing snapping under pressure.</li><li><strong>Interchangeable Blade System:</strong> Allows for rapid replacement of the stainless steel blade, extending the lifespan of the tool body.</li><li><strong>Versatile Compatibility:</strong> Works directly with standard Flat Box handles or with the Columbia One Handle system using the Tomalock adapter.</li><li><strong>Precision Finishing:</strong> Designed to provide a consistent, streak-free finish, reducing the need for extensive sanding.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Product Name | Tomahawk 12"" Smoothing Blade | | SKU/MPN | SB1-12 | | Brand | Columbia Taping Tools | | Blade Width | 12 inches | | Material | Billet Aluminum Housing / Stainless Steel Blade | | Compatibility | Flat Box Handles, Columbia One Handle (with Tomalock Adapter) |</p>","Tomahawk 12 in Smoothing Blade (SB1-12)","30.09","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/sb1-12.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Sander Blade, SB1-12","3172","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","SB6","SB6","Tomahawk Blade Holder Clip (SB6)","simple","<p><strong>Tomahawk Blade Holder Clip (SB6)</strong> is a precision-engineered replacement component specifically designed for the Columbia Taping Tools Tomahawk smoothing blade system. This essential part ensures the secure retention and proper alignment of the blade within the tool assembly, maintaining the structural integrity required for professional drywall finishing applications. Manufactured to meet the rigorous demands of high-volume job sites, this clip provides the reliability and consistent performance expected from genuine Columbia Taping Tools equipment.</p><p>Engineered for seamless integration, the SB6 clip facilitates the quick and efficient maintenance of your smoothing blades, allowing for minimal downtime when replacing worn or damaged components. By utilizing authentic replacement parts, you ensure that your Tomahawk system continues to operate with the stability and precision necessary for achieving high-quality, level-five finishes on walls and ceilings.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools component ensuring exact fit and compatibility with the Tomahawk smoothing blade line.</li><li><strong>Professional Durability:</strong> Constructed to withstand the heavy-duty requirements of daily professional drywall finishing.</li><li><strong>Efficient Maintenance:</strong> Designed for straightforward installation, enabling rapid blade swaps to keep your workflow moving without interruption.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Number | SB6 | | Brand | Columbia Taping Tools | | Compatibility | Columbia Tomahawk Smoothing Blades | | Component Type | Blade Holder Clip |</p>","Tomahawk Blade Holder Clip (SB6)","5.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/sb6.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Sander Blade, SB6","3176","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","SB5","SB5","Tomahawk Blade Holder Spring (SB5)","simple","<p><strong>Tomahawk Blade Holder Spring (SB5)</strong> is a genuine replacement component engineered specifically for Columbia Taping Tools Tomahawk smoothing blades. This professional-grade spring is built to maintain the precise tension and operational integrity required for high-performance drywall finishing. Designed for durability in demanding job site environments, this component ensures your smoothing blade continues to function with the consistency and reliability expected of the Columbia Taping Tools system.</p><p>Maintaining your equipment with authentic replacement parts is essential for achieving flawless finishes and preventing tool failure during critical project phases. This spring is manufactured to exact specifications to ensure a seamless fit and restore optimal functionality to your existing Tomahawk blade assembly.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools part ensures compatibility and performance standards.</li><li><strong>Professional Grade:</strong> Engineered for long-term durability and consistent tension in high-volume drywall finishing.</li><li><strong>Precision Fit:</strong> Specifically designed for the Tomahawk smoothing blade series to maintain tool reliability.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Part Name | Tomahawk Blade Holder Spring | | SKU/MPN | SB5 | | Brand | Columbia Taping Tools | | Compatibility | Columbia Tomahawk Smoothing Blades |</p>","Tomahawk Blade Holder Spring (SB5)","5.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/sb5.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Sander Blade, SB5","3175","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","SB7","SB7","Tomahawk Handle Fitting (SB7)","simple","<p><strong>Tomahawk Handle Fitting (SB7)</strong> is a precision-engineered replacement component designed specifically for the Columbia Taping Tools Tomahawk smoothing blade system. This fitting ensures a secure, stable connection between your smoothing blade and handle, maintaining the structural integrity required for professional drywall finishing. Built to withstand the rigors of daily job site use, this component is essential for maintaining the performance and longevity of your Columbia equipment.</p><p>Engineered for seamless compatibility, this fitting allows for consistent control and stability when adjusting the angle of attack during operation. By replacing worn or damaged fittings, you ensure that your Tomahawk tools continue to deliver the precise, smooth finishes expected in high-end drywall applications.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Replacement:</strong> Authentic Columbia Taping Tools part designed for exact fitment and reliable operation.</li><li><strong>Professional Durability:</strong> Constructed to meet the high standards of professional drywall contractors, ensuring long-term service life.</li><li><strong>System Compatibility:</strong> Specifically engineered for use with the Columbia Tomahawk smoothing blade line to maintain optimal tool stability.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | SB7 | | Compatibility | Columbia Tomahawk Smoothing Blades | | Component Type | Handle Fitting |</p>","Tomahawk Handle Fitting (SB7)","12.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/sb7.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Sander Blade, SB7","3177","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","SB3-LEFT","SB3-LEFT","Tomahawk Left Arm Assembly (SB3-LEFT)","simple","<p><strong>Tomahawk Left Arm Assembly (SB3-LEFT)</strong> is a precision-engineered replacement component specifically designed for Columbia Taping Tools Tomahawk smoothing blades. This assembly is built to meet the rigorous demands of professional drywall finishing, ensuring that your equipment maintains its structural integrity and operational performance on active job sites. By utilizing genuine replacement parts, you ensure seamless compatibility and consistent results during the skimming and finishing process.</p><p>Constructed for durability and long-term reliability, this left arm assembly is a critical component for maintaining the correct blade tension and alignment required for a flawless finish. It is manufactured to the high standards expected of Columbia Taping Tools, providing a direct fit that minimizes downtime and supports the efficiency of your professional toolset.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Compatibility:</strong> Specifically engineered for use with Columbia Taping Tools Tomahawk smoothing blades.</li><li><strong>Professional Grade:</strong> Built to withstand the daily wear and tear of high-volume drywall finishing environments.</li><li><strong>Precision Alignment:</strong> Ensures the smoothing blade maintains proper tension and positioning for consistent, streak-free results.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Name | Tomahawk Left Arm Assembly | | SKU/MPN | SB3-LEFT | | Compatibility | Tomahawk Smoothing Blades |</p>","Tomahawk Left Arm Assembly (SB3-LEFT)","18.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/sb3-left.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Sander Blade, SB3-LEFT","3173","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","SB4-RIGHT","SB4-RIGHT","Tomahawk Right Arm Assembly (SB4-RIGHT)","simple","<p><strong>Tomahawk Right Arm Assembly (SB4-RIGHT)</strong> is a precision-engineered replacement component designed specifically for the Columbia Taping Tools Tomahawk smoothing blade system. This professional-grade assembly is built to withstand the rigorous demands of high-volume drywall finishing, ensuring consistent performance and structural integrity on the job site. By maintaining the mechanical reliability of your smoothing blade, this right arm assembly helps preserve the precise control and balance required for achieving seamless, high-quality finishes across walls and ceilings. It serves as a direct, reliable fix to keep your equipment operational and efficient without downtime.</p><p><strong>Features:</strong></p><ul><li><strong>Genuine Compatibility:</strong> Engineered specifically for seamless integration with Columbia Taping Tools Tomahawk smoothing blades.</li><li><strong>Professional Durability:</strong> Constructed to meet the high standards of trade professionals, ensuring long-term reliability under heavy use.</li><li><strong>Precision Alignment:</strong> Maintains the correct geometry and tension required for optimal blade performance and surface smoothing.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | SB4-RIGHT | | Compatibility | Tomahawk Smoothing Blade System | | Component Type | Right Arm Assembly |</p>","Tomahawk Right Arm Assembly (SB4-RIGHT)","18.00","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/sb4-right.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Sander Blade, SB4-RIGHT","3174","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
"Columbia Taping Tools","HNS19-2”","HNS19-2”","Triangle Shoe 2"" (HNS19-2”)","simple","<p><strong>Triangle Shoe 2"" (HNS19-2”)</strong> is a precision-engineered replacement component designed specifically for Columbia Nail Spotter systems. This essential part ensures consistent mud application and smooth operation when finishing fastener indentations on drywall surfaces. Built to withstand the rigors of high-production job sites, this shoe provides the structural integrity required for professional-grade drywall finishing, helping to maintain the tool's performance and longevity.</p><p>Designed for seamless integration with existing Columbia equipment, this triangle shoe facilitates efficient, uniform coverage over screw and nail heads. Its robust construction supports the demanding nature of daily use, ensuring that your nail spotter continues to deliver clean, feathered finishes without compromising on reliability. This component is a critical maintenance item for professionals who rely on the precision of their automatic taping tools to achieve high-quality results.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Fit:</strong> Engineered specifically for Columbia Nail Spotter tools to ensure exact compatibility and optimal functionality.</li><li><strong>Professional Durability:</strong> Manufactured to meet the high standards of professional drywall finishers, providing long-term reliability in demanding environments.</li><li><strong>Consistent Performance:</strong> Facilitates smooth, uniform mud application, essential for achieving professional-grade finishes on fastener heads.</li></ul><p><strong>Technical Specifications:</strong></p><p>| Specification | Detail | | :--- | :--- | | Brand | Columbia Taping Tools | | Part Number | HNS19-2” | | Compatibility | Columbia Nail Spotter | | Component Type | Triangle Shoe | | Size | 2"" |</p>","COLHNS19-2 in Triangle Shoe 2 in - HNS19-2”","19.22","","https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/Columbia/Products/hns19-2”.webp","Drywall Finishing Tools > Columbia Taping Tools > Parts & Accessories","Columbia Taping Tools, Nail Spotter, HNS19-2”","2875","1","0","visible","","","taxable","","1","","","0","0","","","","","1","","","","","","","","","","","Brand","Columbia Taping Tools","1","1"
