ID,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global
900,simple,8215,,Brake Handle Plastic Bushing,1,0,visible,Brake Handle Plastic Bushing,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Brake Handle Plastic Bushing from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Ergonomic Design:</strong> Reduces hand fatigue during extended use with comfortable grip design</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,1.79,Drywall Finishing Tools > Level5 > Handles & Extensions,"Level5, handle",,,,,,,,,,,,Level5,,,,
901,simple,8511,,Brake Mechanism,1,0,visible,Brake Mechanism,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Brake Mechanism from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,47.69,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
902,simple,7213,,Brass Pins,1,0,visible,Brass Pins,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Brass Pins from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,8.00,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
903,simple,7081,,Bushing Head,1,0,visible,Bushing Head,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Bushing Head from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,9.89,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
904,simple,7345,,Bushing Liner,1,0,visible,Bushing Liner,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Bushing Liner from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,3.14,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
905,simple,7071,,"Bushing, Head",1,0,visible,"Bushing, Head","<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Bushing, Head from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,11.69,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
906,simple,9317,,C.A. Cone,1,0,visible,C.A. Cone,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover C.A. Cone from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,121.94,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
907,simple,7137,,Cable,1,0,visible,Cable,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Cable from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,10.79,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
908,simple,7100,,Cable Drum Shaft,1,0,visible,Cable Drum Shaft,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Cable Drum Shaft from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,36.89,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
909,simple,5-621,,Carbon Steel Joint Knife 3-Pack,1,0,visible,Joint Knife Set,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Carbon Steel Joint Knife 3-Pack from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Durable Materials:</strong> Constructed from corrosion-resistant stainless steel for long-term reliability</li>\n</ul>\n<h2>Product Specifications</h2>\n<p>PREMIUM QUALITY | Carbon steel, precision-ground blade provides proper flex point and feel for faster application rates, better blade control and smoother finishes. Polished for easy cleanup. | PROFESSIONAL GRADE | Designed and built using nearly 20 years of input from professional finishers. Our tools are meant for reliable, daily use on the job site. | ERGONOMIC | Lightweight, impact resistant, full soft comfort grip handle ergonomically designed for all day use with minimal fatigue. Glass reinforced nylon core. | BUILT TO LAST | LEVEL5 Tools are built by industry professionals for daily use by professionals and are designed to exceed your expectations. | PLEASE NOTE: These professional finish tools feature high carbon and blue steel blades. They require proper care and storage to prevent corrosion or rusting.</p>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,34.85,Drywall Finishing Tools > Level5 > Tools,Level5,,https://drywalltoolbox.com/brands/Level5/product_images/5-621.webp,,,,,,,,,,Level5,Brand,Level5,1,1
910,simple,5-603,,Carbon Steel Joint Knife Set,1,0,visible,Joint Knife Set,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover Carbon Steel Joint Knife Set from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Durable Materials:</strong> Constructed from corrosion-resistant stainless steel for long-term reliability</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,61.84,Drywall Finishing Tools > Level5 > Tools,Level5,,https://drywalltoolbox.com/brands/Level5/product_images/5-603.webp,,,,,,,,,,Level5,Brand,Level5,1,1
911,simple,9189,,CF 2.5in and 3in Skid,1,0,visible,CF 2.5in and 3in Skid,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 2.5in and 3in Skid from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,20.69,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
912,simple,9706,,CF 2.5in Blade,1,0,visible,CF 2.5in Blade,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 2.5in Blade from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,24.74,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
913,simple,9702,,CF 2.5in Body,1,0,visible,CF 2.5in Body,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 2.5in Body from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
914,simple,9714,,CF 2.5in Left Frame,1,0,visible,CF 2.5in Left Frame,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 2.5in Left Frame from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,82.00,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
915,simple,9708,,CF 2.5in Right Frame,1,0,visible,CF 2.5in Right Frame,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 2.5in Right Frame from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,111.14,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
916,simple,9524,,CF 2.5in Spring,1,0,visible,CF 2.5in Spring,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 2.5in Spring from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,8.00,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
917,simple,9525,,CF 3.5in & 4in Skids,1,0,visible,CF 3.5in & 4in Skids,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3.5in & 4in Skids from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,22.04,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
918,simple,9815,,CF 3.5in Blade,1,0,visible,CF 3.5in Blade,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3.5in Blade from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,40.94,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
919,simple,9807,,CF 3.5in Body,1,0,visible,CF 3.5in Body,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3.5in Body from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,129.99,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
920,simple,9803,,CF 3.5in Left Frame,1,0,visible,CF 3.5in Left Frame,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3.5in Left Frame from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,27.44,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
921,simple,9817,,CF 3.5in Right Frame,1,0,visible,CF 3.5in Right Frame,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3.5in Right Frame from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,27.44,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
922,simple,9523,,CF 3.5in Spring (Big),1,0,visible,CF 3.5in Spring (Big),"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3.5in Spring (Big) from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,12.59,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
923,simple,9188,,CF 3in Blade,1,0,visible,CF 3in Blade,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3in Blade from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,34.19,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
924,simple,9183,,CF 3in Body,1,0,visible,CF 3in Body,"<h2>Professional Drywall Finishing Excellence</h2>\n<p>Discover CF 3in Body from Level5 — the trusted choice for professionals who demand precision, durability, and performance. Engineered for modern drywall finishing, this tool delivers the reliability you need to maintain consistent output and quality on every project.</p>\n<h2>Why Level5 Professionals Choose This Tool</h2>\n<ul>\n<li><strong>Professional Grade:</strong> Built to the demanding standards of modern drywall professionals</li>\n<li><strong>Reliable Performance:</strong> Engineered for consistent, dependable results on every job</li>\n<li><strong>Durable Construction:</strong> Made to withstand the toughest job site conditions</li>\n<li><strong>Easy Integration:</strong> Compatible with standard drywall finishing workflows and equipment</li>\n</ul>\n<h2>Built for the Job Site</h2>\n<p>Level5 tools are engineered with the contractor in mind. Whether you're tackling residential renovations or large-scale commercial projects, this tool provides the precision and durability required to deliver professional results consistently. From the first job to the thousandth, you can count on Level5 quality and performance.</p>",,,taxable,,1,,,0,0,,,,,1,,,,Drywall Finishing Tools > Level5 > Tools,Level5,,,,,,,,,,,,Level5,,,,
