"Brands","Type","SKU","MPN","Name","Description","Short description","Categories"
"TapeTech","simple","054101","054101","Tape Guide Assy.","<p class=""prod-line-desc"">The TapeTech Tape Guide Assy. (Part #054101) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Tape Guide Assy.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 054101.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","054104","054104","Tape Runner Assy, Left","<p class=""prod-line-desc"">The TapeTech Tape Runner Assy, Left (Part #054104) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Tape Runner Assy, Left. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 054104.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","054114F","054114F","Sprocket Assembly","<p class=""prod-line-desc"">The TapeTech Sprocket Assembly (Part #054114F) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Sprocket Assembly. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 054114F.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","054116F","054116F","Drive Dog Assy","<p class=""prod-line-desc"">The TapeTech Drive Dog Assy (Part #054116F) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Drive Dog Assy. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 054116F.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","054209F-6","054209F-6","Taper Cables 6 Pack","<p class=""part-desc""><strong>The strongest cables available for your automatic taper.</strong> Made with a higher strand count that adds 25% more tensile strength than standard taper cables. Less breakage and downtime with these ultra-strong replacement cables. Save when you buy this value kit. Cables fit the following brands TapeTech Columbia Drywall Master NorthStar TapeMaster Premier BlueLine USA Concorde G2 Level5 Goldblatt TapePro</p>
<p class=""part-desc""><strong>Kit Includes</strong></p><ul><li>6 Super-Strong Automatic Taper Replacement Cables</li></ul>","The strongest cables available for your automatic taper. Made with a higher strand count that adds 25% more tensile strength than standard taper cable","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","054219","054219","Control Arm Assy.","<p class=""prod-line-desc"">The TapeTech Control Arm Assy. (Part #054219) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Control Arm Assy.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 054219.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","054245F","054245F","Trigger Assembly","<p class=""prod-line-desc"">The TapeTech Trigger Assembly (Part #054245F) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Trigger Assembly. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 054245F.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","056022","056022","Gooser Spring","<p class=""part-desc""><strong>Gooser Spring</strong> is a genuine OEM replacement spring for TapeTech automatic taping and finishing tools. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>056022</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>056022</td></tr></tbody></table>","Genuine TapeTech OEM replacement spring — Gooser Spring. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 056022.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","056100F","056100F","Taper Head, No Logo","<p class=""part-desc""><strong>Taper Head, No Logo</strong> is a genuine OEM tool head component for TapeTech automatic taping and finishing tools. This head component is the primary working interface of the tool. It delivers compound at the specified geometry for the designated finishing operation. Correct head selection directly determines output quality and profile consistency.</p><p class=""part-desc"">Order by part number <strong>056100F</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>056100F</td></tr></tbody></table>","Genuine TapeTech OEM tool head component — Taper Head, No Logo. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 056100F.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","056142","056142","Cutter Chain, SST.","<p class=""part-desc""><strong>Cutter Chain, SST.</strong> is a genuine OEM drive chain for TapeTech automatic taping and finishing tools. This drive chain transmits motion within the automatic taping mechanism. Chain stretch or link wear causes timing errors, tape creasing inconsistency, and potential mechanism jamming.</p><p class=""part-desc"">Order by part number <strong>056142</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>056142</td></tr></tbody></table>","Genuine TapeTech OEM drive chain — Cutter Chain, SST.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 056142.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","056248G","056248G","Gold Taper Tube","<p class=""part-desc""><strong>Gold Taper Tube</strong> is a genuine OEM compound tube or conduit for TapeTech automatic taping and finishing tools. This tube component routes joint compound through the tool body. Cracks, blockages, or wear in this component cause compound leaks, flow restriction, and inconsistent application output.</p><p class=""part-desc"">Order by part number <strong>056248G</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>056248G</td></tr></tbody></table>","Genuine TapeTech OEM compound tube or conduit — Gold Taper Tube. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 056248G.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","056707","056707","Bazooka Oil - New Larger 8oz Can","<p class=""prod-line-desc""><strong>Specially formulated for lubricating Automatic Taping and Finishing Tools.</strong> Bazooka Oil keeps your tools running free, but more importantly this bazooka oil acts as a water barrier that will keep away corrosion, to extend the life of your drywall tools. Avoid the damage to gaskets wipers and O-rings caused by the use of solvent based lubricants such as WD-40. TapeTech Bazooka Oil is the ideal solution for the TapeTech Automatic Taper, Mud Runner, and any other ATF taping tool.</p>","Specially formulated for lubricating Automatic Taping and Finishing Tools. Bazooka Oil keeps your tools running free, but more importantly this bazook","Drywall Finishing Tools > TapeTech > Automatic Tapers"
"TapeTech","simple","058126F","058126F","Drive Chain - S.S.","<p class=""part-desc""><strong>Drive Chain - S.S.</strong> is a genuine OEM drive chain for TapeTech automatic taping and finishing tools. This drive chain transmits motion within the automatic taping mechanism. Chain stretch or link wear causes timing errors, tape creasing inconsistency, and potential mechanism jamming.</p><p class=""part-desc"">Order by part number <strong>058126F</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>058126F</td></tr></tbody></table>","Genuine TapeTech OEM drive chain — Drive Chain - S.S.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 058126F.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059005","059005","Nut 4-40 Hex S.S.","<p class=""prod-line-desc"">The TapeTech Nut 4-40 Hex S.S. (Part #059005) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Nut 4-40 Hex S.S.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059005.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059013","059013","Screw 6-32 X 5/16 Rd. Hd. S.S.","<p class=""part-desc""><strong>Screw 6-32 X 5/16 Rd. Hd. S.S.</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059013</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059013</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 6-32 X 5/16 Rd. Hd. S.S.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059013.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059014","059014","Screw 4-40 X 3/16 Truss Hd. S.S","<p class=""part-desc""><strong>Screw 4-40 X 3/16 Truss Hd. S.S</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059014</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059014</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 4-40 X 3/16 Truss Hd. S.S. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059014.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059021","059021","Screw, 4-40 X 5/32, Bind head, 18-8 S.S.","<p class=""part-desc""><strong>Screw, 4-40 X 5/32, Bind head, 18-8 S.S.</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059021</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059021</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw, 4-40 X 5/32, Bind head, 18-8 S.S.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059021.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059024","059024","Chain Keeper","<p class=""part-desc""><strong>Chain Keeper</strong> is a genuine OEM drive chain for TapeTech automatic taping and finishing tools. This drive chain transmits motion within the automatic taping mechanism. Chain stretch or link wear causes timing errors, tape creasing inconsistency, and potential mechanism jamming.</p><p class=""part-desc"">Order by part number <strong>059024</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059024</td></tr></tbody></table>","Genuine TapeTech OEM drive chain — Chain Keeper. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059024.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059029","059029","Screw 6-32 X 5/8 Fl. Hd. S.S","<p class=""part-desc""><strong>Screw 6-32 X 5/8 Fl. Hd. S.S</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059029</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059029</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 6-32 X 5/8 Fl. Hd. S.S. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059029.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059044","059044","Insert","<p class=""prod-line-desc"">The TapeTech Insert (Part #059044) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Insert. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059044.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059047","059047","Screw 2-56 X 1/8 Bind Hd. S.S","<p class=""part-desc""><strong>Screw 2-56 X 1/8 Bind Hd. S.S</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059047</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059047</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 2-56 X 1/8 Bind Hd. S.S. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059047.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059060","059060","Stopnut 3-48 Hex., Nyloc, S.S.","<p class=""prod-line-desc"">The TapeTech Stopnut 3-48 Hex., Nyloc, S.S. (Part #059060) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Stopnut 3-48 Hex., Nyloc, S.S.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059060.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059061F","059061F","Valve Spring","<p class=""part-desc""><strong>Valve Spring</strong> is a genuine OEM replacement spring for TapeTech automatic taping and finishing tools. This spring component maintains the correct tension or return force in the tool mechanism. Fatigue or deformation of the original spring leads to inconsistent operation and compound application issues.</p><p class=""part-desc"">Order by part number <strong>059061F</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059061F</td></tr></tbody></table>","Genuine TapeTech OEM replacement spring — Valve Spring. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059061F.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059067","059067","Key Ring, .875 Diameter","<p class=""prod-line-desc"">The TapeTech Key Ring, .875 Diameter (Part #059067) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Key Ring, .875 Diameter. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059067.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059074","059074","Stopnut, 8-32 Hex, Elas., S.S.","<p class=""prod-line-desc"">The TapeTech Stopnut, 8-32 Hex, Elas., S.S. (Part #059074) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Stopnut, 8-32 Hex, Elas., S.S.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059074.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059085","059085","Screw 8-32 X 1/4 Fil. Hd. S.S","<p class=""part-desc""><strong>Screw 8-32 X 1/4 Fil. Hd. S.S</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059085</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059085</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 8-32 X 1/4 Fil. Hd. S.S. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059085.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059091","059091","Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.","<p class=""part-desc""><strong>Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059091</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059091</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 6-32 X 1/2 Slotted Fil. Hd., S.S.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059091.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059092","059092","Screw 8-32 X 1-1/2, Slotted Rd. Hd., S.S","<p class=""part-desc""><strong>Screw 8-32 X 1-1/2, Slotted Rd. Hd., S.S</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059092</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059092</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 8-32 X 1-1/2, Slotted Rd. Hd., S.S. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059092.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059098","059098","Shim, Side Plate","<p class=""part-desc""><strong>Shim, Side Plate</strong> is a genuine OEM structural plate or bracket for TapeTech automatic taping and finishing tools. This structural component provides the mounting reference or load path for adjoining parts within the tool assembly. Correct fitment is essential for maintaining dimensional accuracy and structural integrity.</p><p class=""part-desc"">Order by part number <strong>059098</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059098</td></tr></tbody></table>","Genuine TapeTech OEM structural plate or bracket — Shim, Side Plate. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059098.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059106","059106","Screw 4-40 X 1/8 Sltd Fl Hd SST.","<p class=""part-desc""><strong>Screw 4-40 X 1/8 Sltd Fl Hd SST.</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059106</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059106</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 4-40 X 1/8 Sltd Fl Hd SST.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059106.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059107","059107","Screw 6-32 X 1/4 Fl. Hd. SST.","<p class=""part-desc""><strong>Screw 6-32 X 1/4 Fl. Hd. SST.</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059107</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059107</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 6-32 X 1/4 Fl. Hd. SST.. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059107.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059119","059119","Pin, Drive Dog Holder","<p class=""part-desc""><strong>Pin, Drive Dog Holder</strong> is a genuine OEM hinge or pivot pin for TapeTech automatic taping and finishing tools. This precision pin maintains pivoting or hinge alignment within the tool assembly. Worn or missing pins allow unwanted play in the mechanism, leading to uneven compound application and increased wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>059119</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059119</td></tr></tbody></table>","Genuine TapeTech OEM hinge or pivot pin — Pin, Drive Dog Holder. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059119.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059120","059120","Axle, Drive Dog","<p class=""part-desc""><strong>Axle, Drive Dog</strong> is a genuine OEM cam or drive mechanism for TapeTech automatic taping and finishing tools. This precision mechanical component is part of the tool's drive or actuation system. Wear or damage to cam and drive parts degrades motion accuracy, causing irregular compound output or tape feed issues.</p><p class=""part-desc"">Order by part number <strong>059120</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059120</td></tr></tbody></table>","Genuine TapeTech OEM cam or drive mechanism — Axle, Drive Dog. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059120.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059129","059129","Pin, Cutter Block","<p class=""part-desc""><strong>Pin, Cutter Block</strong> is a genuine OEM hinge or pivot pin for TapeTech automatic taping and finishing tools. This precision pin maintains pivoting or hinge alignment within the tool assembly. Worn or missing pins allow unwanted play in the mechanism, leading to uneven compound application and increased wear on adjoining components.</p><p class=""part-desc"">Order by part number <strong>059129</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059129</td></tr></tbody></table>","Genuine TapeTech OEM hinge or pivot pin — Pin, Cutter Block. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059129.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059161","059161","Screw 4-40 X 3/8 Fil. Hd. S.S","<p class=""part-desc""><strong>Screw 4-40 X 3/8 Fil. Hd. S.S</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059161</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059161</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 4-40 X 3/8 Fil. Hd. S.S. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059161.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059164","059164","#6 Ext. Washer","<p class=""part-desc""><strong>#6 Ext. Washer</strong> is a genuine OEM washer for TapeTech automatic taping and finishing tools. This flat washer distributes load and prevents surface damage at fastener contact points in the tool assembly. Correct spec match is critical for maintaining proper clamping force and alignment.</p><p class=""part-desc"">Order by part number <strong>059164</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059164</td></tr></tbody></table>","Genuine TapeTech OEM washer — #6 Ext. Washer. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059164.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059206","059206","Nut 1/4 - 20 Heavy Hex. S.S 303","<p class=""prod-line-desc"">The TapeTech Nut 1/4 - 20 Heavy Hex. S.S 303 (Part #059206) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Nut 1/4 - 20 Heavy Hex. S.S 303. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059206.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059217","059217","Screw 4-40 X 3/8 Bind. Hd. S.S","<p class=""part-desc""><strong>Screw 4-40 X 3/8 Bind. Hd. S.S</strong> is a genuine OEM machine screw for TapeTech automatic taping and finishing tools. This precision hardware fastener meets OEM specifications for thread form, head geometry, and material. Correct installation ensures proper tool assembly and prevents premature wear on mating components.</p><p class=""part-desc"">Order by part number <strong>059217</strong> for guaranteed compatibility with your TapeTech tools.</p><table class=""spec-table""><thead><tr><th>Specification</th><th>Detail</th></tr></thead><tbody><tr><td>Brand</td><td>TapeTech</td></tr><tr><td>Part Number</td><td>059217</td></tr></tbody></table>","Genuine TapeTech OEM machine screw — Screw 4-40 X 3/8 Bind. Hd. S.S. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059217.","Drywall Finishing Tools > TapeTech > Replacement Parts"
"TapeTech","simple","059225","059225","Nut 10-32 Elastic","<p class=""prod-line-desc"">The TapeTech Nut 10-32 Elastic (Part #059225) is a genuine OEM replacement component for TapeTech automatic taping and drywall finishing tools. This exact-fit part restores original tool performance and extends the working life of your equipment. Always use genuine TapeTech OEM parts to maintain proper fit, function, and tool warranty compliance.</p>","Genuine TapeTech OEM replacement part — Nut 10-32 Elastic. Exact-fit replacement for TapeTech automatic taping and finishing tools. Part #: 059225.","Drywall Finishing Tools > TapeTech > Replacement Parts"
