Brands,Type,SKU,MPN,Name,Published,Is featured?,Visibility in catalog,Short description,Description,Sale price,Date sale price starts,Date sale price ends,Regular price,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (lbs),Length (in),Width (in),Height (in),Shipping class,Allow customer reviews?,Purchase note,Categories,Tags,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 used for variations,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 used for variations,meta:_dtb_seo_title,meta:_dtb_seo_description,ID
Columbia Taping Tools,variation,CBNCR,CBNCR,Columbia Bullnose Outside Corner Roller (CBNCR),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Corner Rollers > Corner Rollers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bullnose-outside-corner-roller-CBNCR-01.webp,,,OUTSIDE-CORNER-ROLLER,,,,,,50,Brand,Columbia Taping Tools,1,1,0,Profile,Bullnose,1.0,1.0,1.0,Columbia Bullnose Outside Corner Roller (CBNCR),Structured temp variation for Columbia Outside Corner Roller.,
Columbia Taping Tools,variation,CBS2K,CBS2K,Columbia Bucket Scoops - Comfort Grip Bucket Scoop (CBS2K),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Bucket Scoops,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-bucket-scoops-one-piece-bucket-scoop-OPBS-04.webp,,,BUCKET-SCOOPS,,,,,,74,Brand,Columbia Taping Tools,1,1,0,Model,Comfort Grip Bucket Scoop,1.0,1.0,1.0,Columbia Bucket Scoops - Comfort Grip Bucket Scoop (CBS2K),Structured temp variation for Columbia Bucket Scoops.,
Columbia Taping Tools,variation,CJK6,CJK6,"Columbia Nylon Putty Knife 6"" Clipped Knife (CJK6)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Putty Knives,,,,,NPK,,,,,,215,Brand,Columbia Taping Tools,1,1,0,Size,"6"" Clipped Knife",1.0,1.0,1.0,"Columbia Nylon Putty Knife 6"" Clipped Knife (CJK6)","Columbia Nylon Putty Knife 6"" Clipped Knife — stainless steel blade, nylon handle with hammer head.",
Columbia Taping Tools,variation,CLT24,CLT24,"Columbia Cam Lock Tube 24"" (CLT24)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-02.webp,,,CLT,,,,,,19,Brand,Columbia Taping Tools,1,1,0,Size,"24""",1.0,1.0,1.0,"Columbia Cam Lock Tube 24"" (CLT24)",Structured temp variation for Columbia Cam Lock Tube.,
Columbia Taping Tools,variation,CLT32,CLT32,"Columbia Cam Lock Tube 32"" (CLT32)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-04.webp,,,CLT,,,,,,20,Brand,Columbia Taping Tools,1,1,0,Size,"32""",1.0,1.0,1.0,"Columbia Cam Lock Tube 32"" (CLT32)",Structured temp variation for Columbia Cam Lock Tube.,
Columbia Taping Tools,variation,CLT42,CLT42,"Columbia Cam Lock Tube 42"" (CLT42)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-04.webp,,,CLT,,,,,,21,Brand,Columbia Taping Tools,1,1,0,Size,"42""",1.0,1.0,1.0,"Columbia Cam Lock Tube 42"" (CLT42)",Structured temp variation for Columbia Cam Lock Tube.,
Columbia Taping Tools,variation,CLT55,CLT55,"Columbia Cam Lock Tube 55"" (CLT55)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-24-inch-CLT24-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-03.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-cam-lock-tube-box-filler-CLTBF-04.webp,,,CLT,,,,,,22,Brand,Columbia Taping Tools,1,1,0,Size,"55""",1.0,1.0,1.0,"Columbia Cam Lock Tube 55"" (CLT55)",Structured temp variation for Columbia Cam Lock Tube.,
Columbia Taping Tools,variation,CMT24,CMT24,"Columbia Compound Tubes 24"" (CMT24)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-compound-tubes-24-inch-CMT24-01.webp,,,CMT,,,,,,25,Brand,Columbia Taping Tools,1,1,0,Size,"24""",1.0,1.0,1.0,"Columbia Compound Tubes 24"" (CMT24)",Structured temp variation for Columbia Compound Tubes.,
Columbia Taping Tools,variation,CMT32,CMT32,"Columbia Compound Tubes 32"" (CMT32)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-compound-tubes-24-inch-CMT24-01.webp,,,CMT,,,,,,26,Brand,Columbia Taping Tools,1,1,0,Size,"32""",1.0,1.0,1.0,"Columbia Compound Tubes 32"" (CMT32)",Structured temp variation for Columbia Compound Tubes.,
Columbia Taping Tools,variation,CMT42,CMT42,"Columbia Compound Tubes 42"" (CMT42)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-compound-tubes-24-inch-CMT24-01.webp,,,CMT,,,,,,27,Brand,Columbia Taping Tools,1,1,0,Size,"42""",1.0,1.0,1.0,"Columbia Compound Tubes 42"" (CMT42)",Structured temp variation for Columbia Compound Tubes.,
Columbia Taping Tools,variation,CMT55,CMT55,"Columbia Compound Tubes 55"" (CMT55)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Compound Tubes > Compound Tubes,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-compound-tubes-24-inch-CMT24-01.webp,,,CMT,,,,,,28,Brand,Columbia Taping Tools,1,1,0,Size,"55""",1.0,1.0,1.0,"Columbia Compound Tubes 55"" (CMT55)",Structured temp variation for Columbia Compound Tubes.,
Columbia Taping Tools,variation,COBCR,COBCR,Columbia Standard Outside Corner Roller (COBCR),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Corner Rollers > Corner Rollers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-european-micro-outside-corner-roller-COBCRE-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-standard-outside-corner-roller-COBCR-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-wide-outside-corner-roller-COBCRW-01.webp,,,OUTSIDE-CORNER-ROLLER,,,,,,49,Brand,Columbia Taping Tools,1,1,0,Profile,Standard,1.0,1.0,1.0,Columbia Standard Outside Corner Roller (COBCR),Structured temp variation for Columbia Outside Corner Roller.,
Columbia Taping Tools,variation,COBCRE,COBCRE,Columbia European/Micro Outside Corner Roller (COBCRE),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Corner Rollers > Corner Rollers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-european-micro-outside-corner-roller-COBCRE-01.webp,,,OUTSIDE-CORNER-ROLLER,,,,,,52,Brand,Columbia Taping Tools,1,1,0,Profile,European/Micro,1.0,1.0,1.0,Columbia European/Micro Outside Corner Roller (COBCRE),Structured temp variation for Columbia Outside Corner Roller.,
Columbia Taping Tools,variation,COBCRW,COBCRW,Columbia Wide Outside Corner Roller (COBCRW),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Corner Rollers > Corner Rollers,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-wide-outside-corner-roller-COBCRW-01.webp,,,OUTSIDE-CORNER-ROLLER,,,,,,51,Brand,Columbia Taping Tools,1,1,0,Profile,Wide,1.0,1.0,1.0,Columbia Wide Outside Corner Roller (COBCRW),Structured temp variation for Columbia Outside Corner Roller.,
Columbia Taping Tools,variation,CPFGN,CPFGN,Columbia X Graco PowerFill 3.5 Columbia PowerFill Gooseneck (sold seperately) (CPFGN),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Pumps > Pumps,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-x-graco-powerfill-3-5-columbia-powerfill-pump-comes-with-box-CPFP-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-x-graco-powerfill-3-5-columbia-powerfill-pump-comes-with-box-CPFP-02.webp,,,X-GRACO-POWERFILL-3-5,,,,,,126,Brand,Columbia Taping Tools,1,1,0,Model,Columbia PowerFill Gooseneck (sold seperately),1.0,1.0,1.0,Columbia X Graco PowerFill 3.5 Columbia PowerFill Gooseneck (sold seperately) (CPFGN),Structured temp variation for Columbia X Graco PowerFill 3.5.,
Columbia Taping Tools,variation,CPFP,CPFP,Columbia X Graco PowerFill 3.5 Columbia PowerFill Pump (comes with box filler) (CPFP),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Pumps > Pumps,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-x-graco-powerfill-3-5-columbia-powerfill-pump-comes-with-box-CPFP-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-x-graco-powerfill-3-5-columbia-powerfill-pump-comes-with-box-CPFP-02.webp,,,X-GRACO-POWERFILL-3-5,,,,,,125,Brand,Columbia Taping Tools,1,1,0,Model,Columbia PowerFill Pump (comes with box filler),1.0,1.0,1.0,Columbia X Graco PowerFill 3.5 Columbia PowerFill Pump (comes with box filler) (CPFP),Structured temp variation for Columbia X Graco PowerFill 3.5.,
Columbia Taping Tools,variation,CS,CS,Columbia Sander Head - Head Only (CS),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Sanders > Sanders,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-combo-flusher-2-5-inch-2.5CSF-01.webp,,,CSH,,,,,,201,Brand,Columbia Taping Tools,1,1,0,Configuration,Head Only (CS),1.0,1.0,1.0,Columbia Sander Head Only (CS),"Columbia Sander Head Only (CS) — billet aluminum, No Flip Technology.",
Columbia Taping Tools,variation,CSHV,CSH,Columbia Sander Head with Handle (CSH),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Sanders > Sanders,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/sander-head_01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/sander-head_02.webp,,,CSH,,,,,,202,Brand,Columbia Taping Tools,1,1,0,Configuration,With Handle (CSH),1.0,1.0,1.0,Columbia Sander Head with Handle (CSH),"Columbia Sander Head with Handle (CSH) — billet aluminum, No Flip Technology, fits paint handle thread.",
Columbia Taping Tools,variation,CTK10,CTK10,"Columbia Taping Knives 10"" (CTK10)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Taping Knives,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-10-inch-CTK10-01.webp,,,CTK,,,,,,84,Brand,Columbia Taping Tools,1,1,0,Size,"10""",1.0,1.0,1.0,"Columbia Taping Knives 10"" (CTK10)",Structured temp variation for Columbia Taping Knives.,
Columbia Taping Tools,variation,CTK12,CTK12,"Columbia Taping Knives 12"" (CTK12)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Taping Knives,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-12-inch-CTK12-01.webp,,,CTK,,,,,,85,Brand,Columbia Taping Tools,1,1,0,Size,"12""",1.0,1.0,1.0,"Columbia Taping Knives 12"" (CTK12)",Structured temp variation for Columbia Taping Knives.,
Columbia Taping Tools,variation,CTK14,CTK14,"Columbia Taping Knives 14"" (CTK14)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Taping Knives,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-14-inch-CTK14-01.webp,,,CTK,,,,,,86,Brand,Columbia Taping Tools,1,1,0,Size,"14""",1.0,1.0,1.0,"Columbia Taping Knives 14"" (CTK14)",Structured temp variation for Columbia Taping Knives.,
Columbia Taping Tools,variation,CTK8,CTK8,"Columbia Taping Knives 8"" (CTK8)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Hand Tools > Taping Knives,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-8-inch-CTK8-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-taping-knives-8-inch-CTK8-02.webp,,,CTK,,,,,,83,Brand,Columbia Taping Tools,1,1,0,Size,"8""",1.0,1.0,1.0,"Columbia Taping Knives 8"" (CTK8)",Structured temp variation for Columbia Taping Knives.,
Columbia Taping Tools,variation,FSB10,FSB10,"Columbia Fat Boy Smoothing Blades 10"" (FSB10)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,139,Brand,Columbia Taping Tools,1,1,0,Size,"10""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 10"" (FSB10)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB12,FSB12,"Columbia Fat Boy Smoothing Blades 12"" (FSB12)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,140,Brand,Columbia Taping Tools,1,1,0,Size,"12""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 12"" (FSB12)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB14,FSB14,"Columbia Fat Boy Smoothing Blades 14"" (FSB14)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,141,Brand,Columbia Taping Tools,1,1,0,Size,"14""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 14"" (FSB14)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB16,FSB16,"Columbia Fat Boy Smoothing Blades 16"" (FSB16)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,142,Brand,Columbia Taping Tools,1,1,0,Size,"16""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 16"" (FSB16)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB18,FSB18,"Columbia Fat Boy Smoothing Blades 18"" (FSB18)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,143,Brand,Columbia Taping Tools,1,1,0,Size,"18""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 18"" (FSB18)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB24,FSB24,"Columbia Fat Boy Smoothing Blades 24"" (FSB24)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,144,Brand,Columbia Taping Tools,1,1,0,Size,"24""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 24"" (FSB24)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB32,FSB32,"Columbia Fat Boy Smoothing Blades 32"" (FSB32)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,145,Brand,Columbia Taping Tools,1,1,0,Size,"32""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 32"" (FSB32)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB40,FSB40,"Columbia Fat Boy Smoothing Blades 40"" (FSB40)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,146,Brand,Columbia Taping Tools,1,1,0,Size,"40""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 40"" (FSB40)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB48,FSB48,"Columbia Fat Boy Smoothing Blades 48"" (FSB48)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,147,Brand,Columbia Taping Tools,1,1,0,Size,"48""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 48"" (FSB48)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,FSB7,FSB7,"Columbia Fat Boy Smoothing Blades 7"" (FSB7)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Smoothing Blades > Fat Boy Smoothing Blades,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-02.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-fat-boy-smoothing-blades-7-inch-FSB7-03.webp,,,FSB,,,,,,138,Brand,Columbia Taping Tools,1,1,0,Size,"7""",1.0,1.0,1.0,"Columbia Fat Boy Smoothing Blades 7"" (FSB7)",Structured temp variation for Columbia Fat Boy Smoothing Blades.,
Columbia Taping Tools,variation,GN-STD,GN,Columbia Gooseneck Standard (GN),0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Pumps > Pumps,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-gooseneck-gn-GN-01.webp,,,GN,,,,,,128,Brand,Columbia Taping Tools,1,1,0,Model,GN,1.0,1.0,1.0,Columbia Gooseneck GN (GN),Structured temp variation for Columbia Gooseneck.,
Columbia Taping Tools,variation,ICA2-1,ICA2-1,"Columbia Inside Corner Applicator 2"" (ICA2-1)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Applicators > Applicators,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-inside-corner-applicator-2-inch-ICA2-1-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-inside-corner-applicator-2-inch-ICA2-1-02.webp,,,ICA,,,,,,10,Brand,Columbia Taping Tools,1,1,0,Size,"2""",1.0,1.0,1.0,"Columbia Inside Corner Applicator 2"" (ICA2-1)",Structured temp variation for Columbia Inside Corner Applicator.,
Columbia Taping Tools,variation,ICA4-1,ICA4-1,"Columbia Inside Corner Applicator 4"" (ICA4-1)",0,0,visible,,,,,,,taxable,,1,,,0,0,,,,,,1,,Drywall Finishing Tools > Columbia Taping Tools > Applicators > Applicators,,https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-inside-corner-applicator-4-inch-ICA4-1-01.webp|https://drywalltoolbox.com/wp/wp-content/uploads/2026/04/columbia-inside-corner-applicator-4-inch-ICA4-1-02.webp,,,ICA,,,,,,11,Brand,Columbia Taping Tools,1,1,0,Size,"4""",1.0,1.0,1.0,"Columbia Inside Corner Applicator 4"" (ICA4-1)",Structured temp variation for Columbia Inside Corner Applicator.,
