"Type","SKU","Parent SKU","Slug","Name","Published","Visibility in catalog","Short description","Description","Regular price","Sale price","Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?","Stock","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Categories","Tags","Brands","Shipping class","Images","Parent","Position","Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 1 used for variations","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 2 used for variations","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 3 used for variations","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 4 used for variations","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 5 used for variations","meta:product_family","meta:series","meta:model","meta:search_keywords","meta:synonyms","meta:compatible_with","meta:replacement_for","meta:source_url","meta:last_audited","meta:catalog_version","meta:seo_title","meta:seo_description","meta:seo_canonical","meta:seo_robots","meta:seo_focus_keyword","meta:seo_secondary_keywords","meta:schema_brand","meta:schema_gtin","meta:schema_mpn","meta:schema_condition"
"variation","18-4-7-0-7-G-C","COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY","columbia-pro-flex-18-cork-trowel-18-4-7-0-7-g-c","Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel -  4.7"" x 18"" Cork Handle","1","visible","The Columbia Pro Flex 0.7 Finishing Trowel features an 18-inch stainless steel blade and a premium cork handle for professional-grade drywall finishing. This tool provides the perfect balance of flexibility and control for achieving perfectly flat surfaces.","<p>Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel - 4.7"" x 18"" Cork Handle is engineered for drywall professionals who require precision and durability during the final stages of finishing. The 0.7mm stainless steel blade provides the ideal balance of rigidity and flexibility to ensure a smooth, flat surface on every pass. This 18-inch model is specifically designed for covering large areas efficiently while maintaining the high-quality finish expected from Columbia tools. The ergonomic cork handle offers superior grip and comfort, reducing hand fatigue during extended use on demanding job sites. <p><strong>Features:</strong></p><ul><li><strong>0.7mm Stainless Steel Blade:</strong> Provides a durable, rust-resistant surface with the perfect amount of flex for flat finishing.</li><li><strong>Natural Cork Handle:</strong> Delivers a comfortable, non-slip grip that absorbs moisture and improves control.</li><li><strong>Precision Ground Edges:</strong> Ensures a clean application from the first use, minimizing the need for break-in time.</li><li><strong>Heavy-Duty Construction:</strong> Built to withstand the rigors of professional use while maintaining structural integrity.</li></ul></p>","78.0","","","","taxable","","1","","0","0","1.0","","","","Drywall Finishing Tools > Columbia > Knives & Blades","12-4.7-0.7-G-C, 14-4.7-0.7-G-C, 16-4.7-0.7-G-C, 18-4.7-0.7-G-C, Columbia, Knives & Blades, flat trowel, stainless steel trowel, trowel","Columbia","","","COL-DEWALT-PRO-FLEX-FLAT-BLADE-STAINLESS-STEEL-FINISHING-TROWEL-COPY","4","Size","4.7"" x 18"" Cork Handle","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Columbia Pro Flex Finishing Trowels","Pro Flex 0.7","18-4.7-0.7-G-C","Columbia trowel, 18 inch drywall trowel, pro flex trowel, 0.7mm blade trowel, 18-4.7-0.7-G-C","flat trowel, finishing blade, drywall knife, plastering trowel, smoothing tool","","","","2026-05-07","v2-production-normalized","Columbia Pro Flex 18"" Finishing Trowel | Cork Handle","Achieve a flawless finish with the Columbia Pro Flex 18"" x 4.7"" Stainless Steel Trowel. Features a 0.7mm flat blade and ergonomic cork handle. Shop now.","/product/columbia-pro-flex-18-cork-trowel-18-4-7-0-7-g-c/","index, follow","Columbia Pro Flex 18"" Finishing Trowel","stainless steel trowel, drywall finishing tools, 18 inch flat trowel, cork handle trowel, Columbia 18-4.7-0.7-G-C","Columbia","","18-4.7-0.7-G-C","NewCondition"
"simple","COLHTBDL11","","columbia-pro-flex-0-7-trowel-hawk-set-colhtbdl11","Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set","1","visible","This professional Columbia set features a flexible 0.7mm stainless steel finishing trowel and a durable hawk for high-precision drywall finishing and efficient mud management.","<p>Columbia Pro Flex 0.7 Flat Blade Stainless Steel Finishing Trowel & Hawk Set is a professional-grade kit engineered for precision drywall finishing and superior mud control. This set pairs a high-performance 0.7mm flexible blade with a durable hawk to provide a complete solution for achieving smooth, level surfaces on flat joints and large areas.</p><p>Designed for the rigors of daily trade use, the stainless steel construction ensures long-term durability and resistance to corrosion. The specific 0.7mm blade thickness offers the necessary flex to feather edges perfectly while maintaining enough rigidity for consistent pressure application.</p><p><strong>Features:</strong></p><ul><li><strong>0.7mm Pro Flex Blade:</strong> Provides the optimal balance of flexibility and strength for high-quality finishing and seamless feathering.</li><li><strong>Stainless Steel Construction:</strong> High-grade steel resists rust and wear, ensuring the blade remains smooth and easy to clean over time.</li><li><strong>Professional Hawk:</strong> Offers a stable and lightweight platform for managing joint compound, designed to reduce wrist strain during long shifts.</li><li><strong>Precision Flat Blade:</strong> Specifically engineered for flat joints and surface skimming to minimize sanding time and material waste.</li><li><strong>Ergonomic Handling:</strong> Built for comfort and control, allowing for precise movements and reduced hand fatigue on the job site.</li></ul>","171.0","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > Columbia > Tool Sets & Kits","Columbia, Tool Sets & Kits, hawk, trowel","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Pro Flex","Pro Flex 0.7","COLHTBDL11","Columbia Pro Flex, 0.7mm trowel, drywall hawk and trowel set, COLHTBDL11, stainless finishing tools","mud tray, plastering trowel, finishing kit, drywall hand tools, skimming trowel","","","","2026-05-07","v2-production-normalized","Columbia Pro Flex 0.7 Trowel & Hawk Set | COLHTBDL11","Professional Columbia Pro Flex 0.7mm stainless steel finishing trowel and hawk set. Engineered for precision drywall finishing and maximum durability.","/product/columbia-pro-flex-0-7-trowel-hawk-set-colhtbdl11/","index, follow","Columbia Pro Flex 0.7 Trowel Set","stainless steel finishing trowel, drywall hawk, Columbia drywall tools, flat blade trowel, COLHTBDL11","Columbia","","COLHTBDL11","NewCondition"
"simple","HMP","","columbia-quick-clean-mud-pump-hmp","Columbia Quick - Clean Mud Pump (Box Filler Not Included)","1","visible","The Columbia Quick-Clean Mud Pump features a specialized quick-release head for rapid disassembly and effortless cleaning, even when using fast-setting compounds. Its precision-machined aluminum construction and ergonomic angled handle ensure reliable, high-volume tool filling with minimal physical strain.","<p>Columbia Quick - Clean Mud Pump (Box Filler Not Included) provides a streamlined solution for loading drywall finishing tools while drastically reducing maintenance downtime. Engineered with quick-release clamps on the head, this pump allows for immediate removal of the tube for thorough cleaning, making it an essential asset when working with fast-setting joint compounds. The unit is constructed to rigorous air-tight standards to ensure consistent priming and effortless pumping. Every component, from the anodized aluminum cylinder to the durable stainless steel shaft, is built for longevity in demanding job site conditions. The ergonomic design features a 20-degree angled handle that improves leverage and reduces physical strain during repetitive filling tasks. <p><strong>Features:</strong></p><ul><li><strong>Quick-Release System:</strong> Integrated clamps allow for rapid disassembly of the pump tube for fast cleaning of hot mud.</li><li><strong>Precision Engineering:</strong> Features a machined cast aluminum head and a solid billet aluminum link that resists cracking and wear.</li><li><strong>Ergonomic Leverage:</strong> The 20-degree angled handle provides superior mechanical advantage, reducing back strain for the operator.</li><li><strong>Enhanced Durability:</strong> Built with a stainless steel shaft and an anodized aluminum cylinder for maximum corrosion resistance.</li><li><strong>Optimized Flow:</strong> Increased gooseneck diameter facilitates faster tool filling, while the soft-grip taper-saver protects automatic taper tubes.</li></ul></p>","363.0","","","","taxable","","1","","0","0","8.0","","","","Drywall Finishing Tools > Columbia > Automatic Taping Tools","Automatic Taping Tools, Columbia, automatic taping tools, colombia, hmp, loading pump","Columbia","","https://drywalltoolbox.com/wp-content/uploads/2026/media/columbia-quick-clean-mud-pump-box-filler-not-included-HMP-1.webp","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Quick","Mud Pumps","HMP","HMP, Columbia loading pump, drywall bucket pump, quick clean pump, hot mud filler","loading pump, bucket pump, compound pump, mud filler","","","","2026-05-07","v2-production-normalized","Columbia Quick-Clean Mud Pump | HMP Loading Pump","Columbia Quick-Clean Mud Pump (HMP) features quick-release clamps for fast cleaning. Durable aluminum construction for efficient tool loading.","/product/columbia-quick-clean-mud-pump-hmp/","index, follow","Columbia Quick-Clean Mud Pump","HMP mud pump, drywall loading pump, Columbia drywall tools, hot mud pump, automatic taper filler","Columbia","","HMP","NewCondition"
"simple","RC","","columbia-road-case-rc","Columbia Road Case","1","visible","The Columbia Road Case is a high-durability transport solution designed to protect a full set of automatic taping tools from job site abuse. It features integrated wheels, ergonomic handles, and locking latches for secure, mobile tool management.","<p>Columbia Road Case is a professional-grade transport solution engineered to protect your entire automatic taping tool investment. Built to withstand the rigorous demands of frequent travel and harsh job site environments, this heavy-duty case provides a secure, organized home for your precision instruments.</p><p>The reinforced exterior resists impact and abrasion, ensuring that your tools remain calibrated and ready for use upon arrival. With integrated mobility features and a high-capacity interior, it is the standard for contractors who prioritize tool longevity and efficiency.</p><h3>Features:</h3><ul><li><strong>Heavy-Duty Construction:</strong> Engineered with high-impact materials to endure the toughest job site conditions and transit cycles.</li><li><strong>Integrated Mobility:</strong> Equipped with smooth-rolling wheels and ergonomic handles on both the front and side for effortless maneuverability.</li><li><strong>Secure Locking Latches:</strong> Features robust latches with locking capabilities to ensure tool security and prevent accidental opening.</li><li><strong>Protective Rubber Feet:</strong> Non-slip feet provide stability on uneven surfaces and protect the case body from direct ground contact.</li><li><strong>Full Set Capacity:</strong> Specifically designed to accommodate a complete set of Columbia automatic taping tools.</li></ul><p><em>Tools not included.</em></p>","992.0","","","","taxable","","1","","0","0","29.0","","","","Drywall Finishing Tools > Columbia > Automatic Taping Tools","Automatic Taping Tools, Columbia, RC, automatic tool case, case, colombia, columbia case, columbia road case, columbia tools, hard case, road case, tool case, tool case columbia","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Road Case","Columbia Storage","RC","Columbia Road Case, RC, tool box, rolling tool case, drywall case, colombia case","tool chest, protective equipment case, rolling storage bin, hard shell tool carrier","","","","2026-05-07","v2-production-normalized","Columbia Road Case | Heavy-Duty Automatic Tool Transport","Protect your full Columbia tool set with the RC Road Case. Features rolling wheels, ergonomic handles, and locking latches for professional job site use.","/product/columbia-road-case-rc/","index, follow","Columbia Road Case","RC, drywall tool case, automatic taping tool storage, hard tool case, Columbia tools transport","Columbia","","RC","NewCondition"
"simple","SBCASEM","","columbia-sabre-blade-case-medium-sbcasem","Columbia Sabre Blade Case (Medium)","1","visible","The Columbia Sabre Blade Case (Medium) is a professional-grade storage solution designed to protect and transport your Sabre finishing set. It securely fits the Sabre Claw, extension pole, and up to four 32-inch blades.","<p>Columbia Sabre Blade Case (Medium) provides a secure and organized solution for transporting your high-performance drywall finishing tools. This rugged case ensures your equipment remains protected from impact and debris while moving between job sites. It is engineered specifically to maintain the integrity of your precision blades and poles during transit.<p>The interior layout is optimized for efficiency, allowing professionals to keep their essential Sabre components in one centralized location. By preventing accidental damage and keeping tools clean, this case extends the lifespan of your investment and ensures you arrive at the workspace ready to perform.</p><h3>Features:</h3><ul><li><strong>Custom Fit:</strong> Specifically designed to house the Sabre Claw and Sabre Extension pole securely.</li><li><strong>Blade Storage:</strong> Accommodates up to four blades with lengths reaching 32 inches.</li><li><strong>Job Site Ready:</strong> Streamlines tool transport, making it easier to carry a complete set to the work area.</li><li><strong>Durable Construction:</strong> Built to safeguard your investment against the rigors of professional drywall environments.</li></ul></p>","91.0","","","","taxable","","0","","0","0","5.0","","","","Drywall Finishing Tools > Columbia > Semi-Automatic Taping Tools","Columbia, Columbia Taping Tools, SBCASEM, Semi Automatic Taping Tools, carrying case, case, colombia, gun case, hard case, tool case","Columbia","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","Columbia Sabre Cases","Sabre","SBCASEM","SBCASEM, Columbia case, Sabre Claw case, blade carrier, drywall finishing case","tool carrier, protective case, blade box, equipment housing","","","","2026-05-07","v2-production-normalized","Columbia Sabre Blade Case (Medium) | Fits 32"" Blades","Protect your Columbia Sabre set with this medium case. Fits Sabre Claw, extension pole, and four blades up to 32"". Durable job site storage.","/product/columbia-sabre-blade-case-medium-sbcasem/","index, follow","Columbia Sabre Blade Case Medium","SBCASEM, drywall tool case, Sabre blade storage, Columbia taping tool case","Columbia","","SBCASEM","NewCondition"
"variable","COL-SABRE-SMOOTHING-BLADE","","columbia-sabre-smoothing-blade","Columbia Sabre Smoothing Blade","1","visible","The Columbia Sabre Smoothing Blade is a lightweight, professional-grade skimming tool designed for precision drywall finishing. It features a hardened stainless steel blade and Bi-Flex technology to deliver a smooth, even surface with reduced user fatigue.","<p>Columbia Sabre Smoothing Blade provides a high-precision finish for drywall professionals seeking a lightweight and cost-effective alternative to traditional aluminum tools. Engineered with a high-quality plastic body, this blade is approximately 60% lighter than the premium Tomahawk series, significantly reducing user fatigue during extended skimming sessions. The design maintains the proven profile of professional smoothing tools while offering enhanced maneuverability for both manual and pole-mounted applications. Integrated Bi-Flex technology utilizes a PVC plate to ensure consistent pressure and flexibility across the entire blade length, resulting in a perfectly even surface.</p><p><strong>Features:</strong></p><ul><li><strong>Hardened Stainless Steel Blade:</strong> Provides exceptional durability and ultra-abrasion resistance for long-term site use.</li><li><strong>Lightweight Plastic Body:</strong> Reduces weight by 60% compared to billet aluminum models for superior control and less strain.</li><li><strong>Bi-Flex Technology:</strong> Features a specialized PVC plate that ensures uniform flexibility and smoothness across the work surface.</li><li><strong>Anti-Trace Edges:</strong> Rounded blade corners minimize marks and imperfections, reducing the need for secondary sanding.</li><li><strong>Versatile Mounting:</strong> Compatible with manual use or the Sabre Extension pole via the Sabre Claw adapter.</li></ul>","","","","","taxable","","1","","0","0","","","","","Drywall Finishing Tools > Columbia > Knives & Blades","Columbia, SSB-10, SSB-12, SSB-14, SSB-16, SSB-18, SSB-24, SSB-32, SSB-40, SSB-48, SSB-7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48, SSB7, Knives & Blades, colombia, skimming blade, smoothing blade","Columbia","","","","0","Size","7"" | 10"" | 12"" | 14"" | 16"" | 18"" | 24"" | 32"" | 40"" | 48""","1.0","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Columbia Sabre Smoothing Blade","Sabre Smoothing","SSB","SSB7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48, skimming knife, drywall spatula","skimming knife, drywall spatula, finishing blade, plaster smoothing tool, flexible skimming blade","","","","2026-05-07","v2-production-normalized","Columbia Sabre Smoothing Blade | Lightweight Skimming Tool","Achieve a precise drywall finish with the Columbia Sabre Smoothing Blade. Lightweight plastic body with hardened stainless steel for effortless skimming.","/product/columbia-sabre-smoothing-blade/","index, follow","Columbia Sabre Smoothing Blade","skimming blade, drywall finishing tool, stainless steel smoothing blade, Bi-Flex blade, Columbia tools","Columbia","","SSB7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48","NewCondition"
"variation","SSB7","COL-SABRE-SMOOTHING-BLADE","columbia-sabre-smoothing-blade-7-ssb7","Columbia Sabre Smoothing Blade -  7""","1","visible","The Columbia Sabre Smoothing Blade - 7"" provides exceptional control for precision skimming and finishing in tight drywall spaces. Its professional-grade design ensures a smooth, consistent finish on every joint with minimal effort.","<p>Columbia Sabre Smoothing Blade - 7"" is a precision-engineered drywall finishing tool designed for detailed skimming and smoothing in tight spaces. This 7-inch blade provides the necessary control for internal corners and narrow joints, ensuring a professional-grade finish with minimal effort. It is an essential component for contractors who require accuracy and efficiency during the final stages of drywall preparation.<br><br>The blade is constructed to maintain its edge and flexibility, allowing for a consistent application of compound across various surfaces. Its design integrates seamlessly with the Sabre handle system, providing the leverage needed for smooth, even strokes without excessive physical strain.<br><br><strong>Features:</strong><ul><li><strong>Precision Skimming:</strong> Specifically sized for smoothing compound in confined areas and narrow joints where larger blades are impractical.</li><li><strong>Durable Construction:</strong> Manufactured with high-quality materials to withstand the daily demands of professional drywall finishing.</li><li><strong>Ergonomic Compatibility:</strong> Designed to work with Sabre handles to improve grip, reduce fatigue, and enhance overall tool control.</li><li><strong>Feather-Edge Finish:</strong> Engineered to leave a clean, smooth surface that significantly reduces the time required for sanding.</li></ul></p>","21.0","","","","taxable","","1","","0","0","1.0","","","","Drywall Finishing Tools > Columbia > Knives & Blades","Columbia, SSB-10, SSB-12, SSB-14, SSB-16, SSB-18, SSB-24, SSB-32, SSB-40, SSB-48, SSB-7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48, SSB7, Knives & Blades, colombia, skimming blade, smoothing blade","Columbia","","","COL-SABRE-SMOOTHING-BLADE","1","Size","7""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Columbia Sabre Smoothing Blade","Sabre","SSB7","SSB7, Columbia 7 inch blade, Sabre skimming knife, drywall smoothing, Columbia tools","skimming blade, drywall knife, smoothing tool, finishing blade, spatula knife","","","","2026-05-07","v2-production-normalized","Columbia Sabre 7"" Smoothing Blade | Precision Skimming","Achieve a flawless finish in tight spaces with the 7-inch Columbia Sabre Smoothing Blade. Professional-grade drywall tool for precision skimming and detail.","/product/columbia-sabre-smoothing-blade-7-ssb7/","index, follow","Columbia Sabre 7"" Smoothing Blade","drywall skimming blade, 7 inch smoothing knife, Columbia SSB7, drywall finishing tools, professional skimming tool","Columbia","","SSB7","NewCondition"
"variation","SSB10","COL-SABRE-SMOOTHING-BLADE","columbia-sabre-smoothing-blade-10-ssb10","Columbia Sabre Smoothing Blade -  10""","1","visible","The Columbia Sabre Smoothing Blade - 10"" delivers professional-grade precision for detailed drywall finishing and surface smoothing. Its high-quality stainless steel construction ensures a flawless finish in tight spaces and smaller work areas.","<p>Columbia Sabre Smoothing Blade - 10"" is a professional-grade finishing tool engineered for precision joint compound application and surface smoothing. This 10-inch variant provides the control needed for tight spaces and detailed finishing work, ensuring a level 5 finish with minimal effort. Built for the rigors of the job site, the Sabre series features a high-quality stainless steel blade that maintains its edge and flexibility over time. The ergonomic design reduces hand fatigue during extended use, making it an essential component for any professional drywaller's kit.</p><h3>Features:</h3><ul><li><strong>Precision Stainless Steel:</strong> High-grade blade material ensures a smooth, consistent finish without rusting or pitting.</li><li><strong>10-Inch Profile:</strong> Optimized for detail work, patching, and finishing smaller surface areas with maximum control.</li><li><strong>Ergonomic Grip:</strong> Designed to provide a comfortable hold, reducing strain during repetitive smoothing motions.</li><li><strong>Durable Construction:</strong> Built to withstand daily professional use while maintaining structural integrity and blade flatness.</li></ul>","28.0","","","","taxable","","1","","0","0","1.0","","","","Drywall Finishing Tools > Columbia > Knives & Blades","Columbia, SSB-10, SSB-12, SSB-14, SSB-16, SSB-18, SSB-24, SSB-32, SSB-40, SSB-48, SSB-7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48, SSB7, Knives & Blades, colombia, skimming blade, smoothing blade","Columbia","","","COL-SABRE-SMOOTHING-BLADE","2","Size","10""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Columbia Sabre Smoothing Blades","Sabre","SSB10","Columbia SSB10, 10 inch skimming blade, drywall finishing blade, Columbia Sabre blade, SSB-10","skimming blade, drywall smoothing tool, finishing knife, spatula blade, joint compound smoother","","","","2026-05-07","v2-production-normalized","Columbia Sabre 10"" Smoothing Blade | Professional Finish","Achieve a flawless level 5 finish with the 10-inch Columbia Sabre Smoothing Blade (SSB10). Durable stainless steel for precision drywall finishing.","/product/columbia-sabre-smoothing-blade-10-ssb10/","index, follow","Columbia Sabre 10"" Smoothing Blade","SSB10, skimming blade, drywall finishing tool, stainless steel smoothing blade, Columbia drywall tools","Columbia","","SSB10","NewCondition"
"variation","SSB12","COL-SABRE-SMOOTHING-BLADE","columbia-sabre-smoothing-blade-ssb12","Columbia Sabre Smoothing Blade -  12""","1","visible","The Columbia Sabre 12"" Smoothing Blade delivers professional-grade precision for detailed drywall skimming and surface refinement. Its high-quality stainless steel construction ensures a consistent, glass-like finish in tight spaces.","<p>Columbia Sabre Smoothing Blade - 12"" is a professional-grade drywall finishing tool engineered for precision skimming and surface refinement. This 12-inch blade provides the ideal balance of control and coverage for tight spaces and detailed joint work where larger blades are impractical.</p><p>Built with high-quality stainless steel, the Sabre blade maintains consistent pressure across the entire surface to ensure a glass-like finish on every coat. The ergonomic design reduces hand fatigue during extended use, making it an essential component for professional tapers seeking efficiency and superior results on the jobsite.</p><p><strong>Features:</strong></p><ul><li><strong>Precision Stainless Steel:</strong> High-grade blade material offers the perfect flex for smooth, consistent compound application.</li><li><strong>12-Inch Profile:</strong> Optimized for smaller areas, patching, and detailed finishing work.</li><li><strong>Ergonomic Grip:</strong> Designed for maximum comfort and control, allowing for steady pressure and reduced physical strain.</li><li><strong>Durable Construction:</strong> Engineered to withstand the rigors of daily professional use in demanding environments.</li></ul>","34.0","","","","taxable","","1","","0","0","1.0","","","","Drywall Finishing Tools > Columbia > Knives & Blades","Columbia, SSB-10, SSB-12, SSB-14, SSB-16, SSB-18, SSB-24, SSB-32, SSB-40, SSB-48, SSB-7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48, SSB7, Knives & Blades, colombia, skimming blade, smoothing blade","Columbia","","","COL-SABRE-SMOOTHING-BLADE","3","Size","12""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Columbia Sabre Smoothing Blade","Sabre Series","SSB12","Columbia, SSB12, Sabre Blade, 12 inch skimming blade, drywall finishing, smoothing knife","skimming blade, drywall knife, smoothing tool, joint compound blade, finishing knife","","","","2026-05-07","v2-production-normalized","Columbia Sabre 12"" Smoothing Blade | Professional Skimming","Achieve a glass-like finish with the 12"" Columbia Sabre Smoothing Blade (SSB12). Professional stainless steel design for precision drywall skimming.","/product/columbia-sabre-smoothing-blade-ssb12/","index, follow","Columbia Sabre 12"" Smoothing Blade","SSB12, drywall skimming blade, stainless steel smoothing knife, Columbia finishing tools, professional drywall blade","Columbia","","SSB12","NewCondition"
"variation","SSB14","COL-SABRE-SMOOTHING-BLADE","columbia-sabre-smoothing-blade-14-ssb14","Columbia Sabre Smoothing Blade -  14""","1","visible","The Columbia Sabre 14"" Smoothing Blade delivers professional-grade precision for skimming and finishing drywall surfaces. Its flexible stainless steel construction ensures a smooth, consistent finish with every pass.","<p>Columbia Sabre Smoothing Blade - 14"" is a professional-grade drywall finishing tool engineered for precision skimming and surface smoothing. This 14-inch blade provides the ideal balance of control and coverage for small to medium surface areas, ensuring a consistent, high-quality finish on joint compound.</p><p>Built for the rigors of daily job site use, the Sabre series features a flexible stainless steel blade that maintains its edge while adapting to the contours of the wall. The ergonomic design reduces hand fatigue during extended use, making it a staple for professional tapers and finishers.</p><h3>Features:</h3><ul><li><strong>Precision Stainless Steel:</strong> High-grade flexible blade ensures smooth application and long-term durability.</li><li><strong>14-Inch Width:</strong> Optimized for detailed skimming work and finishing tight spaces with professional accuracy.</li><li><strong>Ergonomic Grip:</strong> Designed to provide maximum control and comfort, reducing strain during repetitive motions.</li><li><strong>Seamless Compatibility:</strong> Integrates perfectly with the Columbia Sabre handle system for extended reach and versatility.</li></ul>","40.0","","","","taxable","","1","","0","0","2.0","","","","Drywall Finishing Tools > Columbia > Knives & Blades","Columbia, SSB-10, SSB-12, SSB-14, SSB-16, SSB-18, SSB-24, SSB-32, SSB-40, SSB-48, SSB-7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48, SSB7, Knives & Blades, colombia, skimming blade, smoothing blade","Columbia","","","COL-SABRE-SMOOTHING-BLADE","4","Size","14""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Columbia Sabre Smoothing Blade","Sabre Series","SSB14","Columbia, SSB14, 14 inch blade, skimming knife, drywall finishing, smoothing tool","skimming blade, smoothing knife, drywall spatula, finishing blade, joint compound smoother","","","","2026-05-07","v2-production-normalized","Columbia 14"" Sabre Smoothing Blade | Professional Skimming","Achieve a flawless drywall finish with the Columbia 14"" Sabre Smoothing Blade (SSB14). Professional-grade stainless steel for precision skimming.","/product/columbia-sabre-smoothing-blade-14-ssb14/","index, follow","Columbia 14"" Sabre Smoothing Blade","SSB14, drywall skimming blade, stainless steel smoothing knife, Columbia finishing tools, professional drywall blade","Columbia","","SSB14","NewCondition"
"variation","SSB16","COL-SABRE-SMOOTHING-BLADE","columbia-sabre-smoothing-blade-16-ssb16","Columbia Sabre Smoothing Blade -  16""","1","visible","The Columbia Sabre Smoothing Blade - 16"" delivers professional-grade precision for skimming and finishing drywall surfaces with maximum control. Its durable construction and ergonomic design ensure a consistent, high-quality finish on every project.","<p>Columbia Sabre Smoothing Blade - 16"" is a professional-grade drywall finishing tool engineered for precision skimming and surface smoothing. This 16-inch blade provides the ideal balance of coverage and control, making it a versatile choice for finishing joints and large surface areas with minimal effort. Built for durability and performance, the Sabre series features a high-quality blade design that ensures a consistent finish across various compounds. Its ergonomic profile allows for extended use without fatigue, providing the smooth, professional results required on high-end residential and commercial projects.</p><p><strong>Features:</strong></p><ul><li><strong>Precision 16-Inch Blade:</strong> Offers optimal surface contact for efficient skimming and finishing.</li><li><strong>Ergonomic Design:</strong> Engineered for comfort and reduced hand strain during long shifts.</li><li><strong>High-Grade Construction:</strong> Built to withstand the rigors of daily professional drywall work.</li><li><strong>Versatile Application:</strong> Perfect for smoothing joints, wiping down tape, and finishing large wall sections.</li></ul>","46.0","","","","taxable","","1","","0","0","2.0","","","","Drywall Finishing Tools > Columbia > Knives & Blades","Columbia, SSB-10, SSB-12, SSB-14, SSB-16, SSB-18, SSB-24, SSB-32, SSB-40, SSB-48, SSB-7, SSB10, SSB12, SSB14, SSB16, SSB18, SSB24, SSB32, SSB40, SSB48, SSB7, Knives & Blades, colombia, skimming blade, smoothing blade","Columbia","","","COL-SABRE-SMOOTHING-BLADE","5","Size","16""","","1.0","1.0","","","","","","","","","","","","","","","","","","","","","Columbia Sabre Smoothing Blade","Sabre","SSB16","Columbia, SSB16, Sabre Blade, 16 inch blade, drywall finishing, skimming tool","skimming knife, spatula, drywall blade, finishing tool, plastering blade","","","","2026-05-07","v2-production-normalized","Columbia Sabre 16"" Smoothing Blade | Professional Skimming","Achieve a flawless finish with the 16"" Columbia Sabre Smoothing Blade. Engineered for professional drywall skimming, joint finishing, and surface smoothing.","/product/columbia-sabre-smoothing-blade-16-ssb16/","index, follow","Columbia Sabre 16"" Smoothing Blade","drywall skimming blade, finishing knife, SSB16, Columbia drywall tools, professional smoothing blade","Columbia","","SSB16","NewCondition"
