sku,in_live_before,in_columbia_scrape,in_tsw_scrape,action,name,category,has_image
8FBB,1,0,1,existing,"Columbia 8"" Fat Boy Drywall Flat Finishing Box (8FBB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
501C8,1,0,0,existing,"Columbia 8"" Flat Box Blade Kit - 3 Blades, 2 Sets of Skid Covers (501C8)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
8ITFB,1,0,1,existing,"Columbia 8"" Inside Track Fat Boy Flat Box (8ITFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
NPK8,1,0,0,existing,"Columbia 8"" PUTTY KNIFE (NPK8)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB48,1,0,1,existing,"Columbia 8"" Pressure Door (CFB48)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB28,1,0,1,existing,"Columbia 8"" Roll Face (CFB28)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTK8,1,0,1,existing,"Columbia 8"" Stainless Steel Comfort Grip Taping Knife (CTK8)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
8CFB,1,0,1,existing,"Columbia 8"" ThrottleBox Angle Box (8CFB)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GCTBOXSET8/10,1,0,0,existing,"Columbia 8"" and 10"" Flat Box Combo (GCTBOXSET8/10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA266,1,0,1,existing,"Columbia 8-32 x 1"" Flat Head Screw (FA266)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA267,1,0,1,existing,"Columbia 8-32 x 1/2"" Pan Head Screw (FA267)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA262,1,0,1,existing,"Columbia 8-32 x 1/2"" Socket Hd. Screw (FA262)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA261,1,0,1,existing,"Columbia 8-32 x 3/8"" Socket Hd Screw (FA261)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA256,1,0,1,existing,"Columbia 8-32 x 3/16"" Pan Slot SS Screw (FA256)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTTPHA,1,0,0,existing,Columbia Aluminum Coarse Thread Adapter (CTTPHA),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
AHA,1,1,1,existing,Columbia Angle Head Ball Adapter (AHA),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TAPER,1,1,1,existing,Columbia Automatic Taper (TAPER),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF4L,1,0,1,existing,Columbia Ball Spring Long Flusher (CF4L),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB43,1,0,1,existing,Columbia Bead Wheel Bushing (FFB43),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BF,1,1,1,existing,Columbia Box Filler (BF),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
BH07,1,0,1,existing,Columbia Box Handle Cam Follower - BH7 (BH07),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFBR-7-7A,1,0,0,existing,Columbia Box Shoe Maintenance Kit (FFBR-7-7A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTA84,1,0,1,existing,Columbia Cable Pulley Guide (CTA84),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
PTAPER,1,1,1,existing,Columbia Carbon Fiber Automatic Taper (PTAPER),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CMH,1,0,1,existing,"Columbia Closet Monster 18"" Flat Box Handle (CMH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
3CSF,1,0,1,existing,Columbia Combo Flusher (3CSF),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
JKBP,1,0,0,existing,"Columbia Comfort Grip Putty Knives 3 Pack (4,5+6"") (JKBP)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GCOLSEMI-1,1,0,0,existing,Columbia Commando Taping Tool Kit w/ Case (GCOLSEMI-1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-PRO,1,0,0,existing,Columbia Complete Pro Set (CT-PRO),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLTBF,1,1,1,existing,Columbia Compound Tube Filler Adaptor (CLTBF),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CC,1,1,1,existing,Columbia Corner Cobra Adjustable Inside & Outside Corner Roller (CC),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CC-RK,1,0,0,existing,Columbia Corner Cobra Maintenance Roller Wheel Replacement Kit (CC-RK),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CR,1,1,1,existing,Columbia Corner Roller (CR),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GCR &AMP; R-0001,1,0,0,existing,Columbia Corner Roller with Extendable Handle (GCR &AMP; R-0001),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GCR+CH1,1,0,0,existing,Columbia Corner Roller with ONE Handle (GCR+CH1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTA-87,1,0,0,existing,Columbia Cover Plate Assembly (CTA-87),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTTCT87CS,1,0,0,existing,Columbia Cover Plate Cork Seal (CTTCT87CS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-87CS,1,0,1,existing,Columbia Cover Plate Cork Seal (CT-87CS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF1B,1,0,1,existing,Columbia Direct Plate - Flusher (CF1B),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
42BBH,1,0,1,existing,"Columbia Drywall 42"" 180-Grip Bent Flat Box Handle (42BBH)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GTSB-KIT,1,0,0,existing,"Columbia Drywall Finishing Tool Smoothing Blade / Wipe Down Knife Triple Combo Set with Handle 10"" - 14"" - 24"" (GTSB-KIT)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
7FFB,1,0,1,existing,Columbia Drywall Taping Tools 7” Hinged Flat Finisher Box (7FFB),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TACSET,1,0,0,existing,Columbia Drywall Taping Tools Tactical Set (TACSET),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB9-10,1,0,0,existing,"Columbia Flat Box Blade 10"" (FFB9-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB9-12,1,0,0,existing,"Columbia Flat Box Blade 12"" (FFB9-12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB9-14,1,0,0,existing,"Columbia Flat Box Blade 14"" (FFB9-14)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB9-5.5,1,0,0,existing,"Columbia Flat Box Blade 5.5"" (FFB9-5.5)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB9-7,1,0,0,existing,"Columbia Flat Box Blade 7"" (FFB9-7)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB9-8,1,0,0,existing,"Columbia Flat Box Blade 8"" (FFB9-8)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB14-10,1,0,0,existing,"Columbia Flat Box Door Gasket 10"" (FFB14-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFBB-14-1,1,0,0,existing,"Columbia Flat Box Door Gasket 10"" Fat Boy-New Style (HFBB-14-1)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB14-7,1,0,0,existing,"Columbia Flat Box Door Gasket 7"" (FFB14-7)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB14-8,1,0,0,existing,"Columbia Flat Box Door Gasket 8"" (FFB14-8)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB-7A,1,0,0,existing,Columbia Flat Box Shoe (Left) - FFB7A (FFB-7A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB-7,1,0,0,existing,Columbia Flat Box Shoe (Right) - FFB7 (FFB-7),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB14-12,1,0,0,existing,"Columbia Flat Box Std Door Gasket 12"" (FFB14-12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TC-1,1,0,0,existing,Columbia Flusher Set Tool Case (TC-1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COL-FULLSEMI,1,0,0,existing,Columbia Full Semi Automatic Set (COL-FULLSEMI),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CPFGN,1,0,1,existing,Columbia Graco Powerfill Gooseneck (CPFGN),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HMP,1,1,1,existing,Columbia Hot Mud Pump (HMP),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HHR-1,1,0,0,existing,Columbia Hydra Handle Repair Kit (HHR-1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICATW,1,1,1,existing,Columbia Inside 90 Applicator with Wheels (ICATW),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
IA90,1,1,1,existing,Columbia Inside 90 Degree Mud Head (IA90),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICA2-1,1,1,1,existing,Columbia Inside Corner Applicator 2 Wheels (ICA2-1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ICA4-1,1,1,1,existing,Columbia Inside Corner Applicator 4 Wheels (ICA4-1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FMH,1,1,1,existing,Columbia L-Trim Mud Applicator Head (FMH),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MH,1,1,1,existing,Columbia Matrix Extendable Flat Box Handle (MH),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MH21,1,0,1,existing,Columbia Matrix Grip Adjuster Housing (MH21),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MHL,1,1,1,existing,"Columbia Matrix Long Extendable Drywall Flat Box Handle 56"" to 76"" (MHL)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MH17,1,0,1,existing,Columbia Matrix Pinch Brake (MH17),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MH24,1,0,1,existing,Columbia Matrix Pinch Brake Bushing (MH24),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MH25,1,0,1,existing,Columbia Matrix Pinch Brake Stem (MH25),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP-08,1,0,0,existing,Columbia Mud Pump Leg - MP8 (MP-08),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MPR-1,1,0,1,existing,Columbia Mud Pump Maintenacne Kit (MPR-1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP-23,1,0,0,existing,Columbia Mud Pump Seal (MP-23),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP-36,1,0,0,existing,Columbia Mud Pump Nylatron Bushing (MP-36),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP-27C,1,0,0,existing,Columbia Mud Pump O Ring Retainer (MP-27C),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HNS20,1,0,0,existing,Columbia Nail Spotter Wedge for Skid Nail Spotter (HNS20),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HNSA-5-2,1,0,0,existing,"Columbia Nail Spotter Wheel Kit- 2"" (HNSA-5-2)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CFB8A,1,0,1,existing,Columbia ONE Angle Box Door Adaptor #14499 (CFB8A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GC1HEXT &AMP; AHA,1,0,0,existing,Columbia One Extendable Angle Head Handle 3'-5' (GC1HEXT &AMP; AHA),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1HEXT,1,1,1,existing,Columbia One Extendable Handle 3'-5' (C1HEXT),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1H,1,1,1,existing,Columbia One Handle (C1H),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1SPTAPER,1,0,0,existing,"Columbia One Predator Taper 39"" ""Sawed Off"" (C1SPTAPER)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1PTAPER,1,0,0,existing,"Columbia One Predator Taper 53"" Standard (C1PTAPER)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1TBPTAPER,1,0,0,existing,"Columbia One Predator Taper 77"" Tall Boy (C1TBPTAPER)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1PBODY,1,0,0,existing,Columbia One Predator Taper Body (C1PBODY),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1PHEAD,1,0,0,existing,Columbia One Predator Taper Head Only (C1PHEAD),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1SPBODY,1,0,0,existing,Columbia One Sawed Off Predator Taper Body (C1SPBODY),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1TBBODY,1,0,0,existing,Columbia One Tall Boy Predator Taper Body (C1TBBODY),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CEXT90,1,1,1,existing,Columbia Outside 90 Corner Applicator Head (CEXT90),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CBNCR,1,1,1,existing,Columbia Outside Bullnose Corner Roller (CBNCR),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
PDDM,1,1,1,existing,Columbia Phantom Dustless Pole Sander (PDDM),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTA107,1,0,1,existing,Columbia Piston Assembly for Taper (CTA107),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CS,1,1,1,existing,Columbia Pole Sander Head Only (CS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SPTAPER,1,1,1,existing,"Columbia Predator ""Sawed Off"" Mini Carbon Fiber Automatic Taper (SPTAPER)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C-PFS,1,0,0,existing,Columbia Pro Extendable Finishing Set (C-PFS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
502H-A,1,0,0,existing,Columbia Pump Rebuild Kit (502H-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-10,1,0,0,existing,"Columbia Replacement 10"" Blade for Tomahawk (SB2-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-12,1,0,1,existing,"Columbia Replacement 12"" Blade for Tomahawk (SB2-12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFB14D,1,0,0,existing,"Columbia Replacement 12"" Classic Flat Box Wiper Gasket (FFB14D)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-14,1,0,1,existing,"Columbia Replacement 14"" Blade for Tomahawk (SB2-14)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-18,1,0,1,existing,"Columbia Replacement 18"" Blade for Tomahawk (SB2-18)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-24,1,0,1,existing,"Columbia Replacement 24"" Blade for Tomahawk (SB2-24)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-32,1,0,1,existing,"Columbia Replacement 32"" Blade for Tomahawk (SB2-32)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-40,1,0,0,existing,"Columbia Replacement 40"" Blade for Tomahawk (SB2-40)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-48,1,0,0,existing,"Columbia Replacement 48"" Blade for Tomahawk (SB2-48)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SB2-7,1,0,1,existing,"Columbia Replacement 7"" Blade for Tomahawk (SB2-7)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
ROADCASE,1,0,0,existing,Columbia Road Case (ROADCASE),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CC5,1,0,0,existing,Columbia Roller for Corner Cobra (CC5),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SBSET,1,1,1,existing,Columbia Sabre Set (SBSET),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB10,1,0,1,existing,"Columbia Sabre Smoothing Blade 10"" (SSB10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB12,1,0,1,existing,"Columbia Sabre Smoothing Blade 12"" (SSB12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB14,1,0,1,existing,"Columbia Sabre Smoothing Blade 14"" (SSB14)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB16,1,0,1,existing,"Columbia Sabre Smoothing Blade 16"" (SSB16)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB18,1,0,1,existing,"Columbia Sabre Smoothing Blade 18"" (SSB18)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB24,1,0,1,existing,"Columbia Sabre Smoothing Blade 24"" (SSB24)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB32,1,0,1,existing,"Columbia Sabre Smoothing Blade 32"" (SSB32)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB40,1,0,1,existing,"Columbia Sabre Smoothing Blade 40"" (SSB40)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB48,1,0,1,existing,"Columbia Sabre Smoothing Blade 48"" (SSB48)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SSB7,1,0,1,existing,"Columbia Sabre Smoothing Blade 7"" (SSB7)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SAT,1,1,1,existing,Columbia Semi Auto Taper Drywall Taping Tool (SAT),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
SACS,1,1,1,existing,Columbia Semi Automatic Commando Set (SACS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COLSEMI,1,0,0,existing,Columbia Semi-Automatic Starter Set (COLSEMI),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MHS,1,1,1,existing,"Columbia Short Matrix Flat Box Handle 29""-39"" (MHS)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA289,1,0,1,existing,"Columbia Split Pin 1/4"" x 2"" (FA289)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COBCR,1,1,1,existing,Columbia Standard Outside 90 Corner Bead Roller (COBCR),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
70108,1,0,0,existing,Columbia Starter Drywall Finishing Set (70108),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
COBCRW,1,1,1,existing,Columbia Superwide Outside 90 Corner Bead Roller (COBCRW),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CR12,1,0,1,existing,Columbia Swivel Coupling Pin (CR12),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TS,1,1,1,existing,Columbia Tactical Set (TS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
PTS,1,1,1,existing,Columbia Tactical Set with Predator Upgrade (PTS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TBGN,1,1,1,existing,Columbia Tall Boy Gooseneck (TBGN),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TBMP,1,1,1,existing,Columbia Tall Boy Loading Pump (TBMP),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT87A,1,0,1,existing,Columbia Taper Bracket Base (CT87A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT49,1,0,1,existing,Columbia Taper Crimping Arm Right (CT49),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT47,1,0,1,existing,Columbia Taper Crimping Wheel (CT47),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTA-41,1,0,1,existing,Columbia Taper Cutter Block Assembly (CTA-41),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTA13,1,0,1,existing,Columbia Taper Dog Base Bracket (CTA13),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
058126F-A,1,0,0,existing,Columbia Taper Drive Chain (058126F-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
050110F-A,1,0,0,existing,Columbia Taper Drive Shaft (050110F-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTR-2,1,0,0,existing,Columbia Taper Head Maintenance Kit (CTR-2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-3A,1,0,0,existing,Columbia Taper Left Insert Bushing - CT3A (CT-3A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTA59,1,0,1,existing,Columbia Taper Magnet (CTA59),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CTR-1,1,0,1,existing,Columbia Taper Maintenance Kit (CTR-1),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT93,1,0,1,existing,Columbia Taper Mud Shut Off Lever Arm (CT93),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT129B,1,0,1,existing,Columbia Taper Plastic Roller Sleeve (CT129B),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-67,1,0,1,existing,Columbia Taper Ratchet Gear (CT-67),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT89,1,0,1,existing,Columbia Taper Release Rod Sleeve (CT89),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-118,1,0,0,existing,Columbia Taper Retaining Spring Clip (CT-118),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-123,1,0,1,existing,Columbia Taper Retaining Spring Shaft (CT-123),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT128A,1,0,1,existing,Columbia Taper Shaft Guide Roller Bushing (CT128A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT7A,1,0,1,existing,Columbia Taper Side Plate Hub (CT7A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
59038-A,1,0,0,existing,Columbia #4 Lock Washer (59038-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA253,1,0,1,existing,Columbia #8 Flat Washer (FA253),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FA-304,1,0,0,existing,Columbia 5/16 Flat Washer (FA-304),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HP-47,1,0,0,existing,Columbia Draw Latch Assembly (HP-47),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
MP-14,1,0,0,existing,Columbia Piston Cup (MP-14),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-122A,1,0,1,existing,Columbia Taper Strap (CT-122A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-116A,1,0,1,existing,Columbia Taper Strap (CT-116A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
GC1HEXT/CLTHA,1,0,0,existing,Columbia Tomahawk Smoothing Blade Extendable Handle (GC1HEXT/CLTHA),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
C1H/CLTHA,1,0,0,existing,Columbia Tomahawk Smoothing Blade Fixed Handle (C1H/CLTHA),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
TWS,1,1,1,existing,Columbia Tomahawk Warrior Set (TWS),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CLTHA,1,1,1,existing,Columbia Tomalock Smoothing Blade Adaptor Tomahawk Handle (CLTHA),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
OA90,1,0,1,existing,Columbia Tools Drywall Outside Corner Bead Mud Applicator (OA90),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CF-3B,1,0,0,existing,Columbia Wheel for Corner Flusher (CF-3B),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CPFP,1,1,1,existing,Columbia x Graco PowerFill 3.5 Loading Pump (CPFP),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CR-11,1,0,0,existing,Columbia Corner Roller Handle Connecting Link (CR-11),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CR6,1,0,1,existing,Columbia Corner Roller Handle Mounting Swivel (CR6),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CRA2,1,0,1,existing,Columbia Corner Roller Wheel Maintenance Kit (CRA2),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
050081F-A,1,0,0,existing,Columbia Creaser Return Spring (050081F-A),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
CT-101,1,0,0,existing,Columbia Filler Valve Return Spring (CT-101),Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFB5-10,1,0,0,existing,"Columbia Flat Box Axle 10"" (HFFB5-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFB5-12,1,0,0,existing,"Columbia Flat Box Axle 12"" (HFFB5-12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
HFFFB5-8,1,0,0,existing,"Columbia Flat Box Axle 8"" - HFFB5-8 (HFFFB5-8)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFBA-10-10,1,0,0,existing,"Columbia Flat Box Blade Bar Assembly 10"" (FFBA-10-10)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFBA10-12,1,0,0,existing,"Columbia Flat Box Blade Bar Assembly 12"" (FFBA10-12)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFBA-10-14,1,0,0,existing,"Columbia Flat Box Blade Bar Assembly 14"" (FFBA-10-14)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
FFBA-10-5.5,1,0,0,existing,"Columbia Flat Box Blade Bar Assembly 5.5"" - FFBA10-5.5 (FFBA-10-5.5)",Drywall Finishing Tools > Columbia Taping Tools > Repair Kits & Parts,1
